Nome: SAO JOAO DEL REI
Codigo Estacao: A514
Latitude: -21.106502
Longitude: -44.250928
Altitude: 929.88
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.455;
2020-01-01;0700;-3.487;
2020-01-01;0800;-3.48;
2020-01-01;0900;23.288;
2020-01-01;1000;206.454;
2020-01-01;1100;546.161;
2020-01-01;1200;1135.978;
2020-01-01;1300;1246.03;
2020-01-01;1400;1502.33;
2020-01-01;1500;2507.973;
2020-01-01;1600;2882.068;
2020-01-01;1700;2927.918;
2020-01-01;1800;2689.058;
2020-01-01;1900;1873.03;
2020-01-01;2000;784.139;
2020-01-01;2100;827.875;
2020-01-01;2200;134.859;
2020-01-01;2300;3.815;
2020-01-02;0000;1.124;
2020-01-02;0100;-3.538;
2020-01-02;0200;-3.177;
2020-01-02;0300;-3.142;
2020-01-02;0400;-2.73;
2020-01-02;0500;-2.025;
2020-01-02;0600;-1.957;
2020-01-02;0700;-2.902;
2020-01-02;0800;-3.185;
2020-01-02;0900;14.709;
2020-01-02;1000;324.923;
2020-01-02;1100;616.788;
2020-01-02;1200;1297.646;
2020-01-02;1300;2616.68;
2020-01-02;1400;2909.159;
2020-01-02;1500;2731.711;
2020-01-02;1600;2223.874;
2020-01-02;1700;1092.171;
2020-01-02;1800;569.301;
2020-01-02;1900;354.734;
2020-01-02;2000;582.486;
2020-01-02;2100;246.824;
2020-01-02;2200;46.98;
2020-01-02;2300;-3.454;
2020-01-03;0000;-2.925;
2020-01-03;0100;-2.781;
2020-01-03;0200;-3.059;
2020-01-03;0300;-3.432;
2020-01-03;0400;-2.948;
2020-01-03;0500;-2.847;
2020-01-03;0600;-3.271;
2020-01-03;0700;-1.857;
2020-01-03;0800;-2.151;
