Nome: GRAJAU
Codigo Estacao: A207
Latitude: -5.81611111
Longitude: -46.16222222
Altitude: 232.29
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;984.229167;21.733333;31.3;27.6375;24.8;70.875;50;null;null;
2020-01-02;1.6;984.991667;21.9625;28.3;25.4375;23;81.375;67;null;null;
2020-01-03;7;985.458333;22.291667;31.8;27.420833;23.4;74.375;50;null;null;
2020-01-04;44.6;986.595833;22.295833;27.7;25.829167;23.7;81;70;null;null;
2020-01-05;53;985.0125;22.316667;31.8;27.583333;24.4;73.875;52;null;null;
2020-01-06;10;985.545833;22.45;28.8;26.004167;23.5;80.958333;72;null;null;
2020-01-07;4.4;986.233333;21.870833;31.1;26.791667;23.3;75.458333;52;null;null;
2020-01-08;0;985.491667;21.9625;31.7;28.016667;24.9;70.5;50;null;null;
2020-01-09;.4;985.691667;22.433333;30;27.433333;25.2;74.541667;59;null;null;
2020-01-10;0;985.020833;22.295833;32;27.570833;25.3;74.125;50;null;null;
2020-01-11;18.4;984.570833;22.933333;30;27.045833;24.1;78.375;63;null;null;
2020-01-12;15.2;985.645833;22.85;30.2;27.066667;24.3;78.208333;59;null;null;
2020-01-13;16.4;985.3125;22.966667;30.7;26.908333;24.6;79.375;58;null;null;
2020-01-14;7.6;984.579167;22.333333;31;27.379167;24.1;74.833333;55;null;null;
2020-01-15;3.2;984.445833;23.170833;30.3;27.854167;26;76.041667;59;null;null;
2020-01-16;.2;985.2875;22.475;31.2;27.933333;25.1;73.208333;51;null;null;
2020-01-17;0;985.808333;22.145833;32.1;29.004167;26.3;67.333333;46;null;null;
2020-01-18;.2;985.791667;22.5;30.4;27.783333;25.1;73.375;58;null;null;
2020-01-19;0;985.2625;22.55;30.8;27.570833;25.4;74.666667;56;null;null;
2020-01-20;8.6;984.554167;21.925;31.2;26.670833;23.1;76;57;null;null;
2020-01-21;2.4;983.616667;22.625;31.1;27.566667;25.8;74.916667;59;null;null;
2020-01-22;0;983.65;22.645833;30.5;27.825;25.8;73.791667;59;null;null;
2020-01-23;.2;983.9625;23.2125;31.1;27.925;26.2;75.916667;62;null;null;
2020-01-24;.2;984.595833;23.166667;30.9;27.9625;25.7;75.916667;55;null;null;
