Nome: SAO LUIZ DO PARAITINGA
Codigo Estacao: A740
Latitude: -23.22833332
Longitude: -45.41694443
Altitude: 862.3
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;912.5625;18.1375;31.8;22.816667;18.4;78.208333;39;9.5;1.758333;
2020-01-02;null;912.579167;18.8625;28.6;20.904167;18.6;89;57;10.1;1.333333;
2020-01-03;null;914.295833;18.5;24.9;20.545833;18.6;88.583333;70;8.3;1.3;
2020-01-04;null;913.154167;17.0125;26.6;19.395833;14.7;87.25;56;8.7;1.304167;
2020-01-05;null;912.120833;18.783333;26.9;20.675;17.8;89.791667;65;7.6;1.404167;
2020-01-06;null;912.841667;19.258333;28.4;22.033333;17.8;85.375;59;12.9;1.916667;
2020-01-07;null;914.375;19.183333;31.3;23.8;16.8;78.083333;46;9.2;1.720833;
2020-01-08;null;915.470833;20.3625;30.4;22.858333;19.8;86.958333;54;12.3;1.770833;
2020-01-09;null;915.916667;20.591667;28.7;23.154167;19.3;86.375;60;6.1;1.516667;
2020-01-10;null;915.470833;20.45;31.4;23.1375;19;86.25;52;12;1.091667;
2020-01-11;null;914.791667;20.7375;31.2;23.029167;19.5;88.333333;53;12.4;1.425;
2020-01-12;null;916.583333;21.154167;28.2;22.679167;20.7;91.5;70;6.7;1.241667;
2020-01-13;null;918.283333;19.9875;26.1;21.504167;20;91.416667;73;7.9;1.233333;
2020-01-14;null;918.358333;18.495833;25.5;20.65;18.1;88.041667;73;6.5;1.8;
2020-01-15;null;916.4;19.3125;29.9;22.5625;18;83.333333;53;7.1;1.204167;
2020-01-16;null;916.941667;20.183333;31.7;23.179167;18.8;84.625;51;14.9;1.141667;
2020-01-17;null;920.429167;18.2;23.5;19.858333;18.7;90.25;81;8.1;2.395833;
2020-01-18;null;921.404167;16.691667;24.6;19.291667;15.6;85.541667;66;6.7;1.904167;
2020-01-19;null;919.179167;17.604167;25.7;19.983333;17;86.625;65;8.2;1.495833;
2020-01-20;null;916.6375;17.05;24.1;19.7125;16.6;85.166667;67;7.7;1.866667;
2020-01-21;null;913.845833;15.016667;27.4;18.7625;12.1;80.666667;47;9.8;1.683333;
2020-01-22;null;913.2125;16.2375;28.3;20.233333;15.1;79.375;46;9.1;2.358333;
2020-01-23;null;912.0625;17.204167;22.8;18.504167;16.7;92.5;76;9;1.241667;
2020-01-24;null;909.683333;17.466667;23.8;19.3875;17.2;89.291667;71;7.9;1.479167;
2020-01-25;null;912.904167;16.1875;26.6;19.729167;16.4;81.916667;48;6.2;1.404167;
2020-01-26;null;915.245833;12.345833;29.1;19.929167;13.2;69.916667;18;6;1.070833;
2020-01-27;null;915.395833;11.595833;31.5;20.875;11.1;59.208333;26;8.6;1.541667;
2020-01-28;null;915.9;14.845833;32.7;22.116667;14.2;65.5;31;8.5;1.395833;
2020-01-29;null;916.795833;18.254167;30.2;23.708333;18.2;73.458333;49;9.7;1.891667;
2020-01-30;null;917.2625;19.691667;31.6;23.045833;19.8;83.333333;51;15.6;1.983333;
2020-01-31;null;917.0625;19.35;29.8;23.758333;19.4;78.25;54;10.6;1.875;
2020-02-01;null;917.55;19.966667;29.7;22.4625;19.6;86.666667;57;8.1;1.120833;
2020-02-02;null;918.154167;19.479167;27.3;21.445833;19.2;89.458333;66;10.9;1.8375;
2020-02-03;null;917.333333;19.870833;28.1;21.458333;18.9;91.333333;62;6.4;1.0625;
2020-02-04;null;917.3375;19.895833;26.7;21.2375;18.7;92.583333;70;6;1.491667;
2020-02-05;null;916.979167;19.695833;28.2;22.195833;19.2;87.125;57;9.4;1.216667;
2020-02-06;null;917.416667;19.7375;26;21.179167;19;92.125;69;8.3;.9125;
2020-02-07;null;916.8;18.8125;28.1;21.15;17.8;88.083333;49;10.8;1.308333;
2020-02-08;null;916.175;18.666667;29.6;22.4875;18.2;81.375;48;8.5;1.4375;
2020-02-09;null;916.041667;18.829167;27.8;22.1375;17.7;83.25;57;12.4;2.1375;
2020-02-10;null;917.220833;19.4;21.7;20.020833;19.6;96.25;93;6.6;1.591667;
2020-02-11;null;918.725;16.975;20.7;17.9;16.8;94.416667;84;9.4;2.1;
2020-02-12;null;918.279167;16.504167;20.7;17.8125;16.1;92.083333;83;7.2;1.679167;
2020-02-13;null;917.516667;17.383333;25.7;19.4125;15.6;88.708333;68;8.6;1.529167;
2020-02-14;null;917.766667;17;28.2;20.129167;13.9;83.458333;51;8.8;1.820833;
2020-02-15;null;916.745833;18.604167;30.1;22.466667;17.1;80.958333;47;8.3;1.870833;
2020-02-16;null;916.345833;19.9625;30.7;22.875;18.7;85.125;49;8.1;1.320833;
2020-02-17;null;916.341667;19.6625;30.3;23.108333;17.7;82.875;51;7.5;1.5375;
2020-02-18;null;916.720833;19.458333;30.5;24.2875;19.4;76.75;49;11.1;1.858333;
2020-02-19;null;915.0875;19.883333;30.9;23.4;19.2;82.583333;49;12.4;1.733333;
2020-02-20;null;914.7125;19.870833;30.1;22.891667;18.8;84.5;56;8.9;1.445833;
2020-02-21;null;915.75;19.545833;22.8;20.283333;19.6;95.5;86;6.9;.766667;
2020-02-22;null;917.720833;17.070833;21.1;18.195833;16.9;93.416667;80;8.6;1.370833;
2020-02-23;null;920.295833;15.420833;21.7;17.754167;15.2;86.75;69;7;1.770833;
2020-02-24;null;918.341667;16.9875;26.4;19.120833;14.4;88.083333;64;8.8;1.445833;
2020-02-25;null;916.279167;19.6625;28.9;21.920833;18.5;88.208333;59;9.3;1.504167;
2020-02-26;null;913.245833;20.15;26.6;21.5875;19.4;91.75;71;10.1;2.108333;
2020-02-27;null;915.9375;17.133333;21.5;18.0625;16.7;94.208333;85;6.8;1.445833;
2020-02-28;null;919.0125;16.9875;22.7;18.504167;16;91.166667;74;7.4;1.4625;
2020-02-29;null;918.908333;18.2125;26.3;19.720833;17.5;91.625;67;8;1.270833;
2020-03-01;null;919.695833;17.320833;20.6;18.445833;17.5;93.333333;84;8.9;1.6875;
2020-03-02;null;919.166667;17.275;21.1;18.3;16.7;93.958333;81;7.5;1.275;
2020-03-03;null;917.120833;17.0375;25.1;19.095833;15.3;88.708333;62;9;1.133333;
2020-03-04;null;917.383333;16.9;24.4;18.770833;16.6;89.375;68;7.2;1.1125;
2020-03-05;null;918.975;14.591667;25.3;17.654167;11.4;84.083333;53;8.4;1.054167;
