Nome: ITAITUBA
Codigo Estacao: A231
Latitude: -4.27694443
Longitude: -55.99305555
Altitude: 24.46
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;0;
2020-01-01;0100;0;
2020-01-01;0200;0;
2020-01-01;0300;0;
2020-01-01;0400;0;
2020-01-01;0500;0;
2020-01-01;0600;0;
2020-01-01;0700;0;
2020-01-01;0800;.241;
2020-01-01;0900;.496;
2020-01-01;1000;3.682;
2020-01-01;1100;43.923;
2020-01-01;1200;349.192;
2020-01-01;1300;708.328;
2020-01-01;1400;988.155;
2020-01-01;1500;1066.159;
2020-01-01;1600;2486.451;
2020-01-01;1700;1790.558;
2020-01-01;1800;1156.649;
2020-01-01;1900;1117.405;
2020-01-01;2000;561.042;
2020-01-01;2100;296.972;
2020-01-01;2200;68.944;
2020-01-01;2300;0;
2020-01-02;0000;0;
2020-01-02;0100;0;
2020-01-02;0200;0;
2020-01-02;0300;0;
2020-01-02;0400;0;
2020-01-02;0500;0;
2020-01-02;0600;0;
2020-01-02;0700;0;
2020-01-02;0800;.03;
2020-01-02;0900;0;
2020-01-02;1000;13.086;
2020-01-02;1100;167.622;
2020-01-02;1200;350.428;
2020-01-02;1300;855.268;
2020-01-02;1400;485.476;
2020-01-02;1500;579.278;
2020-01-02;1600;927.321;
2020-01-02;1700;1438.498;
2020-01-02;1800;629.473;
2020-01-02;1900;754.797;
2020-01-02;2000;665.494;
2020-01-02;2100;266.998;
2020-01-02;2200;75.611;
2020-01-02;2300;0;
2020-01-03;0000;0;
2020-01-03;0100;0;
2020-01-03;0200;0;
2020-01-03;0300;0;
2020-01-03;0400;0;
2020-01-03;0500;0;
2020-01-03;0600;0;
2020-01-03;0700;0;
2020-01-03;0800;0;
2020-01-03;0900;.005;
2020-01-03;1000;4.684;
2020-01-03;1100;130.588;
2020-01-03;1200;119.118;
2020-01-03;1300;349.927;
2020-01-03;1400;302.071;
2020-01-03;1500;402.091;
2020-01-03;1600;466.676;
2020-01-03;1700;675.932;
2020-01-03;1800;507.376;
2020-01-03;1900;839.944;
2020-01-03;2000;669.099;
2020-01-03;2100;400.822;
2020-01-03;2200;66.319;
2020-01-03;2300;.033;
2020-01-04;0000;0;
2020-01-04;0100;0;
2020-01-04;0200;0;
2020-01-04;0300;0;
2020-01-04;0400;0;
2020-01-04;0500;0;
2020-01-04;0600;0;
2020-01-04;0700;0;
2020-01-04;0800;0;
2020-01-04;0900;0;
2020-01-04;1000;9.628;
2020-01-04;1100;285.37;
2020-01-04;1200;721.918;
2020-01-04;1300;1363.114;
2020-01-04;1400;2212.612;
2020-01-04;1500;1613.101;
2020-01-04;1600;3056.314;
2020-01-04;1700;3083.448;
2020-01-04;1800;1324.912;
2020-01-04;1900;470.971;
2020-01-04;2000;808.821;
2020-01-04;2100;386.446;
2020-01-04;2200;100.011;
2020-01-04;2300;.22;
2020-01-05;0000;0;
2020-01-05;0100;.084;
2020-01-05;0200;.044;
2020-01-05;0300;.098;
2020-01-05;0400;0;
2020-01-05;0500;0;
2020-01-05;0600;0;
2020-01-05;0700;0;
2020-01-05;0800;.049;
2020-01-05;0900;.192;
2020-01-05;1000;4.717;
2020-01-05;1100;200.62;
2020-01-05;1200;1198.912;
2020-01-05;1300;2019.754;
2020-01-05;1400;2746.09;
2020-01-05;1500;3178.936;
2020-01-05;1600;3509.669;
2020-01-05;1700;3498.88;
2020-01-05;1800;1252.069;
2020-01-05;1900;1340.751;
2020-01-05;2000;1103.822;
2020-01-05;2100;1205.547;
2020-01-05;2200;225.861;
2020-01-05;2300;.262;
2020-01-06;0000;0;
2020-01-06;0100;0;
2020-01-06;0200;0;
2020-01-06;0300;0;
2020-01-06;0400;0;
2020-01-06;0500;0;
2020-01-06;0600;0;
2020-01-06;0700;0;
2020-01-06;0800;0;
2020-01-06;0900;0;
2020-01-06;1000;13.388;
2020-01-06;1100;385.255;
2020-01-06;1200;1286.635;
2020-01-06;1300;1779.48;
2020-01-06;1400;2728.53;
2020-01-06;1500;3505.404;
2020-01-06;1600;1758.285;
2020-01-06;1700;3105.09;
2020-01-06;1800;2288.775;
2020-01-06;1900;911.889;
2020-01-06;2000;356.824;
2020-01-06;2100;312.172;
2020-01-06;2200;145.397;
2020-01-06;2300;1.405;
2020-01-07;0000;0;
2020-01-07;0100;0;
2020-01-07;0200;0;
2020-01-07;0300;0;
2020-01-07;0400;0;
2020-01-07;0500;0;
2020-01-07;0600;0;
2020-01-07;0700;0;
2020-01-07;0800;0;
2020-01-07;0900;0;
2020-01-07;1000;9.984;
2020-01-07;1100;137.503;
2020-01-07;1200;331.384;
2020-01-07;1300;774.456;
2020-01-07;1400;1181.908;
2020-01-07;1500;2068.269;
2020-01-07;1600;2338.996;
2020-01-07;1700;2563.853;
2020-01-07;1800;3015.757;
2020-01-07;1900;2019.237;
2020-01-07;2000;1762.895;
2020-01-07;2100;1011.169;
2020-01-07;2200;96.71;
2020-01-07;2300;.265;
2020-01-08;0000;0;
2020-01-08;0100;0;
2020-01-08;0200;0;
2020-01-08;0300;0;
2020-01-08;0400;.03;
2020-01-08;0500;.009;
2020-01-08;0600;0;
2020-01-08;0700;0;
2020-01-08;0800;0;
2020-01-08;0900;0;
2020-01-08;1000;13.063;
2020-01-08;1100;310.124;
2020-01-08;1200;636.812;
2020-01-08;1300;1050.182;
2020-01-08;1400;1477.777;
2020-01-08;1500;2434.667;
2020-01-08;1600;3566.765;
2020-01-08;1700;3436.14;
2020-01-08;1800;2636.027;
2020-01-08;1900;2346.155;
2020-01-08;2000;1518.393;
2020-01-08;2100;538.894;
2020-01-08;2200;141.378;
2020-01-08;2300;.087;
2020-01-09;0000;0;
2020-01-09;0100;0;
2020-01-09;0200;0;
2020-01-09;0300;0;
2020-01-09;0400;0;
2020-01-09;0500;0;
2020-01-09;0600;0;
2020-01-09;0700;0;
2020-01-09;0800;0;
2020-01-09;0900;0;
2020-01-09;1000;6.157;
2020-01-09;1100;148.131;
2020-01-09;1200;517.163;
2020-01-09;1300;686.979;
2020-01-09;1400;1420.112;
2020-01-09;1500;2076.048;
2020-01-09;1600;3104.35;
2020-01-09;1700;3253.304;
2020-01-09;1800;1046.319;
2020-01-09;1900;246.899;
2020-01-09;2000;190.046;
2020-01-09;2100;243.533;
2020-01-09;2200;67.783;
2020-01-09;2300;.021;
2020-01-10;0000;0;
2020-01-10;0100;0;
2020-01-10;0200;0;
2020-01-10;0300;0;
2020-01-10;0400;0;
2020-01-10;0500;.005;
2020-01-10;0600;0;
2020-01-10;0700;0;
2020-01-10;0800;0;
2020-01-10;0900;0;
