Nome: TAUBATE
Codigo Estacao: A728
Latitude: -23.04166666
Longitude: -45.52083332
Altitude: 582.26
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;943.175;18.120833;33.9;25.279167;19.5;68.625;34;13.6;1.970833;
2020-01-02;5.4;943.4875;19.733333;28.8;22.579167;21.1;84.833333;58;7.9;1.575;
2020-01-03;33.8;945.320833;19.0875;27.2;22.670833;20.7;81.041667;60;8.8;2.216667;
2020-01-04;.2;944.258333;17.929167;27.4;21.845833;17.7;79.416667;57;5.7;1.475;
2020-01-05;1.8;943.041667;18.991667;30.2;22.979167;19.7;79.916667;51;11.5;1.725;
2020-01-06;2.8;943.704167;20.0125;30.1;23.85;20.1;80.458333;47;9.7;1.6375;
2020-01-07;21.4;944.9375;19.308333;33.2;25.9375;18.9;70.708333;36;8.1;1.633333;
2020-01-08;1.2;946.3;21.041667;32.2;24.766667;22.1;81.041667;48;13.7;2.129167;
2020-01-09;40.6;946.7125;20.470833;31.5;25.35;21.6;76.458333;49;6.1;1.5625;
2020-01-10;0;946.083333;20.966667;33.2;25.7375;21.4;76.833333;47;9.4;1.370833;
2020-01-11;.6;945.504167;21.2625;33.2;24.916667;21.8;81.708333;46;12.8;1.404167;
2020-01-12;11.6;947.320833;21.591667;31.3;24.716667;22.3;83.666667;53;14.3;1.833333;
2020-01-13;45.4;949.295833;20.979167;27.8;23.133333;21.9;88;64;9.4;1.791667;
2020-01-14;38;949.370833;19.045833;28;23.154167;20.2;78.375;59;10;2.070833;
2020-01-15;0;947.266667;19.141667;31.8;24.895833;18.9;72;48;8.3;2.333333;
2020-01-16;0;947.629167;21.041667;34.7;25.4625;21.5;78.791667;35;22;1.695833;
2020-01-17;29.8;951.5375;18.875;24.7;22.545833;21.5;80.041667;67;7.3;2.358333;
2020-01-18;0;952.658333;17.1375;26.9;21.854167;19.1;75.208333;56;7.1;2.491667;
2020-01-19;1.4;950.375;18.391667;27.9;22.316667;19.7;79.458333;57;8;2.270833;
2020-01-20;0;947.691667;17.633333;26.3;22.358333;19.9;75.166667;61;8.4;2.025;
2020-01-21;0;944.820833;15.920833;29.1;21.695833;16;71.333333;45;9.8;2.354167;
2020-01-22;0;944.170833;16.920833;29.4;22.425;18.2;72.5;47;9.1;2.5;
2020-01-23;15.6;943.183333;18.9125;22.9;20.629167;19.5;90;78;7.3;1.933333;
2020-01-24;11.2;940.658333;18.3125;26.1;21.675;19.4;81.791667;62;9.1;2.154167;
2020-01-25;1.4;944.058333;16.1875;28.7;22.325;18.5;71.208333;37;8.5;2.183333;
2020-01-26;0;946.275;12.65;31.1;22.495833;15.6;61.791667;17;5.8;1.479167;
2020-01-27;0;946.241667;13.1375;33.6;23.254167;14.3;58.375;23;8;1.595833;
2020-01-28;0;946.55;16.2625;33.6;24.820833;17.7;61.708333;28;8.7;1.883333;
2020-01-29;6;947.616667;19.283333;33;25.779167;20.5;70.333333;37;8.1;2.070833;
2020-01-30;.6;948.029167;19.8875;33.6;25.691667;21.2;73.041667;38;13.4;1.995833;
2020-01-31;1;947.833333;19.916667;32;25.979167;21.3;71.75;44;8.6;1.766667;
2020-02-01;.6;948.408333;20.616667;30.8;24.625;22.3;79.5;51;14.3;1.441667;
2020-02-02;50.4;949.1875;20.091667;28.9;22.945833;20.4;84.833333;57;8.4;1.566667;
2020-02-03;10.8;948.379167;20.4375;29.7;22.979167;20.9;86.416667;58;9.9;1.816667;
2020-02-04;22.4;948.529167;20.075;27.5;22.866667;20.3;84.875;64;6.4;1.616667;
2020-02-05;5.6;948.025;20.175;29.3;23.4375;20.8;83.166667;50;8.9;1.475;
2020-02-06;15;948.566667;19.925;28.9;22.5625;20.7;85.916667;57;12.4;1.7875;
2020-02-07;13.2;947.845833;18.879167;29.3;23.375;19.7;77.5;49;7.5;2.1625;
2020-02-08;.6;947.091667;19.191667;31.3;24.391667;20.1;74.833333;41;15.2;2.075;
2020-02-09;9.6;946.975;19.216667;30.2;24.004167;19.8;76.958333;46;7.8;1.725;
2020-02-10;20.4;948.258333;20.416667;24.9;22.0875;21.6;90.291667;73;9;1.404167;
2020-02-11;47.2;950.016667;17.804167;22.8;20.145833;18.8;86.583333;75;7.1;2.0375;
2020-02-12;4.2;949.7;17.375;21.5;19.7625;18.3;86.208333;76;7.6;1.3125;
2020-02-13;10.4;948.725;17.708333;28.6;21.841667;18.5;78.375;54;10.4;1.766667;
2020-02-14;0;948.733333;17.641667;30.5;22.9;17.4;74.125;45;11.3;2.0125;
2020-02-15;0;947.620833;18.8625;32.7;24.841667;19.5;72.416667;37;8.6;2.3;
2020-02-16;0;947.158333;20.2125;32.6;24.616667;21.1;77.958333;46;9.8;1.583333;
2020-02-17;0;947.154167;19.529167;33.2;25.175;19.9;73.833333;35;12.5;1.804167;
2020-02-18;16.4;947.516667;19.766667;32.8;26.079167;20.8;71.583333;41;10.3;1.8;
2020-02-19;0;945.7375;19.975;33.9;25.754167;20.9;73.416667;36;13;1.75;
2020-02-20;.4;945.516667;20.204167;33;24.7875;20.4;77.708333;43;10.5;1.758333;
2020-02-21;1.4;946.775;20.704167;25.1;22.4;22.3;90.125;76;7.3;1.454167;
2020-02-22;24.6;949.041667;17.991667;22.4;20.554167;19.6;85.5;72;6.7;1.983333;
2020-02-23;0;951.729167;15.6875;24.4;20.2375;18;75.583333;57;6.5;2.079167;
2020-02-24;0;949.854167;17.4875;25.9;20.516667;17;83.333333;63;8.3;2.35;
2020-02-25;11.4;947.325;19.729167;31.3;23.1625;19.8;82.541667;46;10.5;2.075;
2020-02-26;36.6;944.183333;20.804167;28;23.520833;21.1;85.416667;62;14.8;1.595833;
2020-02-27;14.4;947.258333;18.016667;22.9;20.245833;19.1;87.25;73;8.3;1.8625;
2020-02-28;8.6;950.525;18.025;23.4;20.070833;18.5;88.166667;69;5.9;1.5625;
2020-02-29;9.6;950.241667;18.754167;26.4;21.416667;19.5;85.291667;65;8.3;1.583333;
2020-03-01;1;950.975;17.9125;23.9;21.016667;19.9;82.541667;70;7.4;2.254167;
2020-03-02;2.6;950.583333;17.879167;23;20.3375;18.9;86;68;5.9;1.6125;
2020-03-03;2.4;948.379167;17.7;27.1;21.758333;18.8;78.958333;52;7.9;1.679167;
2020-03-04;0;948.683333;17.141667;25.5;21.208333;18.6;78.333333;61;7.2;1.995833;
2020-03-05;0;950.329167;14.933333;28;20.333333;14.4;73.583333;39;8.4;1.683333;
2020-03-06;0;950.3;14.391667;27.5;20.579167;15.2;70.333333;40;8.8;1.820833;
2020-03-07;0;948.495833;15.35;29;21.229167;17.3;70.916667;41;10.8;2.529167;
2020-03-08;1.6;948.704167;16.75;29.1;21.245833;17.4;77.375;43;10.3;2.191667;
2020-03-09;6;950.5;17.154167;29.1;21.216667;16.9;79.583333;46;9.4;1.745833;
2020-03-10;.4;950.325;16.958333;31;23.195833;17.2;70.416667;36;9.2;2.154167;
2020-03-11;0;949.4;17.154167;30;23.279167;18.6;70.041667;44;9.2;2.408333;
2020-03-12;0;949.966667;17.4375;31.4;23.4375;17.6;71.333333;38;9.4;2.458333;
2020-03-13;0;950.108333;18.029167;31.6;24.15;20.4;70.583333;38;9.3;2.125;
2020-03-14;0;950.608333;17.891667;32;24.491667;19.4;69.291667;34;8.1;1.995833;
2020-03-15;0;949.320833;18.825;32.2;25.191667;19.7;70;41;8;1.783333;
2020-03-16;6.6;948.433333;18.995833;32.4;24.145833;20.3;74.916667;40;9.4;1.6625;
2020-03-17;2;949.016667;19.516667;29.7;23.633333;21.3;78.916667;47;9.1;1.870833;
2020-03-18;.6;948.529167;19.15;32.1;24.845833;20.4;72.75;41;7;1.6375;
2020-03-19;0;945.4625;20.204167;29.3;23.525;21.2;82.166667;56;7.4;1.525;
2020-03-20;.4;943.291667;20.2375;27.1;22.625;19.9;87.041667;63;7.7;1.033333;
2020-03-21;20.8;946.491667;18.483333;22.3;21.008333;20.2;85.791667;67;7.7;1.633333;
2020-03-22;.4;950.408333;16.75;28.1;21.708333;18.6;75.166667;44;9.2;1.9125;
2020-03-23;2.6;952.833333;14.954167;27.7;21.104167;16.9;70.083333;39;9.9;2.641667;
2020-03-24;0;952.291667;14.291667;27.3;20.6625;16.5;68.708333;39;8;2.183333;
2020-03-25;0;950.725;13.704167;27.4;20.183333;14.2;69.25;33;7.6;2.129167;
2020-03-26;0;950.2;13.495833;28.6;20.520833;14.2;67.666667;27;8.9;2.091667;
2020-03-27;0;949.883333;15.066667;28.8;21.225;15.3;70.458333;31;8.1;2.654167;
2020-03-28;0;950.770833;16.420833;29.9;22.5375;16.7;70.583333;42;8.1;1.741667;
2020-03-29;0;951.566667;18.441667;28.8;22.541667;18;78.916667;53;8.8;1.720833;
2020-03-30;62.8;950.729167;18.654167;28.1;22.029167;19.3;82.458333;53;7.4;1.558333;
2020-03-31;.4;948.975;18.645833;28.6;22.958333;19.9;77.625;56;8.1;1.966667;
2020-04-01;0;949.275;18.058333;29.6;23.233333;19.4;74.083333;49;9.2;1.920833;
2020-04-02;0;947.641667;18.416667;32.3;25.279167;20.5;68.625;40;9.2;2.3375;
2020-04-03;0;942.595833;18.741667;29.5;23.379167;19.4;76.5;52;14.7;2.145833;
2020-04-04;4.4;946.708333;13.054167;27.5;19.8625;12.9;68.166667;38;8.2;1.683333;
2020-04-05;0;949.854167;15.841667;27.4;21.358333;17.3;72.666667;48;7.6;2.0125;
2020-04-06;0;949.1125;17.995833;30.9;22.854167;18;75.916667;46;7.1;1.441667;
2020-04-07;0;948.375;18.5875;25.2;22.279167;20.2;80.25;61;5.3;1.55;
2020-04-08;.2;949.85;16.695833;23;20.441667;19.3;79.458333;66;8;2.4875;
2020-04-09;0;949.466667;13.45;25.2;19.608333;16.7;68.833333;46;9.5;2.125;
2020-04-10;0;949.195833;13.4625;26.8;19.891667;16.2;68.708333;36;8.8;1.6625;
2020-04-11;0;949.854167;13.4125;25.1;19.5;16.4;68.541667;50;6;1.679167;
2020-04-12;0;951.866667;13.683333;23.1;18.9625;15.1;72.125;55;6.4;2.066667;
2020-04-13;0;950.929167;14.920833;26;19.966667;14.9;73.791667;52;7.7;2.366667;
2020-04-14;0;945.904167;15.7125;27.4;20.85;15.3;74.583333;46;8.2;1.675;
2020-04-15;0;947.225;14.958333;28.5;21.366667;14.6;69.833333;39;7.2;1.2875;
2020-04-16;0;951.591667;17.454167;25.6;21.379167;18.1;78.916667;61;7;1.258333;
2020-04-17;0;954.858333;15.895833;21.7;19.370833;18.2;80.5;73;7.2;1.991667;
2020-04-18;0;955.220833;14.366667;25;19.570833;16.3;72.958333;50;6.8;1.608333;
2020-04-19;0;954.520833;14.520833;25.6;20.104167;16.6;71.458333;49;8.7;2.345833;
2020-04-20;0;953.2875;14.225;26;20.1;15.6;70.708333;41;6.9;1.641667;
2020-04-21;0;951.591667;14.041667;27.8;20.0875;14.9;71.083333;36;7.3;1.7125;
2020-04-22;0;950.616667;15.066667;26.4;20.2;16.5;74.125;44;9;1.966667;
2020-04-23;0;950.620833;15.545833;27.1;20.8375;16;73.375;45;10;2.045833;
2020-04-24;0;952.341667;15.841667;27.7;21.508333;16.4;71.708333;47;7.9;2.275;
2020-04-25;0;953.620833;14.670833;28.6;20.325;15.1;73.416667;32;8.2;1.275;
2020-04-26;0;954.191667;13.3875;29;20.1625;12.7;69.541667;32;8.9;1.454167;
2020-04-27;0;955.783333;13.520833;27.1;20.245833;14.4;68.125;38;7.1;1.929167;
2020-04-28;0;954.995833;13.233333;26.5;19.2125;12.7;71;41;8.2;1.541667;
2020-04-29;0;953.583333;12.8125;27.9;19.075;12.7;71.75;31;4.8;.970833;
2020-04-30;0;951.683333;12.8;28.8;19.591667;12.5;69.708333;30;6.2;1.154167;
2020-05-01;0;952.145833;14.033333;29;20.258333;13.2;71.416667;33;5.5;1.058333;
2020-05-02;0;950.191667;15.641667;29.1;20.341667;14.6;77.208333;33;10;1.941667;
2020-05-03;2.8;952.154167;13.204167;22.9;18.55;16;72.083333;48;7.4;1.7125;
2020-05-04;0;950.458333;12.4;25.7;18.891667;13.8;67.75;41;7.5;1.833333;
2020-05-05;0;948.108333;12.75;28.4;18.516667;11.6;73.291667;34;6.1;1.241667;
2020-05-06;0;947.554167;13.341667;30;20.154167;13.7;69.333333;30;11;1.579167;
2020-05-07;2.2;952.6375;13.820833;20.6;16.225;14.4;85.958333;72;8.5;2.0875;
2020-05-08;2.4;955.975;12.075;22.7;16.308333;11.9;78.041667;46;7.7;1.775;
2020-05-09;0;956.041667;11.304167;24.4;17.583333;10.9;69.583333;37;7.9;2.316667;
2020-05-10;0;954.6625;10.445833;25.6;16.566667;8.7;71.625;33;7.2;1.0625;
2020-05-11;0;953.3875;10.383333;26.4;16.366667;8.3;72.208333;35;5.7;.891667;
2020-05-12;.2;951.408333;10.583333;26.4;16.454167;8.1;72.875;29;7.2;1.133333;
2020-05-13;0;948.895833;11.891667;27.1;17.879167;9.4;71.458333;38;11.1;1.541667;
2020-05-14;0;949.120833;15.475;24.7;19.908333;15.9;76.833333;52;6;1.191667;
2020-05-15;1.4;952.470833;15.554167;20.8;18.104167;16.6;85.291667;70;6;1.875;
2020-05-16;0;951.4875;14.758333;23.3;18.15;15.8;81.333333;55;5.9;1.666667;
2020-05-17;0;952.183333;13.295833;26.2;18.245833;12.8;74.916667;44;5.6;1.1375;
2020-05-18;0;954.279167;13.816667;26.7;19.175;14.7;73.833333;37;6.3;1.454167;
2020-05-19;0;956.479167;13.320833;25.7;18.716667;12.1;72.541667;46;8.3;2.225;
2020-05-20;0;955.95;13.7125;26.2;19.125;13.2;73.416667;37;8.5;1.783333;
2020-05-21;0;953.725;12.891667;27.2;18.516667;11.1;73.25;37;7.3;1.325;
2020-05-22;0;950.8125;12.891667;27.5;18.533333;11.8;73.208333;37;6.9;1.1875;
2020-05-23;0;948.295833;14.695833;28;21.683333;16.1;66.916667;42;13.9;2.275;
2020-05-24;0;949.85;11.6;24.7;17.575;16.6;68.5;55;10.8;3.220833;
2020-05-25;0;947.8125;7.645833;24;14.920833;7.4;67.208333;26;8;1.745833;
2020-05-26;0;947.620833;4.6375;22.6;15.216667;7.9;53.708333;21;9.8;2.954167;
2020-05-27;0;950.516667;5.283333;23;13.095833;4.4;64.583333;26;7.9;1.45;
2020-05-28;0;953.808333;7.45;22.2;12.633333;4.8;74.375;39;5.3;1.183333;
2020-05-29;0;953.904167;8.3;24.4;13.033333;5.4;77.5;27;6.1;1.108333;
2020-05-30;.2;952.1875;9.229167;26;14.5625;6;74.5;35;3.8;.770833;
2020-05-31;0;951.391667;8.816667;25.6;15.204167;6.5;71;32;6.5;.966667;
