Nome: JAGUARUANA
Codigo Estacao: A339
Latitude: -4.78694444
Longitude: -37.76666666
Altitude: 49
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;19;1006.6875;21.479167;31.9;26.266667;22.7;76.166667;49;9.5;2.595833;
2020-01-02;0;1006.2625;21.420833;32.7;27.758333;24.7;69.75;47;9.5;3.183333;
2020-01-03;0;1006.879167;21.45;33.2;28.175;24.9;68.25;46;10.5;3.504167;
2020-01-04;1.4;1007.2;21.1625;32.9;27.725;24.3;68.958333;47;10.1;2.8375;
2020-01-05;0;1006.879167;20.879167;33.2;28.029167;24.2;66.708333;44;9.4;2.5625;
2020-01-06;0;1006.491667;21.0375;34;28.554167;25.5;65.666667;40;11.2;3.270833;
2020-01-07;5;1007.204167;22.170833;33.6;27.991667;24.6;72.166667;45;10.7;2.745833;
2020-01-08;.2;1007.458333;22.645833;29.6;26.3375;24.6;80.541667;66;8.8;1.9375;
2020-01-09;2.4;1007.204167;null;30.6;25.5125;24.3;86.25;61;11.4;1.533333;
2020-01-10;40.4;1007.35;null;31.7;26.75;22.9;74.588235;52;10.4;2.291667;
2020-01-11;0;1006.641667;21.7125;33.1;28.054167;24.9;69.958333;43;14.2;3.608333;
2020-01-12;0;1007.2125;19.720833;34.4;28.104167;23.7;63.25;33;10.4;3.25;
2020-01-13;0;1006.55;21.029167;34.3;27.8875;23.7;67.958333;40;10.2;3.1375;
2020-01-14;.2;1006.070833;21.370833;34.8;28.291667;24;68.583333;38;9.8;3.3625;
2020-01-15;.2;1006.420833;21.4625;33.9;28.4625;24.9;67.833333;39;10;3.554167;
2020-01-16;0;1007.4625;20.7875;34.7;28.7125;25;64.291667;38;9.6;3.5875;
2020-01-17;0;1007.5625;20.9625;35.7;28.870833;24.7;63.833333;35;13.2;3.504167;
2020-01-18;0;1007.5;21.025;35.4;28.7;23.9;64.708333;40;11.8;3.4875;
2020-01-19;0;1007;19.783333;35.1;28.766667;24.5;60.875;32;11.9;4.4375;
2020-01-20;0;1005.6;19.604167;35.4;28.383333;24.5;61.416667;33;10.9;3.175;
2020-01-21;0;1005.245833;21.416667;33.1;28.195833;24.2;67.875;47;11.1;2.6125;
2020-01-22;0;1005.429167;21.370833;35;28.575;23.4;66.625;41;10.2;2.733333;
2020-01-23;0;1005.358333;21.479167;34.7;28.941667;25.6;65.625;41;12.2;3.7875;
2020-01-24;0;1006.4;20.920833;34.5;29.045833;25.8;63;38;11.3;3.645833;
2020-01-25;0;1006.179167;20.745833;36.3;29.641667;25.8;60.958333;31;14.1;3.9625;
2020-01-26;0;1006.283333;22.091667;35.1;29.520833;26.5;65.541667;43;13.2;3.908333;
2020-01-27;0;1006.670833;21.65;36.1;29.65;25.8;64.25;37;11.5;3.391667;
