Nome: SANTA MARIA DAS BARREIRAS
Codigo Estacao: A256
Latitude: -8.72972221
Longitude: -49.85638888
Altitude: 165
Situacao: Pane
Data Inicial: 2020-12-17
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-12-17;null;null;null;null;null;null;null;null;null;null;
2020-12-18;null;null;null;null;null;null;null;null;null;null;
2020-12-19;null;null;null;null;null;null;null;null;null;null;
2020-12-20;null;null;null;null;null;null;null;null;null;null;
2020-12-21;null;null;null;null;null;null;null;null;null;null;
2020-12-22;null;null;null;null;null;null;null;null;null;null;
2020-12-23;null;null;null;null;null;null;null;null;null;null;
2020-12-24;null;null;null;null;null;null;null;null;null;null;
2020-12-25;null;null;null;null;null;null;null;null;null;null;
2020-12-26;null;null;null;null;null;null;null;null;null;null;
2020-12-27;null;null;null;null;null;null;null;null;null;null;
2020-12-28;null;null;null;null;null;null;null;null;null;null;
2020-12-29;null;null;null;null;null;null;null;null;null;null;
2020-12-30;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;
2021-01-01;null;null;null;null;null;null;null;null;null;null;
2021-01-02;null;null;null;null;null;null;null;null;null;null;
2021-01-03;null;null;null;null;null;null;null;null;null;null;
2021-01-04;null;null;null;null;null;null;null;null;null;null;
2021-01-05;null;null;null;null;null;null;null;null;null;null;
2021-01-06;null;null;null;null;null;null;null;null;null;null;
2021-01-07;null;null;null;null;null;null;null;null;null;null;
2021-01-08;null;null;null;null;null;null;null;null;null;null;
2021-01-09;null;null;null;null;null;null;null;null;null;null;
2021-01-10;null;null;null;null;null;null;null;null;null;null;
2021-01-11;null;null;null;null;null;null;null;null;null;null;
2021-01-12;null;null;null;null;null;null;null;null;null;null;
2021-01-13;null;null;null;null;null;null;null;null;null;null;
2021-01-14;null;null;null;null;null;null;null;null;null;null;
2021-01-15;null;null;null;null;null;null;null;null;null;null;
2021-01-16;null;null;null;null;null;null;null;null;null;null;
2021-01-17;null;null;null;null;null;null;null;null;null;null;
2021-01-18;null;null;null;null;null;null;null;82;5.6;null;
2021-01-19;null;988.408333;22.6125;32.3;25.808333;22.2;83.833333;54;8.8;1.1375;
2021-01-20;5.8;988.7125;22.229167;31.7;25.104167;21.9;85.166667;56;11.1;1.533333;
2021-01-21;.2;988.995833;22.195833;33.6;25.891667;22.6;82.208333;47;13.5;1.670833;
2021-01-22;7.6;990.408333;22.541667;32.1;25.654167;22.4;84.583333;51;10.9;1.529167;
2021-01-23;15.8;990.15;22.291667;31.7;26.316667;22;80.166667;53;6.7;1.545833;
2021-01-24;.2;988.0375;23.158333;32.9;27.491667;23.4;78.833333;52;8.4;1.358333;
2021-01-25;0;987.466667;22.979167;33.4;28.0125;23.2;76.583333;45;9.8;1.370833;
2021-01-26;0;988.4125;22.741667;29;23.975;23.7;93.041667;71;14.2;1.775;
2021-01-27;31;988.816667;22.2125;29.5;24.4625;21.4;88.166667;68;7.7;1.570833;
2021-01-28;.2;988.129167;23.058333;32.8;26.108333;23.1;84.666667;54;8.8;1.316667;
2021-01-29;8.6;988.145833;22.75;33;26.591667;23.2;81.5;48;13.3;1.354167;
2021-01-30;.2;989.183333;23.054167;32.4;25.804167;23.1;86.208333;56;14.8;1.445833;
2021-01-31;14.2;989.483333;22.7625;32.9;26.279167;22.2;83;48;6.2;1.620833;
2021-02-01;0;988.083333;22.779167;33.3;27.345833;22.7;78.083333;51;7;1.620833;
2021-02-02;0;988.095833;22.683333;32.8;26.691667;23;80.208333;49;8.9;1.666667;
2021-02-03;2.8;989.225;23.245833;33.4;27.2125;23.2;80.708333;48;9.7;1.5;
2021-02-04;0;989.279167;23.008333;35;26.454167;24.1;82.833333;48;12;2.2625;
2021-02-05;13.4;988.0875;23.345833;29.7;25.575;22.8;88.166667;68;10.3;1.495833;
2021-02-06;36.2;989.120833;23.379167;28.9;25.020833;22;91.083333;71;9.9;1.6625;
2021-02-07;21.4;989.933333;22.229167;29.2;24.645833;21.5;87.333333;61;9.4;1.9;
2021-02-08;0;988.5;23.475;29.9;25.704167;22.6;88.083333;68;9;1.583333;
2021-02-09;5.8;989.020833;22.65;28.5;24.2125;22.2;91.5;71;11.1;2.166667;
2021-02-10;5.8;989.241667;22.916667;31.4;24.529167;22.3;91.458333;57;11.6;1.325;
2021-02-11;26;988.1125;22.720833;33.5;26.629167;22.5;81.541667;48;6.8;1.454167;
2021-02-12;0;988.079167;23.170833;32.9;26.704167;23.8;82.416667;53;12.5;1.7625;
2021-02-13;10;989.208333;23.116667;27.5;24.566667;23.2;91.958333;75;7.3;1.566667;
2021-02-14;.4;987.7375;23.504167;32.3;26.641667;23.5;84.375;53;4.9;1.195833;
2021-02-15;42.8;989.716667;23.129167;27.4;24.1625;22.1;94.125;79;11.4;1.929167;
2021-02-16;2.6;989.204167;23.075;31;25.404167;23.1;87.5;58;8.2;1.6;
2021-02-17;2.4;988.35;23.154167;29.5;24.716667;22.8;91.458333;67;13.2;1.725;
2021-02-18;4.4;988.716667;22.6;30.3;25.0875;23;87.041667;62;9;2.141667;
2021-02-19;24;989.5;22.591667;28.5;23.5625;22.1;94.5;71;9.7;1.620833;
