Nome: VALENCA DO PIAUI
Codigo Estacao: A363
Latitude: -6.39916666
Longitude: -41.73999999
Altitude: 313.39
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;0;
2020-01-01;0100;0;
2020-01-01;0200;0;
2020-01-01;0300;.48;
2020-01-01;0400;.021;
2020-01-01;0500;0;
2020-01-01;0600;.007;
2020-01-01;0700;0;
2020-01-01;0800;0;
2020-01-01;0900;16.507;
2020-01-01;1000;265.457;
2020-01-01;1100;770.26;
2020-01-01;1200;1578.267;
2020-01-01;1300;2032.819;
2020-01-01;1400;2462.831;
2020-01-01;1500;2250.261;
2020-01-01;1600;1901.735;
2020-01-01;1700;1762.37;
2020-01-01;1800;339.578;
2020-01-01;1900;270.038;
2020-01-01;2000;125.743;
2020-01-01;2100;33.446;
2020-01-01;2200;0;
2020-01-01;2300;0;
2020-01-02;0000;0;
2020-01-02;0100;0;
2020-01-02;0200;0;
2020-01-02;0300;0;
2020-01-02;0400;0;
2020-01-02;0500;0;
2020-01-02;0600;0;
2020-01-02;0700;0;
2020-01-02;0800;.007;
2020-01-02;0900;6.851;
2020-01-02;1000;240.067;
2020-01-02;1100;619.138;
2020-01-02;1200;1445.522;
2020-01-02;1300;2206.115;
2020-01-02;1400;2999.771;
2020-01-02;1500;2746.52;
2020-01-02;1600;3225.981;
2020-01-02;1700;3513.252;
2020-01-02;1800;1132.26;
2020-01-02;1900;87.505;
2020-01-02;2000;16.818;
2020-01-02;2100;7.528;
2020-01-02;2200;.01;
2020-01-02;2300;0;
2020-01-03;0000;0;
2020-01-03;0100;0;
2020-01-03;0200;0;
2020-01-03;0300;0;
2020-01-03;0400;0;
2020-01-03;0500;0;
2020-01-03;0600;0;
2020-01-03;0700;0;
2020-01-03;0800;0;
2020-01-03;0900;10.696;
2020-01-03;1000;150.303;
2020-01-03;1100;351.912;
2020-01-03;1200;376.147;
2020-01-03;1300;1233.998;
2020-01-03;1400;2223.278;
2020-01-03;1500;1217.729;
2020-01-03;1600;422.114;
2020-01-03;1700;208.977;
2020-01-03;1800;156.94;
2020-01-03;1900;181.981;
2020-01-03;2000;678.475;
2020-01-03;2100;340.379;
2020-01-03;2200;.992;
2020-01-03;2300;0;
2020-01-04;0000;0;
2020-01-04;0100;0;
2020-01-04;0200;0;
2020-01-04;0300;0;
2020-01-04;0400;0;
2020-01-04;0500;0;
2020-01-04;0600;0;
2020-01-04;0700;.024;
2020-01-04;0800;0;
2020-01-04;0900;7.967;
2020-01-04;1000;220.537;
2020-01-04;1100;637.134;
2020-01-04;1200;1385.397;
2020-01-04;1300;1447.726;
2020-01-04;1400;2085.661;
2020-01-04;1500;2689.535;
2020-01-04;1600;1188.947;
2020-01-04;1700;550.006;
2020-01-04;1800;816.434;
2020-01-04;1900;781.367;
2020-01-04;2000;633.817;
2020-01-04;2100;197.936;
2020-01-04;2200;.553;
2020-01-04;2300;0;
2020-01-05;0000;0;
2020-01-05;0100;0;
2020-01-05;0200;0;
2020-01-05;0300;0;
2020-01-05;0400;0;
2020-01-05;0500;0;
2020-01-05;0600;0;
2020-01-05;0700;0;
2020-01-05;0800;0;
2020-01-05;0900;11.049;
2020-01-05;1000;452.755;
2020-01-05;1100;1040.298;
2020-01-05;1200;1957.825;
2020-01-05;1300;2019.024;
2020-01-05;1400;2901.052;
2020-01-05;1500;2370.272;
2020-01-05;1600;2752.089;
2020-01-05;1700;1701.44;
2020-01-05;1800;1188.529;
2020-01-05;1900;908.482;
2020-01-05;2000;645.08;
2020-01-05;2100;201.394;
2020-01-05;2200;.404;
2020-01-05;2300;0;
2020-01-06;0000;0;
2020-01-06;0100;0;
2020-01-06;0200;0;
2020-01-06;0300;0;
2020-01-06;0400;0;
2020-01-06;0500;0;
2020-01-06;0600;0;
2020-01-06;0700;0;
2020-01-06;0800;0;
2020-01-06;0900;6.464;
2020-01-06;1000;206.569;
2020-01-06;1100;730.284;
2020-01-06;1200;2014.325;
2020-01-06;1300;1451.809;
2020-01-06;1400;1071.133;
2020-01-06;1500;1153.365;
2020-01-06;1600;1511.765;
2020-01-06;1700;1033.413;
2020-01-06;1800;1509.146;
2020-01-06;1900;1030.828;
2020-01-06;2000;564.679;
2020-01-06;2100;173.831;
2020-01-06;2200;.432;
2020-01-06;2300;0;
2020-01-07;0000;0;
2020-01-07;0100;0;
2020-01-07;0200;.764;
2020-01-07;0300;.066;
2020-01-07;0400;0;
2020-01-07;0500;0;
2020-01-07;0600;0;
2020-01-07;0700;0;
2020-01-07;0800;.083;
2020-01-07;0900;.795;
2020-01-07;1000;37.841;
2020-01-07;1100;361.101;
2020-01-07;1200;543.58;
2020-01-07;1300;967.166;
2020-01-07;1400;1309.404;
2020-01-07;1500;1429.726;
2020-01-07;1600;1122.482;
2020-01-07;1700;1183.236;
2020-01-07;1800;1163.284;
2020-01-07;1900;1597.981;
2020-01-07;2000;1020.443;
2020-01-07;2100;170.957;
2020-01-07;2200;.377;
2020-01-07;2300;0;
2020-01-08;0000;0;
2020-01-08;0100;0;
2020-01-08;0200;0;
2020-01-08;0300;0;
2020-01-08;0400;0;
2020-01-08;0500;.021;
2020-01-08;0600;0;
2020-01-08;0700;0;
2020-01-08;0800;0;
2020-01-08;0900;3.883;
2020-01-08;1000;100.132;
2020-01-08;1100;830.927;
2020-01-08;1200;1358.939;
2020-01-08;1300;902.871;
2020-01-08;1400;1984.251;
2020-01-08;1500;2111.21;
2020-01-08;1600;2760.467;
2020-01-08;1700;2020.42;
2020-01-08;1800;2778.702;
2020-01-08;1900;471.118;
2020-01-08;2000;48.8;
2020-01-08;2100;8.451;
2020-01-08;2200;0;
2020-01-08;2300;0;
2020-01-09;0000;0;
2020-01-09;0100;0;
2020-01-09;0200;0;
2020-01-09;0300;0;
2020-01-09;0400;0;
2020-01-09;0500;0;
2020-01-09;0600;0;
2020-01-09;0700;0;
2020-01-09;0800;0;
2020-01-09;0900;3.552;
2020-01-09;1000;64.82;
2020-01-09;1100;273.224;
2020-01-09;1200;994.096;
2020-01-09;1300;345.295;
2020-01-09;1400;572.158;
2020-01-09;1500;1248.705;
2020-01-09;1600;3724.696;
2020-01-09;1700;3259.569;
2020-01-09;1800;2543.298;
2020-01-09;1900;2043.799;
2020-01-09;2000;1206.891;
2020-01-09;2100;346.999;
2020-01-09;2200;3.424;
2020-01-09;2300;0;
2020-01-10;0000;0;
2020-01-10;0100;0;
2020-01-10;0200;0;
2020-01-10;0300;0;
2020-01-10;0400;0;
2020-01-10;0500;0;
2020-01-10;0600;0;
2020-01-10;0700;0;
2020-01-10;0800;.003;
2020-01-10;0900;9.038;
