Nome: IBIRITE (ROLA MOCA)
Codigo Estacao: A555
Latitude: -20.031457
Longitude: -44.011249
Altitude: 1198.82
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;879.845833;15.383333;29;22.7125;17.6;64.666667;38;10;3.170833;
2020-01-02;94.2;879.879167;17.270833;26.3;19.7375;16.8;86.458333;55;14.3;3.241667;
2020-01-03;14.8;880.129167;18.116667;23.3;19.775;18.5;90.333333;76;7.5;1.1625;
2020-01-04;31.6;879.383333;17.9375;23;19.2625;17.7;92.208333;78;7.6;1.504167;
2020-01-05;25.8;879.283333;17.9625;26.5;20.354167;18.1;86.958333;61;13;1.925;
2020-01-06;3;880.6875;18.05;26.7;21.475;18.5;82.083333;55;8;2.025;
2020-01-07;.2;881.95;18.704167;27.8;22.766667;19.2;78.333333;57;6.4;1.416667;
2020-01-08;12;882.425;18.554167;29.4;22.625;19.1;78.375;55;13.2;2.633333;
2020-01-09;0;882.391667;17.0625;29.8;23.783333;20.1;66.75;44;12.1;2.341667;
2020-01-10;4.4;882.291667;18.208333;29.7;24;20.1;70.916667;48;8.4;2.425;
2020-01-11;0;882.179167;15.808333;29.7;24.379167;20.7;59.458333;44;10.2;3.116667;
2020-01-12;0;882.925;17.05;31.2;24.620833;20.4;64.208333;39;15.9;2.170833;
2020-01-13;5.2;882.7125;16.558333;31;24.954167;20.8;61.041667;32;15.2;3.883333;
2020-01-14;3.6;883.104167;17.425;28.6;22.758333;18.7;72.5;53;15;4.2625;
2020-01-15;.2;882.7125;18.15;29;22.941667;19.3;75.708333;52;13;4.0625;
2020-01-16;47.2;883.754167;17.258333;29.6;23.191667;18;70.75;46;13.3;2.154167;
2020-01-17;71.8;884.433333;18.358333;26;20.958333;18.3;85.375;67;11.1;3.183333;
2020-01-18;3.4;885.070833;17.454167;25.8;21.254167;18.1;79.25;64;15.1;6.208333;
2020-01-19;0;883.704167;17.6375;27.8;21.379167;18.9;79.916667;52;11.3;4.3;
2020-01-20;18.2;881.291667;17.770833;24.8;20.741667;17.5;83.416667;68;14.8;3.795833;
2020-01-21;36.8;878.766667;17.291667;24.8;19.895833;17;85.208333;67;13.5;3.308333;
2020-01-22;0;878.295833;16.2125;25.7;20.925;17.7;74.958333;58;14.1;4.529167;
2020-01-23;18;877.629167;17.670833;20.4;18.725;17.9;93.708333;84;8;2;
2020-01-24;152.4;875.516667;18.258333;21;18.908333;17.8;96;96;12.2;3.245833;
2020-01-25;134.2;878.091667;17.716667;25.6;19.754167;17.3;88.708333;59;6.8;1.65;
2020-01-26;4.2;880.9;17.25;25.5;20.525;17.1;82.625;58;6.3;.954167;
2020-01-27;.2;881.716667;17.4625;27.5;20.854167;18.4;81.541667;53;11.9;3.3375;
2020-01-28;5.4;882.754167;18.1125;28.3;22;18.7;80.375;51;8.4;2;
2020-01-29;94;884.5375;18.416667;22.6;19.9625;16.7;91.083333;80;15.1;1.4875;
2020-01-30;14.2;884.9875;18.233333;28.4;22.845833;19.4;75.75;53;10.3;1.575;
2020-01-31;8;884.441667;19.029167;28.4;24.05;19.5;74.25;56;6.6;2.141667;
2020-02-01;0;883.933333;19.020833;28.5;23.645833;19.8;75.916667;56;7.5;1.858333;
2020-02-02;.2;883.495833;17.170833;29.2;23.491667;19.6;68.583333;49;12.7;4.383333;
2020-02-03;42.2;883.466667;17.0625;29.7;23.375;18.7;69.583333;41;12.1;3.579167;
2020-02-04;.2;883.454167;16.529167;28.3;23.083333;19.8;67.208333;48;9.4;3.004167;
2020-02-05;31;883.6;17.395833;24.4;20.4375;17.7;83.125;59;7.8;2.545833;
2020-02-06;4.4;883.7625;16.8625;24;19.625;17.9;84.5;68;11.2;4.516667;
2020-02-07;82.4;882.533333;15.954167;26.7;20.604167;15.9;75.666667;52;12.8;4.920833;
2020-02-08;0;883.0125;16.108333;26.1;20.304167;16.7;78.125;52;10.8;3.5875;
2020-02-09;16.6;884.533333;16.845833;23.8;19.233333;16.9;86.333333;66;13.3;1.854167;
2020-02-10;9.8;884.958333;17.1125;26.3;21.025;17.3;79.208333;56;12.8;2.079167;
2020-02-11;17.6;884.029167;17.620833;22.6;19.420833;17.9;89.583333;72;10.4;2.166667;
2020-02-12;52.8;883.125;17.625;23.9;19.629167;17.5;88.625;71;8;2.5625;
2020-02-13;2.8;882.8625;17.395833;22.6;19.141667;18.1;89.833333;71;13.1;2.575;
2020-02-14;7.4;883.3;16.879167;27.7;21.195833;16.8;77.708333;52;7.1;2.141667;
2020-02-15;10.4;883.191667;17.254167;29.1;22.204167;18.3;74.666667;44;11;4.229167;
2020-02-16;1;883.179167;18.008333;26.8;21.9875;19.7;78.625;58;9.3;3.145833;
2020-02-17;14.4;883.4375;17.591667;26.8;21.645833;16.6;78.125;57;9.4;3.704167;
2020-02-18;0;884.020833;16.1875;28;22.266667;18.7;69.5;45;11.3;4.55;
