Nome: ZE DOCA
Codigo Estacao: A255
Latitude: -3.26916666
Longitude: -45.65111111
Altitude: 45.5
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;0;
2020-01-01;0100;0;
2020-01-01;0200;0;
2020-01-01;0300;0;
2020-01-01;0400;0;
2020-01-01;0500;0;
2020-01-01;0600;0;
2020-01-01;0700;0;
2020-01-01;0800;0;
2020-01-01;0900;.268;
2020-01-01;1000;77.187;
2020-01-01;1100;764.982;
2020-01-01;1200;1640.878;
2020-01-01;1300;1136.639;
2020-01-01;1400;2049.973;
2020-01-01;1500;1068.904;
2020-01-01;1600;628.883;
2020-01-01;1700;930.24;
2020-01-01;1800;654.043;
2020-01-01;1900;725.442;
2020-01-01;2000;721.707;
2020-01-01;2100;405.605;
2020-01-01;2200;11.797;
2020-01-01;2300;0;
2020-01-02;0000;0;
2020-01-02;0100;0;
2020-01-02;0200;0;
2020-01-02;0300;0;
2020-01-02;0400;0;
2020-01-02;0500;0;
2020-01-02;0600;.035;
2020-01-02;0700;0;
2020-01-02;0800;0;
2020-01-02;0900;.126;
2020-01-02;1000;100.065;
2020-01-02;1100;565.705;
2020-01-02;1200;774.331;
2020-01-02;1300;833.865;
2020-01-02;1400;1145.406;
2020-01-02;1500;3029.532;
2020-01-02;1600;1902.75;
2020-01-02;1700;3038.176;
2020-01-02;1800;2895.707;
2020-01-02;1900;621.5;
2020-01-02;2000;53.08;
2020-01-02;2100;13.678;
2020-01-02;2200;.826;
2020-01-02;2300;.142;
2020-01-03;0000;.118;
2020-01-03;0100;.008;
2020-01-03;0200;0;
2020-01-03;0300;0;
2020-01-03;0400;0;
2020-01-03;0500;.02;
2020-01-03;0600;0;
2020-01-03;0700;0;
2020-01-03;0800;0;
2020-01-03;0900;.685;
2020-01-03;1000;215.883;
2020-01-03;1100;694.547;
2020-01-03;1200;1014.97;
2020-01-03;1300;1952.647;
2020-01-03;1400;1770.082;
2020-01-03;1500;2431.677;
2020-01-03;1600;2792.057;
2020-01-03;1700;1767.04;
2020-01-03;1800;2210.966;
2020-01-03;1900;2096.966;
2020-01-03;2000;940.856;
2020-01-03;2100;114.531;
2020-01-03;2200;3.168;
2020-01-03;2300;0;
2020-01-04;0000;0;
2020-01-04;0100;0;
2020-01-04;0200;0;
2020-01-04;0300;0;
2020-01-04;0400;0;
2020-01-04;0500;0;
2020-01-04;0600;0;
2020-01-04;0700;0;
2020-01-04;0800;0;
2020-01-04;0900;.02;
2020-01-04;1000;52.955;
2020-01-04;1100;277.491;
2020-01-04;1200;542.7;
2020-01-04;1300;780.844;
2020-01-04;1400;1037.593;
2020-01-04;1500;605.118;
2020-01-04;1600;864.162;
2020-01-04;1700;770.762;
2020-01-04;1800;376.163;
2020-01-04;1900;187.365;
2020-01-04;2000;320.525;
2020-01-04;2100;138.787;
2020-01-04;2200;4.388;
2020-01-04;2300;0;
2020-01-05;0000;0;
2020-01-05;0100;0;
2020-01-05;0200;0;
2020-01-05;0300;0;
2020-01-05;0400;0;
2020-01-05;0500;0;
2020-01-05;0600;.02;
2020-01-05;0700;.004;
2020-01-05;0800;0;
2020-01-05;0900;.508;
2020-01-05;1000;152.079;
2020-01-05;1100;668.296;
2020-01-05;1200;1769.764;
2020-01-05;1300;2030.141;
2020-01-05;1400;2068.87;
2020-01-05;1500;3373.97;
2020-01-05;1600;2079.136;
2020-01-05;1700;2993.762;
2020-01-05;1800;2749.869;
2020-01-05;1900;2003.744;
2020-01-05;2000;1115.409;
2020-01-05;2100;458.237;
2020-01-05;2200;11.888;
2020-01-05;2300;.043;
2020-01-06;0000;0;
2020-01-06;0100;0;
2020-01-06;0200;0;
2020-01-06;0300;0;
2020-01-06;0400;0;
2020-01-06;0500;0;
2020-01-06;0600;0;
2020-01-06;0700;0;
2020-01-06;0800;0;
2020-01-06;0900;.185;
2020-01-06;1000;110.67;
2020-01-06;1100;496.199;
2020-01-06;1200;902.336;
2020-01-06;1300;1380.164;
2020-01-06;1400;1380.67;
2020-01-06;1500;1780.829;
2020-01-06;1600;3218.75;
2020-01-06;1700;1754.635;
2020-01-06;1800;1759.446;
2020-01-06;1900;313.692;
2020-01-06;2000;37.194;
2020-01-06;2100;22.894;
2020-01-06;2200;2.239;
2020-01-06;2300;.622;
2020-01-07;0000;.004;
2020-01-07;0100;.02;
2020-01-07;0200;0;
2020-01-07;0300;0;
2020-01-07;0400;0;
2020-01-07;0500;0;
2020-01-07;0600;0;
2020-01-07;0700;.004;
2020-01-07;0800;0;
2020-01-07;0900;0;
2020-01-07;1000;104.811;
2020-01-07;1100;559.519;
2020-01-07;1200;1149.09;
2020-01-07;1300;1834.059;
2020-01-07;1400;2009.942;
2020-01-07;1500;3162.475;
2020-01-07;1600;1709.871;
2020-01-07;1700;1522.616;
2020-01-07;1800;1241.261;
2020-01-07;1900;1780.994;
2020-01-07;2000;282.614;
2020-01-07;2100;71.198;
2020-01-07;2200;1.578;
2020-01-07;2300;0;
2020-01-08;0000;0;
2020-01-08;0100;0;
2020-01-08;0200;0;
2020-01-08;0300;0;
2020-01-08;0400;0;
2020-01-08;0500;0;
2020-01-08;0600;0;
2020-01-08;0700;0;
2020-01-08;0800;.004;
2020-01-08;0900;.209;
2020-01-08;1000;110.206;
2020-01-08;1100;669.118;
2020-01-08;1200;1340.76;
2020-01-08;1300;1309.025;
2020-01-08;1400;1612.837;
2020-01-08;1500;1466.295;
2020-01-08;1600;2163.332;
2020-01-08;1700;1198.5;
2020-01-08;1800;553.52;
2020-01-08;1900;388.681;
2020-01-08;2000;536.195;
2020-01-08;2100;200.685;
2020-01-08;2200;5.411;
2020-01-08;2300;0;
2020-01-09;0000;0;
2020-01-09;0100;0;
2020-01-09;0200;0;
2020-01-09;0300;0;
2020-01-09;0400;0;
2020-01-09;0500;0;
2020-01-09;0600;0;
2020-01-09;0700;0;
2020-01-09;0800;0;
2020-01-09;0900;.256;
2020-01-09;1000;119.084;
2020-01-09;1100;943.82;
2020-01-09;1200;1473.408;
2020-01-09;1300;1659.927;
2020-01-09;1400;1455.755;
2020-01-09;1500;2347.348;
2020-01-09;1600;3121.199;
2020-01-09;1700;2826.764;
2020-01-09;1800;1803.759;
2020-01-09;1900;1678.218;
2020-01-09;2000;1732.502;
2020-01-09;2100;818.774;
2020-01-09;2200;29.277;
2020-01-09;2300;0;
2020-01-10;0000;0;
2020-01-10;0100;0;
2020-01-10;0200;0;
2020-01-10;0300;0;
2020-01-10;0400;0;
2020-01-10;0500;0;
2020-01-10;0600;0;
2020-01-10;0700;0;
2020-01-10;0800;0;
2020-01-10;0900;.232;
