Nome: CABACEIRAS
Codigo Estacao: A348
Latitude: -7.48333333
Longitude: -36.28638888
Altitude: 391.96
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.8;967.129167;20;30.4;26.2625;23.2;69.958333;48;8.3;2.216667;
2020-01-02;.2;967.091667;18.570833;34.4;27.595833;23.2;61.083333;32;10.1;2.558333;
2020-01-03;0;967.445833;17.820833;35.1;27.920833;22.5;58.791667;27;9.9;2.170833;
2020-01-04;0;967.341667;17.725;36.2;28.358333;22.9;56.791667;26;12.5;2.45;
2020-01-05;0;967.533333;18.4125;34.2;27.633333;23.6;59.375;36;9.8;2.579167;
2020-01-06;0;967.158333;18.133333;34.2;27.783333;23.9;58.125;33;12;2.425;
2020-01-07;0;967.470833;18.183333;36.9;28.325;23.2;58.208333;24;13.2;2.029167;
2020-01-08;0;967.183333;18.391667;35.2;28.25;24.1;57.541667;30;11.5;1.858333;
2020-01-09;1.6;967.220833;19.816667;34.7;26.9;22.3;68.916667;32;11.2;1.979167;
2020-01-10;1.4;967.970833;18.254167;34;27.329167;23.8;60.041667;33;11.7;2.691667;
2020-01-11;0;967.55;16.883333;35.6;27.808333;22.2;56.541667;23;11.4;2.920833;
2020-01-12;0;967.995833;16.729167;35.3;27.5375;20.9;56.458333;26;10.4;2.620833;
2020-01-13;0;967.05;17.5875;36.7;28.183333;21.8;56.791667;26;11.8;1.7875;
