Nome: TUPA
Codigo Estacao: A768
Latitude: -21.927251
Longitude: -50.490251
Altitude: 498
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;951.375;21.8;34.9;26.845833;22.1;76.583333;40;20.6;2.083333;
2020-01-02;45.8;951.391667;23.983333;31.3;25.379167;21.4;92.708333;60;8.2;2.054167;
2020-01-03;88.4;952.8875;22.641667;27.8;23.075;21.2;97.625;80;13.1;3.991667;
2020-01-04;17.6;952.145833;21.641667;29.6;24.691667;19.7;84.166667;62;9.1;2.779167;
2020-01-05;10.2;950.933333;22.133333;29;23.554167;19.6;92.541667;68;10.8;2.533333;
2020-01-06;1.6;951.713043;21.843478;33;25.717391;20.2;82.391304;44;9.1;2.178261;
2020-01-07;1;953.345833;23.858333;30.7;25.0875;22.7;93.75;62;9.7;2.2875;
2020-01-08;44;954.445833;23.595833;29.2;23.783333;22.4;99.125;72;13.5;1.758333;
2020-01-09;36;955.645833;23.979167;31.4;24.833333;20.7;95.541667;63;11;1.720833;
2020-01-10;16.6;955.558333;23.2;31.4;24.720833;21.1;92.375;61;11.1;1.804167;
2020-01-11;.4;954.725;24.858333;29.3;25.4875;23.7;96.583333;77;9.3;1.2625;
2020-01-12;7;955.804167;24.65;33.4;26.341667;23.6;91.541667;62;11.4;1.679167;
2020-01-13;45.8;957.1625;23.520833;28.6;24.245833;21.4;96.041667;71;12.1;1.95;
2020-01-14;6.2;956.55;23.108333;31.7;26.008333;21.4;85.75;58;6.5;2.120833;
2020-01-15;0;955.1375;23.2;34.1;28.05;22.1;77.666667;49;6.7;2.341667;
2020-01-16;0;956.195833;23.354167;35.8;28.766667;23.7;75.291667;41;15.4;2.6;
2020-01-17;0;958.45;23.158333;30.4;25.4625;21.7;87.958333;67;11.2;2.829167;
2020-01-18;0;958.925;21.1375;31.3;24.583333;18.5;82.5;59;8.4;3.254167;
2020-01-19;0;956.916667;22.133333;32.1;25.483333;19.9;83.083333;58;8.2;2.995833;
2020-01-20;0;954.229167;22.566667;33.4;26.716667;21.5;79.416667;48;7.6;3.0125;
2020-01-21;0;951.595833;20.354167;32.4;26.116667;20.4;71.791667;48;8.6;3.1;
2020-01-22;0;950.191667;21.2125;31.4;25.025;20.4;80.125;63;13.1;3.141667;
2020-01-23;29;949.595652;21.430435;24.6;21.76087;20.4;98.26087;81;12.5;4.156522;
2020-01-24;.2;949.4125;20.908333;30.3;24.366667;19.5;83.208333;55;8.6;3.2;
2020-01-25;.2;952.916667;19.008333;30.8;24.541667;18.5;73.583333;44;8.6;2.854167;
2020-01-26;0;954.15;17.766667;32.6;26.708333;19.5;61.291667;33;6.5;1.625;
2020-01-27;0;954.245833;16.8625;33.6;27.7125;20.9;54.083333;31;6.2;1.329167;
2020-01-28;0;954.020833;16.075;34.1;28.304167;22.3;49.583333;26;8.9;1.6;
2020-01-29;0;954.983333;20.3375;33.1;27.5875;21.7;66.375;45;7.4;1.875;
2020-01-30;0;956.275;23.2875;32.5;26.1625;22.4;86.041667;55;11.8;2.975;
2020-01-31;35;957.458333;23.154167;31.7;25.175;21.9;90;29;9.8;3.054167;
2020-02-01;.6;957.225;24.016667;31.6;25.679167;23.2;91.791667;60;8;2.079167;
2020-02-02;7.8;957.295833;23.25;29.2;24.454167;21.5;93.625;71;6.7;1.833333;
2020-02-03;5.6;956.258333;23.0625;29.7;23.616667;21.9;97.125;70;12.9;null;
2020-02-04;20.6;955.995652;22.904348;31;24.521739;20.6;91.608696;61;null;null;
2020-02-05;0;955.7375;22.991667;31.3;25.620833;21.9;87.333333;48;null;null;
2020-02-06;0;955.875;23.579167;28.3;24.408333;22.7;95.416667;73;6.8;null;
2020-02-07;0;954.1875;22.579167;29.3;23.279167;21.5;96.375;66;12.1;3.3375;
2020-02-08;15.4;953.808333;22.2875;29.9;24.020833;20.8;90.958333;62;11;3.879167;
2020-02-09;4;954.513043;23.421739;28.4;23.808696;21.5;97.913043;79;10.4;3.226087;
2020-02-10;31.4;955.595833;23.3125;27.8;23.604167;22;98.5;86;10.1;2.770833;
2020-02-11;35.6;956.904167;21.633333;25.7;22.2625;19.7;96.458333;84;8.7;3.016667;
