Nome: CACERES
Codigo Estacao: A941
Latitude: -16.07472221
Longitude: -57.69305555
Altitude: 123.53
Situacao: Fechada
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;995.116667;null;32.1;27.125;24.1;79;56;11;1.129167;
2020-01-02;.2;995.379167;null;33.1;27.8875;24.2;72;47;5.6;1.3;
2020-01-03;0;995.470833;null;36.8;28.704167;24.9;64.153846;39;6.8;1.15;
2020-01-04;0;994.725;22.08;35.5;29.420833;24.3;64.2;32;4.9;1.045833;
2020-01-05;0;993.554167;23.275;33;28.316667;25.3;75.125;50;6.4;1.85;
2020-01-06;1.6;993.183333;null;34.7;28.970833;24.8;64.375;46;9.3;2.1375;
2020-01-07;0;995.2125;24.342857;35.6;28.325;25.6;78.809524;47;10.8;1.9375;
2020-01-08;16.8;996.804167;null;32.6;26.870833;23.7;71.666667;55;7.3;1.891667;
2020-01-09;.6;997.5;null;33.9;26.554167;23.7;null;54;8;1.825;
2020-01-10;17.6;996.6375;null;35;28.195833;23.7;63.769231;47;5.5;1.354167;
2020-01-11;0;995.7;24.421053;36;29.670833;25.4;71.894737;42;4.7;1.1125;
2020-01-12;0;996.279167;null;35.5;29.175;24.6;67.4;46;6.5;1.395833;
2020-01-13;18.4;997.466667;null;34.3;27.091667;23;75.416667;51;9.3;1.329167;
2020-01-14;1;996.695833;null;35.5;28.954167;23.8;62.133333;43;6.5;1.366667;
2020-01-15;0;995.808333;23.4875;35.9;30.2625;25.5;69.208333;41;6.2;1.470833;
2020-01-16;0;997.729167;23.288889;36.4;29.545833;24.5;64.833333;41;11.9;1.179167;
2020-01-17;0;999.095833;22.294444;35.8;28.583333;22.9;66;35;9.5;1.316667;
2020-01-18;0;998.520833;null;35.6;27.7;23.9;null;43;8.4;1.1625;
2020-01-19;11.8;996.983333;null;35.8;27.658333;23.9;71.5;44;7.7;1.004167;
