Nome: MACAJUBA
Codigo Estacao: A412
Latitude: -12.13166666
Longitude: -40.35416666
Altitude: 338.85
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.4;971.570833;20.075;32.5;25.683333;22;72.458333;43;13.1;1.8875;
2020-01-02;.2;971.870833;20.425;32.3;24.766667;21.8;77.833333;47;15.6;1.6625;
2020-01-03;3.8;972.6;20.758333;32.2;25.833333;22.2;75.458333;48;6.4;1.229167;
2020-01-04;0;972.525;20.925;29.7;24.629167;23.1;80.416667;60;10.9;1.295833;
2020-01-05;32.2;972.704167;20.429167;30.9;24.916667;21.5;77.75;51;12.3;1.891667;
2020-01-06;.4;972.020833;20.583333;33.9;27.358333;23.1;68.458333;41;9;2.058333;
2020-01-07;0;972.845833;20.3375;33.9;27.883333;23.8;65.458333;42;7.9;2.695833;
2020-01-08;0;973.029167;19.733333;32.6;26.566667;23.1;67.75;41;7.7;2.508333;
2020-01-09;0;972.825;17.566667;33.3;26.233333;19.6;62.333333;32;9.6;2.270833;
2020-01-10;0;973.5625;16.679167;33.1;25.883333;19.3;60.375;30;9.4;1.883333;
2020-01-11;0;973.325;18.433333;34.5;27.683333;22.6;60.333333;32;10.9;2.908333;
2020-01-12;0;973.8625;17.4625;35;27.470833;20.4;58.75;27;10.7;2.404167;
2020-01-13;0;972.954167;18.895833;35.3;27.9375;23.2;61.25;30;10.5;2.2375;
2020-01-14;0;972.6125;17.2875;35.2;27.829167;21.6;57.125;27;9.5;3.045833;
2020-01-15;0;973.0125;16.804167;35.6;27.895833;21.8;56.041667;20;12.9;3.795833;
2020-01-16;0;974.595833;18.029167;34.2;27.583333;20.4;59;32;12.8;2.941667;
2020-01-17;0;974.458333;17.445833;35;27.395833;20.4;58.958333;27;9;2.283333;
2020-01-18;0;974.658333;17.654167;35.1;27.754167;20.8;57.875;29;14;3.1875;
2020-01-19;0;973.729167;17.441667;34.9;27.575;21.8;57.875;27;13.5;3.341667;
2020-01-20;0;971.866667;17.054167;35.3;27.720833;23;56.125;25;9.4;2.558333;
2020-01-21;0;970.241667;18.458333;35.3;27.6;22.7;60.166667;33;11.8;2.7;
2020-01-22;.2;970.6;19.408333;32.2;25.9125;23.2;68.75;42;13.8;2.5;
2020-01-23;.2;971.7625;20.558333;28.1;23.541667;22.7;83.708333;65;15.6;1.333333;
2020-01-24;.2;972.2375;19.420833;32.4;25.479167;20.8;72.125;35;11.9;1.891667;
2020-01-25;0;971.995833;20.491667;34.9;27.645833;23.2;67.458333;40;7.6;1.425;
2020-01-26;0;973.441667;21.841667;28.8;24.795833;22.5;83.916667;61;13.6;2.941667;
2020-01-27;.2;973.533333;20.358333;31.5;24.945833;21.5;77.75;47;7.6;1.7;
2020-01-28;0;974.2625;20.25;32.6;27.004167;23.4;68.5;41;8;2.508333;
2020-01-29;0;974.754167;20.229167;32.5;26.429167;21.4;70.666667;45;10.8;2.8875;
2020-01-30;0;974.970833;18.666667;33;26.5875;22.7;64.458333;32;10.8;3.495833;
2020-01-31;0;974.641667;19.1875;33.7;26.45;21.7;67.125;36;8.9;2.195833;
2020-02-01;null;974.358333;18.720833;34;26.8375;21.3;64.875;31;8.7;2.133333;
2020-02-02;null;973.470833;19.3625;35.3;27.870833;23.1;63.25;34;9.7;2.070833;
2020-02-03;null;973.754167;20.9;33.9;27.366667;24.2;69.166667;40;12.7;3.083333;
2020-02-04;null;974.329167;21.216667;31.5;25.433333;21.6;78.75;50;10.6;2.525;
2020-02-05;null;973.520833;20.775;32.5;26.875;23;71.083333;46;9.7;2.358333;
2020-02-06;null;973.7125;20.345833;31.8;26.216667;22;71.625;44;9.1;1.891667;
2020-02-07;null;972.454167;20.0625;32.8;26.395833;22.2;70.208333;42;11.2;2.295833;
2020-02-08;null;973.320833;20.191667;31.4;26.045833;22.4;71.666667;48;11.1;2.116667;
2020-02-09;null;974.958333;21.366667;30.2;26.170833;23.4;75.75;53;6.7;1.866667;
2020-02-10;null;975.633333;20.3125;33.2;27.2125;22.8;68.416667;42;11.2;2.3;
2020-02-11;null;973.908333;21.054167;33;27.520833;23.4;69.833333;44;8;2.029167;
2020-02-12;null;973.154167;17.933333;33.6;26.579167;19.9;62.25;29;10.6;2.475;
2020-02-13;null;973.020833;19.0875;34.5;27.395833;22.1;63.041667;34;10;2.008333;
2020-02-14;null;973.3;19.8875;33.5;27.3875;22.8;65.875;37;11;2.4375;
2020-02-15;null;973.004167;19.5875;33.7;27.6;23.8;64.708333;33;12;3.3375;
2020-02-16;null;973.016667;18.808333;34.3;27.441667;20.6;62.791667;30;10.2;3.116667;
2020-02-17;null;973.229167;19.033333;35.1;27.1875;21.1;63.875;31;12.6;3.15;
2020-02-18;null;973.55;20.616667;31.9;26.516667;21.9;71.333333;48;11.5;3.733333;
2020-02-19;null;972.229167;19.741667;33.8;26.875;22.3;67.541667;37;12;2.879167;
2020-02-20;null;971.883333;19.766667;34.6;27.4625;22.4;66.166667;35;10.3;2.066667;
2020-02-21;null;972.420833;19.491667;32.7;26.391667;20.5;67.833333;40;12.4;1.9375;
2020-02-22;null;972.491667;19.295833;36.8;28.675;22.7;60.625;29;6.4;1.716667;
2020-02-23;null;973.366667;20.345833;35.4;28.504167;22.3;63.916667;38;8.3;2.1;
2020-02-24;null;973.163636;20.054545;35.9;28.436364;24.1;63.136364;32;11.6;4.236364;
2020-02-25;null;972.979167;18.970833;35.6;28.304167;24;60.5;30;11.7;3.979167;
2020-02-26;null;971.695833;18.6625;36.7;28.708333;23.4;58.791667;27;11.7;1.9375;
2020-02-27;null;971.541667;18.404167;37.7;29.504167;23.2;55.416667;25;8.5;2.2625;
2020-02-28;null;973.095833;20.091667;36.4;28.858333;23.8;62.916667;30;13.5;3.145833;
2020-02-29;null;974.183333;19.225;34.5;28.029167;23.7;61.291667;32;12.2;3.879167;
2020-03-01;null;973.483333;17.55;36.1;28.220833;23.4;57.25;21;11;2.445833;
2020-03-02;null;972.445833;17.508333;35.8;27.795833;20.4;57.625;28;11.2;2.091667;
2020-03-03;null;972.858333;17.908333;35.4;27.575;21.9;59.041667;30;10.9;2.408333;
