Nome: NOVA UBIRATA
Codigo Estacao: A929
Latitude: -13.41111111
Longitude: -54.75222222
Altitude: 466.48
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;957.4125;22.454167;31.8;25.004167;21.3;87.041667;53;9.9;1.7875;
2020-01-02;.2;958;22.283333;29.8;24.816667;21.6;86.791667;63;9.7;2.870833;
2020-01-03;0;958.2875;22.525;28.9;24.533333;22.2;89.083333;70;10.5;3.4875;
2020-01-04;5.2;957.729167;22.675;26.9;23.716667;22.5;93.958333;83;14;4.05;
2020-01-05;7.2;957.020833;22.6;28.6;24.125;22;91.541667;72;13.3;3.658333;
2020-01-06;10.4;957.945833;22.529167;28.6;24.420833;22.1;89.708333;71;11.6;3.579167;
2020-01-07;2.6;959.404167;22.316667;27.7;24.1375;21.2;89.833333;78;6.3;2.2625;
2020-01-08;0;959.729167;22.583333;30.1;24.0875;22.3;91.916667;65;12.3;2.416667;
2020-01-09;12.8;960.5;22.191667;30.1;23.933333;20.8;90.875;60;6.1;.970833;
2020-01-10;.2;959.020833;22.4625;32.4;25.133333;21;86.625;56;11.1;.670833;
2020-01-11;4.4;958.2;22.583333;32.5;25.191667;21.5;87.083333;52;8.8;1.3125;
2020-01-12;.2;959.066667;22.529167;31.1;25.729167;21;83.875;60;7.1;1.9375;
2020-01-13;0;959.866667;21.845833;30.5;25.291667;19.5;82.25;58;9.8;1.825;
2020-01-14;0;959.183333;21.958333;32.3;25.9125;20.2;81;51;7;.941667;
2020-01-15;0;958.183333;21.879167;33.7;26.525;21.4;77.666667;47;6.3;1.641667;
2020-01-16;0;959.6375;22.533333;33.9;25.629167;22.8;84.166667;54;11;2.05;
2020-01-17;47.6;960.5875;22.716667;33.6;25.895833;19.6;84.541667;52;7.6;1.9375;
2020-01-18;0;960.133333;22.983333;33.5;27.145833;22.1;79.791667;49;7.9;1.129167;
2020-01-19;1.2;958.7375;22.3;33.5;26.6125;22.8;78.416667;51;10.5;1.691667;
