Nome: MORRETES
Codigo Estacao: A873
Latitude: -25.50888888
Longitude: -48.80861111
Altitude: 50.31
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;999.316667;23.3875;36.2;26.520833;23.1;85.125;49;7.2;.4375;
2020-01-02;29.8;1001.008333;23.275;27.3;23.670833;22.6;97.75;89;4.2;.1375;
2020-01-03;14.8;1005.883333;21.058333;28.5;23.025;20.6;89.25;62;4.4;.125;
2020-01-04;1.2;1004.3875;21.2875;27.4;21.7;20.3;97.583333;75;5.7;.041667;
2020-01-05;21;1001.8625;20.129167;30;22.9375;17.6;85.875;57;4.4;.0375;
2020-01-06;.2;1000.15;21.725;36.2;26.895833;21.2;76.916667;39;7.8;.720833;
2020-01-07;.2;1000.479167;22.4625;38.5;26.870833;21.3;80.791667;32;10.6;.254167;
2020-01-08;1.8;1003.5625;23.779167;27.1;24.558333;22.8;95.583333;80;.9;0;
2020-01-09;.2;1003.879167;23.770833;33.1;26.458333;22.7;86.416667;60;7.4;.15;
2020-01-10;0;1002.6625;24.820833;31.7;26.254167;23.2;92.291667;67;1.7;0;
2020-01-11;.4;1001.416667;24.575;33.9;27.1375;24.4;87.75;53;5.6;.045833;
2020-01-12;17.6;1006.2625;23.491667;31;25.095833;22.8;91.375;63;5.2;.154167;
2020-01-13;.2;1008.779167;21.383333;31.2;25.404167;22;80.458333;55;7.5;.766667;
2020-01-14;0;1008.683333;19.770833;31.6;24.525;19.5;76.958333;45;5.8;.379167;
2020-01-15;0;1005.091667;21.220833;33.1;26.058333;19.8;77.416667;46;6.8;.55;
2020-01-16;.2;1005.079167;23.116667;35.2;25.375;23.1;88.958333;46;7.5;.370833;
2020-01-17;28;1013.604167;18.829167;23;20.345833;18.8;91.416667;75;8.3;.116667;
2020-01-18;0;1013.670833;19.725;25.4;20.808333;18.8;94.083333;71;4.8;0;
2020-01-19;1.2;1010.483333;20.533333;27.1;22.295833;19.3;90.583333;70;5.2;.316667;
2020-01-20;16;1007.008333;21.320833;30.6;24.733333;21.3;82.75;53;7.7;.05;
2020-01-21;.2;1004.104167;20.25;29.7;24.566667;21;78.541667;49;6.3;.679167;
2020-01-22;0;1004.1125;21.0125;25.1;21.925;20.1;94.75;73;3.5;.020833;
2020-01-23;6.2;1002.9875;20.316667;26;21.5375;19.5;93.291667;75;6.5;.141667;
2020-01-24;1.4;1001.7125;19.970833;28.9;22.4875;19.8;86.958333;57;7.3;.025;
2020-01-25;.2;1002.55;19.333333;32;23.875;17.8;78.625;45;6.5;.541667;
2020-01-26;0;1002.958333;20.470833;33.7;25.045833;18;78.916667;42;6.6;.770833;
2020-01-27;0;1002.866667;21.958333;35.8;25.554167;20.1;83.833333;42;5.2;.35;
2020-01-28;11;1005.395833;22.654167;30.5;24.754167;21.6;89;59;6.2;.075;
2020-01-29;0;1004.945833;22.6625;33;25.608333;21;85.291667;55;7.2;.070833;
2020-01-30;.2;1003.025;23.495833;34.3;26.433333;22.1;85.333333;54;3.9;.033333;
2020-01-31;4.4;1003.0625;24.866667;35.1;27.333333;23.6;87.75;55;8.2;.1875;
2020-02-01;0;1006.3875;23.820833;30;25.558333;24.1;90.708333;69;6.6;.2375;
2020-02-02;.8;1008.158333;22.883333;24.9;23.070833;22;98.791667;96;1.9;0;
2020-02-03;48.6;1008.7625;22.554167;25.9;23.108333;21.5;96.75;86;2.2;.029167;
2020-02-04;9.8;1008.8375;21.945833;28.2;22.566667;20.1;96.291667;70;7.1;.25;
2020-02-05;50.4;1007.591667;22.620833;26.6;22.8125;21.3;98.666667;88;4.4;.091667;
2020-02-06;58.6;1006.816667;23.320833;31.6;24.9125;21.4;91.541667;62;7.5;.145833;
2020-02-07;46.4;1006.2625;23.470833;28.3;23.754167;21.9;98.25;87;4.4;.070833;
2020-02-08;37;1004.608333;23.645833;32;25.775;22.7;89;58;5.4;.458333;
2020-02-09;.2;1002.866667;22.95;37.3;26.9375;23.1;82.875;37;12.2;.829167;
2020-02-10;47.2;1009.308333;20.675;23.2;21.2;20.3;96.791667;81;9.8;.0875;
2020-02-11;3.2;1011.1875;19.6625;24.7;20.495833;19.1;95.333333;75;5.9;.025;
2020-02-12;.8;1010.525;19.25;26.7;21.208333;17.7;89.5;63;3.6;0;
2020-02-13;2.2;1009.783333;19.8375;28.6;22.016667;18.4;88.75;58;8.6;.533333;
2020-02-14;5.2;1008.316667;20.116667;30.3;23.441667;18.7;83.833333;52;7.1;.55;
2020-02-15;.2;1005.8125;21.770833;31.9;25.166667;20.4;83.333333;51;4.4;.55;
2020-02-16;0;1005.179167;22.695833;33.3;26.470833;22.9;82.041667;37;6.1;.508333;
2020-02-17;0;1004.758333;22.466667;32.9;26.845833;21.9;79;42;7;.591667;
2020-02-18;0;1003.120833;24.041667;35.6;28.391667;22.5;79.333333;53;7.3;.445833;
2020-02-19;4.2;1001.55;24.933333;32;26.6375;24.1;90.833333;68;3.9;.175;
2020-02-20;.8;1002.329167;25.45;32.1;27.320833;25;90.25;67;6.6;.4;
2020-02-21;.6;1005.816667;23.145833;26.6;23.875;23.3;95.708333;84;3.7;.066667;
2020-02-22;3;1010.283333;18.895833;21.8;19.8125;19.2;94.625;80;7;.416667;
2020-02-23;2.8;1011.8625;18.291667;27.2;21.079167;16.5;85.833333;57;5.1;.033333;
2020-02-24;0;1008.633333;20.220833;27.7;22.320833;19;89.083333;62;4;0;
2020-02-25;3.4;1004.645833;22.158333;24.9;22.491667;19.9;98;90;0;0;
2020-02-26;9.2;1000.0875;22.741667;26.3;23.008333;22.3;98.333333;92;3.8;.216667;
2020-02-27;18.8;1007.758333;16.7;27.1;21.041667;15.5;78.875;46;8;.0125;
2020-02-28;0;1010.595833;17.295833;28.4;21.391667;15.6;79.958333;46;7.5;.191667;
2020-02-29;0;1011.995833;19.341667;26.3;20.6;18.4;93;67;4.1;.145833;
2020-03-01;.4;1013.029167;19.091667;27.8;20.591667;17.2;92.041667;59;5.3;0;
2020-03-02;9.4;1012.820833;19.858333;27;20.729167;17.6;95.375;68;6.8;.0375;
2020-03-03;27.6;1010.445833;19.9125;24.3;20.366667;19.3;97.416667;83;5;.054167;
2020-03-04;5.6;1008.258333;17.966667;29.2;21.425;15.5;83.166667;51;6.8;.058333;
2020-03-05;.2;1010.308333;18.9375;27.1;22.125;18;83.75;59;4.7;0;
2020-03-06;0;1010.15;19.020833;27.4;21.795833;17.4;85.5;60;6.4;.1375;
2020-03-07;0;1008.133333;18.929167;28.1;22.329167;17.6;83.125;55;5;.029167;
2020-03-08;0;1007.96087;18.773913;29.4;22.995652;17.5;79.391304;45;6.4;.173913;
2020-03-09;0;1009.675;20.220833;31.1;24.216667;19.1;80.791667;48;6.9;.129167;
2020-03-10;0;1009.529167;20.658333;30.9;24.6625;19.9;80.541667;46;5.9;.145833;
2020-03-11;0;1008.7;20.675;30.9;24.6625;20;79.958333;50;7.2;.170833;
2020-03-12;0;1009.225;20.1375;31.1;24.729167;19.4;77.875;47;6.2;.108333;
2020-03-13;0;1009.129167;20.866667;31.6;24.958333;20.7;80.333333;49;5.8;.05;
2020-03-14;0;1009.545833;21.154167;31.6;25.058333;19.9;81.041667;49;5.3;.045833;
2020-03-15;0;1006.591667;22.783333;33.7;26.745833;22;80.791667;50;5.4;.0125;
2020-03-16;0;1005.7125;23.616667;31.5;25.5625;23.4;90.083333;60;5.2;.004167;
2020-03-17;2.2;1007.629167;22.4875;29.8;24.341667;21.4;90.208333;62;4.2;.008333;
2020-03-18;8;1006.595833;23.183333;30;24.7875;22.3;91.583333;63;3.7;.004167;
2020-03-19;8.4;1001.279167;22.35;33.4;26.158333;20.6;81.791667;53;4.2;.004167;
2020-03-20;3;1001.154167;22.6125;30.5;24.9875;22.3;87.416667;64;6.7;.0625;
2020-03-21;.2;1006.0875;21.091667;26.9;23.070833;21;89.25;68;3.4;.0125;
2020-03-22;.2;1010.445833;20.025;29.1;23.291667;19.3;83.708333;51;5.1;.254167;
2020-03-23;.4;1013.1;19.075;28.6;22.670833;18.2;82.541667;50;6.5;.1;
2020-03-24;6.8;1012.345833;18.895833;28.5;22.170833;18.7;83.833333;48;5.9;.004167;
2020-03-25;1.2;1010.3;18.554167;28.6;22.404167;18.3;81.416667;44;6.3;.033333;
2020-03-26;0;1009.5375;18.108333;29.4;22.954167;17.5;77.458333;41;6.5;.095833;
2020-03-27;0;1009.329167;19.295833;29.3;23.15;18.2;81;45;7.6;.133333;
2020-03-28;9.2;1010.0125;20.716667;29.1;23.454167;19.1;85.833333;57;4.9;.229167;
2020-03-29;.2;1010.4875;21.941667;28.6;23.970833;20.8;89.083333;63;0;0;
2020-03-30;0;1009.104167;21.908333;31.8;24.995833;20.6;84.958333;53;5.9;.416667;
2020-03-31;0;1007.445833;21.3375;31.4;24.791667;19.7;82.958333;54;4.5;.404167;
2020-04-01;0;1008.275;21.666667;30.8;25;21.2;83.291667;53;3.8;.1875;
2020-04-02;0;1003.958333;23.158333;32.5;25.9375;22.4;86.083333;56;2.7;.025;
2020-04-03;0;1000.516667;14.004167;31.1;25.879167;22.5;50.75;27;8.9;.125;
2020-04-04;0;1005.875;12.733333;28.4;20.9875;14.1;61.708333;34;6.2;.116667;
2020-04-05;0;1008.741667;16.808333;29.1;21.208333;15;78.625;47;5.6;.125;
2020-04-06;0;1007.108333;19.8875;30.6;23.2625;18.5;83.291667;50;9.7;.358333;
2020-04-07;18;1008.791667;20.308333;25.3;21.3125;19.8;94.458333;68;4.7;.004167;
2020-04-08;.2;1010.629167;18.245833;25.1;20.6375;18.1;87.208333;61;4.1;0;
2020-04-09;.2;1009.679167;16.75;26.3;20.6375;16.7;80.416667;50;4.3;.020833;
2020-04-10;0;1009.091667;17.095833;26.4;20.029167;15.6;84.583333;56;4.6;.0125;
2020-04-11;0;1010.3375;17.725;23.7;19.808333;17.6;88.791667;66;4.1;.004167;
2020-04-12;0;1011.766667;17.066667;27.1;20.683333;15.9;82.041667;46;6.4;.116667;
2020-04-13;0;1010.258333;17.070833;28.9;21.65;16.6;78.333333;42;5.1;.016667;
2020-04-14;5.4;1002.8;19.108333;27.5;21.025;17.6;89.916667;61;2.3;0;
2020-04-15;.2;1005.470833;11.2;28.4;20.866667;15.6;58.166667;22;6.8;.329167;
2020-04-16;0;1011.754167;11.008333;28.1;18.145833;11;68.791667;27;5.5;.0625;
2020-04-17;0;1016.033333;13.458333;26.6;18.166667;11.7;77.333333;34;5.2;.045833;
2020-04-18;0;1016.454167;16.858333;24.8;18.241667;14.4;92.166667;66;4.8;.004167;
2020-04-19;.4;1015.5625;18.220833;25.4;19.4625;16.4;93.166667;64;3.2;0;
2020-04-20;.6;1013.4125;17.75;27.8;20.7875;16;84.958333;50;5.7;.1125;
2020-04-21;0;1011.141667;17.791667;28.8;21.841667;16.7;80.916667;44;5.2;.020833;
2020-04-22;0;1010.304167;17.145833;28.9;21.670833;16.2;79;40;5;.025;
2020-04-23;0;1010.75;16.204167;28.1;20.733333;15.1;79.125;36;4.9;.054167;
2020-04-24;0;1011.895833;17.733333;28.2;20.9875;15;83.416667;54;4.7;.0375;
2020-04-25;0;1012.066667;20.445833;29.8;23.845833;19.6;83.208333;52;5.2;.0875;
2020-04-26;0;1013.1875;20.4875;31.1;22.908333;17.8;87.916667;50;6.6;.133333;
2020-04-27;0;1016.470833;19.470833;27.6;21.925;17.5;87.291667;60;4.4;0;
2020-04-28;2.2;1014.304167;19.541667;28.2;21.854167;18.5;88.125;58;3.2;0;
