Nome: CARATINGA
Codigo Estacao: A554
Latitude: -19.735757
Longitude: -42.137146
Altitude: 609.25
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;942.166667;19.758333;34.1;27.483333;22.9;64.875;36;7.8;1.5125;
2020-01-02;0;941.5875;21.029167;32.4;26.629167;23.5;72.458333;48;12.4;1.583333;
2020-01-03;2.6;941.8625;21.95;32.9;25.95;22.8;80.208333;48;5.9;1.0875;
2020-01-04;12.8;941.383333;22.016667;30.8;25.670833;22.9;81.333333;56;9.3;2.054167;
2020-01-05;24;941.570833;21.95;30.8;25.933333;22.1;79.916667;61;7;1.35;
2020-01-06;0;942.416667;22.283333;33.1;27.358333;23.7;75.041667;47;7.3;1.229167;
2020-01-07;.2;943.233333;22.358333;35.9;28.7375;22.9;71.166667;44;8.1;1.3375;
2020-01-08;0;943.9;22.975;35.4;28.55;23.7;73.916667;40;9.4;1.5625;
2020-01-09;11.6;944.045833;22.979167;34.6;27.858333;22.6;76.5;50;5.8;1.133333;
2020-01-10;0;944.325;21.166667;34.6;27.829167;22.5;69.75;35;6.5;1.216667;
2020-01-11;.2;944.3875;19.808333;33.7;26.9875;20;67.75;39;7.4;1.366667;
2020-01-12;0;944.158333;20.041667;36.8;28.8375;21;63.125;32;6.3;.929167;
2020-01-13;0;944.204167;21.1625;36.6;29.270833;22.5;64.041667;35;8.4;1.416667;
2020-01-14;0;945.270833;22.366667;32.7;27.954167;25.6;72.166667;59;9.2;1.766667;
2020-01-15;.4;945.520833;20.820833;31.3;26.575;23.4;72.041667;51;6.3;1.25;
2020-01-16;0;945.8;21.675;33.7;27.2375;22.1;73.583333;45;5.4;1.0875;
2020-01-17;3.4;946.133333;22.825;31.9;26.775;23;79.583333;58;8;1.041667;
2020-01-18;5.6;947.933333;21.8875;31.4;26.366667;23.7;77.5;53;7.4;1.041667;
2020-01-19;2;946.404167;21.2875;31.6;26.266667;23.4;74.708333;53;6.1;1.570833;
2020-01-20;.6;943.579167;21.433333;30.5;26.216667;23.5;76;54;7.7;2.1625;
2020-01-21;52;941.341667;21.8125;26.4;23.6125;21.5;89.833333;79;6.8;.645833;
2020-01-22;.8;940.536364;20.918182;30;25.331818;21.7;77.181818;59;5.9;1.481818;
2020-01-23;15.8;940.1125;22.35;26.4;23.870833;22.7;91.375;79;8.1;1.445833;
2020-01-24;88.6;938.345833;22.2875;24.4;23.579167;23;92.583333;89;9.1;2.6625;
2020-01-25;126;940.566667;22.370833;25.3;23.504167;22.5;93.333333;89;9.4;1.8375;
2020-01-26;44.8;943.041667;21.8875;30.6;25.2125;21.4;82.958333;59;5.3;.991667;
2020-01-27;0;944.075;22.333333;30.3;26.075;23;80.375;60;6.3;1.258333;
2020-01-28;3.8;945.079167;22.258333;33;26.691667;23.5;78;45;10.4;1.65;
2020-01-29;0;946.3625;22.275;33.5;27.175;22.7;76.666667;47;8.5;1.1375;
2020-01-30;0;946.8375;23.041667;34.2;28.179167;23.8;75.791667;48;7.7;1.4625;
2020-01-31;0;946.433333;22.725;32.4;26.541667;22.2;80.666667;55;6.8;1.104167;
2020-02-01;0;945.35;22.504167;35.1;27.995833;22.1;74.625;42;6.3;1.020833;
2020-02-02;.2;945.129167;23.475;34.4;27.595833;24.4;79.375;53;8.4;1.041667;
2020-02-03;13.2;945.554167;21.6375;34;27.741667;23.3;71.541667;44;7.1;1.441667;
2020-02-04;0;946.004167;21.391667;31.9;26.6625;23.2;74.041667;50;6;1.570833;
2020-02-05;0;945.629167;21.770833;31.8;26.891667;22.7;75.083333;52;6.3;1.279167;
2020-02-06;0;946.275;20.758333;30.5;26.116667;24.1;73.375;50;10.4;1.808333;
