Nome: RIBEIRA DO AMPARO
Codigo Estacao: A458
Latitude: -11.05861111
Longitude: -38.44416666
Altitude: 182
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;990.2125;20.6125;34.1;27.316667;22.9;69.25;41;9.1;2.395833;
2020-01-02;.6;990.120833;21.129167;34.9;27.620833;22.8;70.708333;40;10.9;2.679167;
2020-01-03;0;990.529167;21.25;34.8;28.041667;23.2;68.5;42;10.6;2.008333;
2020-01-04;0;990.4;20.754167;37.4;28.225;23.8;68.083333;32;20.5;2.170833;
2020-01-05;18.4;990.854167;22.195833;34;27.4875;21.4;75;47;7.6;1.0875;
2020-01-06;0;990.391667;20.6125;35.1;28.2375;22.9;66;40;9.8;2.358333;
2020-01-07;0;991.308333;20.908333;34.5;27.683333;22.6;69;41;10.8;2.075;
2020-01-08;0;991.145833;19.4125;35.4;27.3;21.5;66.041667;33;10.9;2.3;
2020-01-09;0;991.058333;17.529167;35.1;26.8875;20.5;61.916667;25;12.3;1.875;
2020-01-10;0;991.475;18.7875;36.1;27.629167;20.8;63.458333;28;11.9;2.266667;
2020-01-11;0;991.429167;19.983333;36.3;28.4;23;63.625;34;12;3.420833;
2020-01-12;0;991.8125;20.458333;36.6;28.641667;23.4;64.375;35;11.3;2.991667;
2020-01-13;0;991.020833;19.820833;37.2;28.795833;22.2;62.458333;30;10.9;3.220833;
2020-01-14;0;990.725;19.133333;37.2;28.604167;22.4;61.791667;26;12.1;3.329167;
2020-01-15;0;991.2875;18.5;36.6;27.925;20.2;62.291667;25;12.1;2.725;
2020-01-16;0;992.683333;18.945833;35.9;27.9375;21.8;62.375;30;12;2.55;
2020-01-17;0;992.6375;19.775;35.7;27.866667;21.8;64.583333;33;11.6;2.8375;
2020-01-18;0;992.833333;19.945833;36.5;27.9875;22;64.75;35;11.5;3.25;
2020-01-19;0;991.8;19.604167;37.2;27.808333;21.8;65.208333;28;11.8;2.479167;
2020-01-20;0;989.958333;19.391667;36.6;27.816667;21.3;64.416667;30;10.9;2.204167;
2020-01-21;0;988.404167;19.479167;37.6;28.345833;21;62.75;30;12;2.541667;
2020-01-22;0;988.9;21.408333;32.4;27.491667;24.9;70.541667;48;10.6;1.966667;
2020-01-23;12;990.05;22.008333;31.3;25.741667;22.3;81.083333;57;12.8;2.154167;
2020-01-24;7.8;990.554167;22.145833;33.3;27.425;23.3;75.541667;46;9.3;2.25;
2020-01-25;0;990.120833;21.220833;37.8;29.845833;24.1;64.666667;30;11.6;2.529167;
2020-01-26;0;990.925;22.354167;35.6;27.4;26.4;75.833333;44;11.3;3.220833;
2020-01-27;21.4;991.504167;21.204167;35.6;27.891667;22.5;70.875;38;10.2;2.345833;
2020-01-28;0;992.104167;21.333333;35.1;28.270833;23.6;68.875;41;9.8;2.583333;
2020-01-29;0;992.583333;20.041667;34.8;28.0125;23.1;65.791667;33;10.7;2.6625;
2020-01-30;.2;992.958333;20.35;34.2;26.766667;21.5;71.125;39;11.4;2.608333;
2020-01-31;0;992.7625;20.925;34;26.658333;21.5;73.166667;42;10.5;2.1375;
2020-02-01;0;992.5375;20.9;35.2;28.158333;23;68.375;34;10.8;1.579167;
2020-02-02;0;991.808333;21.7125;35.9;28.5125;24.1;69;38;9;1.933333;
2020-02-03;0;991.9625;22.029167;34.9;28.416667;24.8;70;41;12.9;2.683333;
2020-02-04;0;992.225;22.354167;35.2;27.833333;24.6;73.25;42;12;2.833333;
2020-02-05;0;991.634783;22.169565;34.5;27.491304;23.4;74.652174;44;10.1;2.217391;
2020-02-06;0;991.85;22.641667;31.7;26.054167;23.4;82.041667;54;10;1.766667;
2020-02-07;7.4;990.683333;22.4875;29.8;25.666667;23.2;83.208333;64;11.1;1.691667;
2020-02-08;3;991.304167;21.904167;33.9;27.195833;22.8;75.375;46;9.5;1.895833;
2020-02-09;0;992.85;21.229167;35.9;28.216667;23.3;69.375;35;9.4;2.25;
2020-02-10;0;993.920833;23.291667;31.4;26.829167;24.1;81.5;58;7.8;1.620833;
2020-02-11;3.6;992.2;20.816667;35.4;28.295833;23.2;68.083333;34;9.8;2.975;
2020-02-12;0;991.295833;20.283333;34.9;27.283333;21.9;68.75;39;13;2.654167;
2020-02-13;0;991.033333;21.304167;36.2;28.383333;22.6;68.541667;38;10.9;2.4;
2020-02-14;0;991.279167;21.666667;35.7;28.329167;23.4;69.666667;38;13.1;2.479167;
2020-02-15;0;991.2;20.0875;35.6;28.183333;22.4;65.333333;32;10.5;2.979167;
2020-02-16;0;991.275;19.7875;34.8;27.5875;20.7;66.708333;34;10.5;2.408333;
2020-02-17;0;991.2;21.320833;35.1;26.858333;21.3;73.666667;42;13.1;2.404167;
2020-02-18;.8;991.35;21.2875;35.6;27.920833;22.9;70.125;36;10.8;2.895833;
2020-02-19;0;990.375;21.454167;34.1;26.858333;21.4;74.5;43;12.9;2.75;
2020-02-20;0;990.145833;20.704167;33.7;27.1;21.4;70.708333;42;11.9;2.45;
2020-02-21;.6;990.445833;21.7875;35.4;27.729167;23;71.833333;41;11.6;1.591667;
2020-02-22;25;990.966667;21.4375;35.6;28.4625;23.4;68.541667;36;10.6;1.416667;
2020-02-23;5.6;991.5375;21.120833;36.6;28.904167;22.9;66.166667;32;11.3;2.5;
2020-02-24;1.6;991.329167;20.791667;36.5;29.320833;23.7;64.375;32;11.1;3.366667;
2020-02-25;0;990.958333;20.133333;36.9;28.65;22.1;64.625;30;11.2;2.475;
2020-02-26;0;989.925;20.65;37.2;28.5625;22.1;66.5;29;10.2;2.216667;
2020-02-27;0;989.9625;20.604167;38.4;29.216667;22.3;64.833333;29;11.8;1.758333;
2020-02-28;0;991.270833;21.895833;35.4;28.779167;23.6;68.333333;42;12.4;2.275;
2020-02-29;6.2;992.266667;21.883333;35;27.475;22.7;73.833333;37;11.6;2.1125;
2020-03-01;.8;991.808333;20.4625;35.8;27.75;23.1;68.25;33;10;1.7125;
2020-03-02;.2;990.8;19.154167;36;27.9125;21;64.125;23;12.1;1.979167;
2020-03-03;0;991.0125;19.845833;35.8;27.945833;21.9;65.541667;30;10.6;1.6875;
2020-03-04;0;991.408333;20.370833;37.4;28.845833;22.6;64.291667;32;12.1;2.079167;
2020-03-05;0;991.666667;21.7;36.1;28.416667;23.9;68.958333;37;11.8;1.525;
2020-03-06;0;990.595833;22.629167;36.1;28.383333;25.5;72.208333;42;9.5;1.1375;
2020-03-07;122.2;990.895833;22.629167;30.7;25.745833;22.3;83.875;59;6.7;1.041667;
2020-03-08;.2;990.179167;22.208333;34.5;28.020833;23.3;73.416667;42;8.4;1.691667;
2020-03-09;0;991.070833;23.008333;34.8;27.616667;23.8;77.875;46;11;1.908333;
2020-03-10;1.2;990.8;21.983333;33.9;28.066667;24;71.791667;47;7.9;1.625;
