Nome: CANTO DO BURITI
Codigo Estacao: A365
Latitude: -8.11805554
Longitude: -42.97583332
Altitude: 312.07
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;975.945833;20.4375;29.5;24.7;22.4;77.5;53;10.2;1.991667;
2020-01-02;1.2;975;20.9375;34.3;26.4625;22.6;74.916667;33;9.6;1.7125;
2020-01-03;95.4;976.795833;null;26.5;23.733333;21.9;88.6875;78;9.3;1.7375;
2020-01-04;16.8;977.008333;22.5375;29.5;24.4;21.4;90.083333;62;10.7;1.8375;
2020-01-05;2.4;976.683333;20.891667;29.5;25.120833;22.3;79.375;50;6.3;1.883333;
2020-01-06;0;975.783333;21.066667;30.3;25.633333;22;77.25;53;7.1;1.704167;
2020-01-07;17;977.025;21.8875;31;25.425;22.2;82.166667;55;6.2;1.929167;
2020-01-08;0;976.329167;22.408333;29.8;25.9625;22.8;81.541667;61;7.4;1.833333;
2020-01-09;.2;976.066667;22.331579;33.8;26.3875;22.2;76.789474;41;8.8;1.429167;
2020-01-10;0;976.066667;20.383333;32;26.329167;22.1;71.708333;42;7.3;1.875;
2020-01-11;0;975.783333;22.041667;28.5;24.608333;22.6;86.041667;62;12;1.516667;
2020-01-12;18;976.25;21.008333;32.2;25.816667;20.8;77.666667;45;6.5;1.829167;
2020-01-13;0;975.554167;21.7;33.2;26.475;21.8;77.041667;42;5.5;1.65;
2020-01-14;0;974.8875;20.9875;33.8;27.504167;22.4;70.083333;42;5.9;1.754167;
2020-01-15;0;975.016667;20.479167;33.8;27.733333;22.6;67.916667;36;8;1.925;
2020-01-16;0;976.566667;19.958333;33;26.670833;21.3;69.083333;39;9.1;2.116667;
2020-01-17;0;976.454167;18.420833;34.9;27.779167;20.3;61.041667;30;8.5;1.895833;
2020-01-18;0;976.233333;20.5;33.3;28.004167;23.7;64.958333;41;6.1;1.716667;
2020-01-19;0;975.929167;21.775;29.8;25.708333;23.4;79.541667;59;7.1;1.791667;
2020-01-20;4.4;975.275;21.225;31.9;24.766667;21.5;82.083333;49;10.4;1.904167;
2020-01-21;0;973.966667;21.191667;31.8;25.554167;21;78.083333;51;7.2;1.5375;
2020-01-22;0;974.3375;21.070833;33.1;26.404167;23.5;73.791667;47;9.2;2.616667;
2020-01-23;33.6;975.616667;21.533333;24.2;23.075;21.8;91.083333;82;6.5;1.3;
2020-01-24;7.4;976.333333;22.2875;28.3;24.675;22;87.25;71;4.9;1.354167;
2020-01-25;0;975.475;21.978947;34.2;27.545833;22.2;70.105263;39;7.2;1.325;
2020-01-26;2;976.0375;22.5875;30.5;26.391667;23.9;79.833333;62;9;2.0375;
2020-01-27;0;976.9;22.079167;30.2;25.9875;22.7;80.25;59;6.5;1.529167;
2020-01-28;18;977.366667;21.808333;30;25.0875;20.6;83;60;9.7;1.6625;
2020-01-29;0;976.8;20.966667;33.1;26.595833;21.3;74.541667;41;8.9;2.379167;
2020-01-30;0;976.875;19.041667;33.9;26.741667;20.1;66.333333;32;7.5;2.029167;
2020-01-31;0;977.175;17.7125;34.5;26.691667;19.5;62.125;24;7;1.7125;
2020-02-01;0;977.241667;19.995833;34;27.254167;22.2;66.875;38;6.1;1.533333;
2020-02-02;0;977.05;21.179167;31.9;26.808333;23;72.708333;50;6;1.5875;
2020-02-03;0;977.216667;21.2625;32.8;25.920833;21.6;77.333333;44;10.2;1.820833;
2020-02-04;.2;977.270833;21.533333;31.1;25.620833;21.7;79.5;50;10.7;1.425;
2020-02-05;.2;977.558333;21.266667;29.9;24.204167;22.5;84.458333;56;8.4;1.7125;
2020-02-06;36.6;977.575;21.733333;25.7;23.425;21.8;90.5;77;6.6;1.454167;
2020-02-07;.8;975.145833;21.470833;32.2;25.020833;20.5;82.666667;49;9.9;1.316667;
2020-02-08;22;976.495833;21.175;28.6;24.258333;20.1;83.375;65;10.4;1.133333;
2020-02-09;0;977.954167;22.529167;29.1;23.904167;21.5;92.625;67;9.7;1.254167;
2020-02-10;17.4;977.933333;22.495833;32.2;26.191667;21.9;81.833333;53;13.6;1.883333;
2020-02-11;3.2;976.141667;22.541667;32.5;26.995833;22.5;78.541667;51;7.9;2.116667;
2020-02-12;0;975.4;20.2;33;27.1375;21.8;69.5;36;7.6;1.941667;
2020-02-13;0;975.4125;19.925;33.6;26.5375;20.3;69.916667;39;7.8;1.5;
2020-02-14;10;975.758333;21.983333;32.4;26.179167;22.9;78.833333;51;7.1;1.795833;
2020-02-15;22;975.979167;22.833333;30.1;25.466667;23;86.166667;63;8.9;1.845833;
2020-02-16;1;975.841667;22.0375;31.8;26.033333;22.5;81.208333;50;6.3;1.408333;
2020-02-17;2.8;975.320833;20.229167;32.9;26.420833;20.5;71.916667;42;8;1.920833;
2020-02-18;0;975.429167;20.966667;32.1;26.279167;20.9;74.625;48;8;2.1625;
2020-02-19;9.8;974.491667;21.975;30.5;26.420833;22.8;77.75;57;9.9;2.070833;
2020-02-20;0;974.620833;21.679167;29.9;25.9125;22.9;78.958333;52;8.5;1.645833;
2020-02-21;.2;975.808333;21.470833;28.8;25.225;23.1;80.833333;55;6.3;1.608333;
2020-02-22;0;976.916667;20.571429;32.3;25.3625;21.4;76;43;15.7;1.675;
2020-02-23;36;977.445833;21.97;31.2;25.079167;21.5;82.1;57;5.9;1.4375;
2020-02-24;1.4;975.495833;21.95;32.9;26.8125;22.4;76.916667;48;9.6;2.1375;
2020-02-25;1;975.270833;21.170833;32.9;26.816667;21.6;73.666667;47;6.7;1.525;
2020-02-26;0;974.573913;21.26087;34.8;28.065217;22.7;69.695652;36;6.1;1.530435;
2020-02-27;0;975.329167;21.733333;34.3;28.1625;23.4;70.75;40;6.1;1.8;
2020-02-28;0;976.766667;22.157143;32.8;null;23.8;74.761905;48;7.4;1.680952;
2020-02-29;null;null;null;null;null;null;null;84;3.5;null;
2020-03-01;null;null;null;null;null;null;null;67;3.8;null;
2020-03-02;null;null;null;null;null;null;null;58;7;null;
2020-03-03;null;null;null;null;null;null;null;59;4.8;null;
2020-03-04;null;null;null;null;null;null;null;65;5.8;null;
2020-03-05;null;null;null;null;null;null;72.769231;60;6;null;
2020-03-06;null;976.645;22.855;32.3;null;24;79.2;50;7.6;1.48;
2020-03-07;36.6;976.1625;22.308333;29.8;25.020833;20.6;85.833333;62;14;1.4625;
2020-03-08;0;975.458333;22.704167;33.1;25.995833;22.1;83.833333;50;8;1.7;
2020-03-09;5;976.1375;23.441667;30.2;26.308333;23.6;85.333333;62;6.9;1.3875;
2020-03-10;3.6;976.258333;23.479167;29.7;25.558333;23.4;88.833333;61;6.9;1.333333;
2020-03-11;1;975.2875;22.533333;32.2;26.008333;22.5;82.916667;50;8.8;1.516667;
2020-03-12;.2;975.079167;22.670833;30.7;25.554167;21.9;85.375;59;4.7;1.291667;
2020-03-13;3.2;975.904167;22.6875;29.7;25.495833;22.4;85.416667;62;9.2;1.933333;
2020-03-14;0;976.179167;21.370833;32.1;26.175;22.6;77.125;48;9.4;2.129167;
2020-03-15;0;976.016667;21.741667;30.7;26.341667;23.5;76.791667;55;8.8;1.920833;
2020-03-16;2;977.470833;21.9125;26.1;24.141667;23;87.5;76;5.2;1.754167;
2020-03-17;0;977.0375;21.7375;32.6;25.433333;21.4;82.291667;49;6.4;1.470833;
2020-03-18;0;976.166667;22.366667;32.3;26.066667;23.4;81.541667;51;7;1.716667;
2020-03-19;2.8;975.3625;22.125;28.3;24.841667;21.9;85.25;71;6.6;1.2875;
2020-03-20;14;975.675;22.525;30.3;23.975;21.8;92.291667;64;12.4;1.258333;
2020-03-21;26.6;976.804167;21.541667;32.1;26.166667;22.1;77.75;49;9.4;2.133333;
2020-03-22;0;977.154167;21.954167;33.8;27.291667;22.3;74.958333;43;6.6;1.5875;
2020-03-23;5.2;977.008333;23.433333;30.8;26.7125;23.2;83.208333;64;7.3;1.2625;
2020-03-24;.8;976.516667;23.495833;29.7;25.3875;23.4;89.833333;68;9;1.658333;
2020-03-25;30.8;976.9;null;28;23.229167;22.1;94.1875;73;8.2;1.345833;
2020-03-26;76.2;975.833333;null;31;25.05;21.4;70.846154;51;6.9;1.666667;
2020-03-27;0;974.741667;21.579167;30.1;25.3125;21.3;81.375;59;10.5;2.125;
2020-03-28;.8;975.7875;20.704167;32.2;26.058333;21.4;75.5;42;7.7;1.983333;
2020-03-29;.6;976.320833;21.358333;32.9;26.595833;22.5;74.958333;47;9;2.4125;
2020-03-30;0;975.520833;20.795833;31.6;26.208333;21.3;73.291667;51;10.7;2.675;
2020-03-31;0;974.7125;21.3;28.8;25.441667;21.9;78.708333;62;9.3;2.241667;
2020-04-01;0;975.575;20.595833;32.3;26.3;21.8;73.333333;45;9.8;2.4875;
2020-04-02;0;977.004167;21.108333;31.8;26.433333;21.5;74.041667;49;8.2;1.870833;
2020-04-03;0;975.933333;20.970833;33.7;27.095833;21.7;71.541667;44;7.9;1.483333;
2020-04-04;0;975.158333;22.133333;32.8;27.129167;22.4;75.5;50;9.6;1.279167;
2020-04-05;0;975.875;22.579167;32.3;27.145833;22.1;77.708333;54;5.5;1.320833;
2020-04-06;0;976.954167;21.870833;33.6;27.65;23.3;73.541667;43;7.7;1.9375;
2020-04-07;0;976.3375;20.1375;34.1;27.158333;20.6;68.333333;38;8.6;2.104167;
2020-04-08;0;975.179167;19.6375;34.8;27.795833;20.6;64.75;34;6.5;1.529167;
2020-04-09;0;975.245833;22.020833;32.7;26.845833;23.5;75.875;53;8;1.85;
2020-04-10;0;975.729167;22.291667;33.6;26.579167;22.5;79.791667;45;9.1;1.55;
2020-04-11;10.2;976.870833;22.145833;29.9;24.85;22.4;85.708333;62;7.4;1.645833;
2020-04-12;0;976.683333;22.45;32.5;26.166667;21.8;81.625;51;7.5;1.320833;
2020-04-13;.2;975.854167;22.9375;32.8;25.8625;24;85;46;11.5;1.4375;
2020-04-14;30.4;975.658333;22.3625;27.4;24.541667;22.2;88.458333;65;6.5;1.3;
2020-04-15;.4;977.004167;22.245833;28.2;24.145833;22.1;89.5;70;8.3;1.445833;
2020-04-16;7;978.016667;22.5;32.5;26.0625;22.2;82.916667;51;6.3;1.479167;
2020-04-17;0;978.0875;22.4375;32;26.516667;22.7;80.458333;52;9.3;2.008333;
2020-04-18;18;978.75;22.229167;26.6;23.941667;21.3;90.416667;76;9.2;1.233333;
2020-04-19;8;978.133333;22.058333;29.6;24.783333;21.1;86.166667;62;7.6;1.725;
2020-04-20;.4;977.475;22.525;30;25.416667;22.9;84.833333;61;7.6;1.795833;
2020-04-21;.6;977.154167;22.0875;30.2;25.629167;21.8;82.208333;58;8.3;1.883333;
2020-04-22;0;977.020833;22.020833;30.5;25.816667;22.8;81.208333;55;6.3;1.566667;
2020-04-23;0;976.5875;20.925;31.3;25.858333;21.2;76.791667;41;6.4;1.345833;
2020-04-24;0;976.641667;21.441667;31.4;25.945833;21.4;77.833333;53;8.1;1.8;
2020-04-25;9.6;978.175;20.991667;28.8;25.279167;22.2;78.375;57;11;2.575;
2020-04-26;0;977.954167;20.470833;31.2;26.095833;22.4;73.083333;46;8.3;2.108333;
2020-04-27;0;978.379167;20.366667;30;25.504167;21.8;74.666667;50;8.4;2.079167;
2020-04-28;.2;978.75;19.7125;29.6;25.566667;22.4;71.625;50;9.6;2.508333;
2020-04-29;0;978.883333;18.891667;30.9;25.341667;20.8;69.125;44;10.6;2.65;
