Nome: ITAOBIM
Codigo Estacao: A550
Latitude: -16.575667
Longitude: -41.485588
Altitude: 271.63
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.508;
2020-01-01;0400;-3.049;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.54;
2020-01-01;0900;22.578;
2020-01-01;1000;323.035;
2020-01-01;1100;1085.998;
2020-01-01;1200;1411.663;
2020-01-01;1300;2809.495;
2020-01-01;1400;3605.7;
2020-01-01;1500;3640.919;
2020-01-01;1600;3045.226;
2020-01-01;1700;3776.819;
2020-01-01;1800;3352.854;
2020-01-01;1900;565.856;
2020-01-01;2000;399.007;
2020-01-01;2100;342.415;
2020-01-01;2200;38.613;
2020-01-01;2300;-3.54;
2020-01-02;0000;-3.54;
2020-01-02;0100;-3.54;
2020-01-02;0200;-3.54;
2020-01-02;0300;-3.54;
2020-01-02;0400;-2.806;
2020-01-02;0500;-2.658;
2020-01-02;0600;-3.139;
2020-01-02;0700;-3.54;
2020-01-02;0800;-3.322;
2020-01-02;0900;16.009;
2020-01-02;1000;186.045;
2020-01-02;1100;820.883;
2020-01-02;1200;1752.504;
2020-01-02;1300;2265.049;
2020-01-02;1400;1947.312;
2020-01-02;1500;2900.604;
2020-01-02;1600;2685.187;
2020-01-02;1700;3394.777;
2020-01-02;1800;2116.64;
2020-01-02;1900;1634.935;
2020-01-02;2000;1250.534;
2020-01-02;2100;472.282;
2020-01-02;2200;47.338;
2020-01-02;2300;-3.54;
2020-01-03;0000;-3.54;
2020-01-03;0100;-3.532;
2020-01-03;0200;-3.491;
2020-01-03;0300;-3.534;
2020-01-03;0400;-3.538;
2020-01-03;0500;-3.54;
2020-01-03;0600;-3.54;
2020-01-03;0700;-3.54;
2020-01-03;0800;-3.06;
