Nome: AGUAS VERMELHAS
Codigo Estacao: A549
Latitude: -15.751536
Longitude: -41.457787
Altitude: 754.07
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;926.7125;17.204167;32.5;22.608333;18.1;74.708333;31;13.5;2.125;
2020-01-02;3;926.6;16.520833;33.7;24.191667;17.9;67.916667;27;15.6;2.620833;
2020-01-03;5.4;927.304167;18.966667;31.9;23.116667;19.6;79.208333;41;13.7;2.979167;
2020-01-04;1.4;927.208333;19.808333;32.8;23.341667;20.7;83.125;36;12.1;2.425;
2020-01-05;25.4;927.645833;19.854167;26.8;21.754167;19.2;89.125;64;10.4;2.183333;
2020-01-06;6.6;927.9375;20.058333;30.9;22.654167;20.2;86.5;42;9.1;1.733333;
2020-01-07;7.8;928.25;19.445833;30.9;24.429167;19.9;76.791667;45;6.5;1.3375;
2020-01-08;.2;928.275;18.691667;33.1;25.266667;20.2;70.958333;33;6.7;1.4875;
2020-01-09;0;928.283333;16.304167;32.7;24.379167;19.5;66.333333;20;7.6;2.0375;
2020-01-10;0;928.779167;14.35;31.2;22.6125;15.2;64.791667;27;9.9;2.183333;
2020-01-11;0;929.020833;14.35;31.8;22.9;14.5;64.166667;28;9;1.8;
2020-01-12;0;929.029167;15.229167;34.4;24.616667;15.6;61.958333;23;8.4;1.979167;
2020-01-13;0;928.320833;13.920833;35.6;24.4875;14.7;59.333333;21;9.8;1.695833;
2020-01-14;0;928.391667;13.091667;34.8;24.7625;16.2;55.291667;17;8.5;2.058333;
2020-01-15;0;928.991667;12.808333;32.6;24.458333;15.2;53.541667;21;8.8;1.966667;
2020-01-16;0;929.929167;14.720833;33.7;24.258333;15.6;59.625;29;7.5;1.691667;
2020-01-17;0;929.570833;16.158333;33.7;25.829167;17.7;59.333333;29;8.7;1.9125;
2020-01-18;0;930.45;15.395833;32.9;25.7875;20.3;56.291667;30;11.1;2.8;
2020-01-19;0;929.7875;15.970833;31.8;24.2375;16.5;62.375;31;9.1;2.520833;
2020-01-20;0;927.233333;15.2;35;26.020833;20.2;56.208333;24;8.1;2.379167;
2020-01-21;0;925.558333;17.629167;28;23.3375;20.9;71.5;42;9.9;2.129167;
2020-01-22;.6;925.6;19.495833;27.2;22.708333;20.6;83.208333;58;10.2;2.104167;
2020-01-23;6.6;926.483333;18.658333;24.3;21.216667;19.1;85.75;66;10.3;2.870833;
2020-01-24;6.8;926.641667;19.008333;24.9;21.275;18.9;87.458333;70;12.3;3;
2020-01-25;2.8;927.183333;18.491667;30.9;24.254167;20;73.291667;39;15;3.075;
2020-01-26;.8;928.366667;19.9625;28.3;23.129167;20.9;83.166667;54;12.2;1.75;
2020-01-27;49.8;928.845833;19.508333;28.7;22.545833;19.2;84.541667;52;13;1.533333;
2020-01-28;12.8;930.191667;20.091667;26.2;22.270833;19.8;87.833333;66;6.1;1.133333;
2020-01-29;.4;930.5;18.795833;31.6;24.041667;19.4;75.666667;41;9.1;1.504167;
2020-01-30;0;930.891667;17.325;30.4;23.816667;18.9;70.458333;41;9.7;2.35;
2020-01-31;0;930.370833;15.895833;31.6;23.554167;17.2;67.083333;34;7;1.379167;
2020-02-01;0;929.8625;15.325;33;22.925;15.1;68.875;22;9.3;.9875;
2020-02-02;0;929.366667;15.5375;31.7;22.245833;15;71.625;26;6.3;.979167;
2020-02-03;0;929.225;16.233333;33.2;23.941667;15.3;67;29;9.3;1.683333;
2020-02-04;0;929.820833;18.7625;31.4;24.7875;20.8;70.958333;43;9.3;2.4875;
2020-02-05;0;929.470833;17.741667;31;24.204167;19.4;69.625;41;8.4;1.979167;
2020-02-06;0;929.441667;16.7625;31.2;23.191667;17.8;70.416667;35;8.1;1.6875;
2020-02-07;0;928.1875;16.675;30;24.25;19.6;65.458333;38;8.5;2.183333;
2020-02-08;0;929.216667;16.875;30.5;23.454167;18.2;68.75;41;8;1.8125;
2020-02-09;0;930.745833;17.9;29.4;23.345833;18.7;73.625;46;7.2;1.195833;
2020-02-10;.2;931.208333;18.4625;34.6;24.275;19.5;75.166667;31;10.9;1.420833;
2020-02-11;0;929.520833;16.245833;34.2;25.604167;18.4;63.75;23;9.8;2.133333;
2020-02-12;.2;928.65;15.8625;33;25.7;20.7;58.791667;27;11.4;2.8875;
2020-02-13;0;928.491667;14.7;35.4;25.491667;16;57.125;21;8.3;2.066667;
2020-02-14;0;929.320833;16.883333;32.5;24.4875;18;65.5;33;9.1;1.975;
2020-02-15;0;929.216667;17.833333;30.9;23.716667;18.9;71.291667;41;8.4;1.8625;
2020-02-16;0;929.008333;15.733333;32.3;24;17.6;64.625;30;9;1.708333;
2020-02-17;0;929.2125;14.966667;32.7;24.029167;15.4;62.291667;26;9.9;2.270833;
2020-02-18;0;930.041667;17.825;31;23.783333;18.5;70.958333;36;14.2;2.379167;
2020-02-19;0;928.454167;17.295833;31.4;22.466667;17.6;75.25;37;14.7;1.958333;
2020-02-20;0;928.020833;15.841667;32.4;22.5125;15.2;70.958333;30;7;1.0875;
2020-02-21;0;927.7375;16.479167;34.9;25.05;17.8;64.583333;23;10.3;1.7;
2020-02-22;0;928.383333;19.1;33.3;24.141667;18.9;76.541667;35;13.3;1.775;
2020-02-23;.2;929.825;19.720833;27.8;23.225;19.4;81.666667;61;10;1.941667;
2020-02-24;0;930.2375;18.754167;29.6;23.8125;20.5;74.75;51;7.9;2.495833;
2020-02-25;1.4;929.4375;18.745833;31.1;24.175;19.4;74.166667;43;8.8;1.879167;
2020-02-26;.2;927.675;16.375;34.1;24.4625;17.6;66.375;28;6.7;1.354167;
2020-02-27;0;926.929167;16.670833;35.2;25.7;16.9;62.625;29;9;1.558333;
2020-02-28;.8;929.341667;20.345833;28.8;24.220833;22.2;79.833333;53;10;2.033333;
2020-02-29;55;930.3;16.754167;31;24.008333;19;67.5;36;9.4;1.958333;
2020-03-01;0;929.4375;16.775;30.9;23.729167;17.9;67.625;38;8;1.358333;
2020-03-02;0;928.108333;16.804167;29.4;23.2375;18.2;69.916667;41;8.8;1.85;
2020-03-03;0;928.475;17.2125;30.1;24.8125;21.1;64.041667;43;7.3;1.941667;
2020-03-04;0;928.9375;19.579167;28.7;23.85;20.5;77.625;54;7.1;1.479167;
2020-03-05;10.6;929.5;20.145833;29.2;22.954167;20.7;85.083333;53;9.5;1.604167;
2020-03-06;6;929.183333;20.25;26.9;21.879167;19.7;90.791667;66;7.7;1.041667;
2020-03-07;19.2;927.979167;20.25;27.1;22.0125;20.3;90;64;6.5;1.05;
2020-03-08;60.2;928.966667;18.854167;22.8;20.1125;17.7;92.583333;81;7.7;1.654167;
2020-03-09;5.8;929.95;19.9375;26.3;21.5875;19.5;90.625;67;7.8;1.175;
2020-03-10;15.4;929.7125;19.1;26.5;22.654167;19.6;81.333333;62;8.4;1.983333;
2020-03-11;1.4;928.775;20.279167;25.9;22.0625;20.4;89.916667;66;7.1;1.0375;
2020-03-12;10;929.245833;19.7375;27.9;21.945833;20;87.958333;60;10.8;1.858333;
2020-03-13;24.2;930.275;18.9;27.9;21.616667;18;85.5;54;7.8;1.425;
2020-03-14;4.2;930.908333;18.5125;28.1;21.725;17.2;83.25;50;10.3;2.091667;
2020-03-15;3.2;930.6375;17.458333;27.2;21.5;16.8;79.625;53;8.2;1.791667;
2020-03-16;0;930.2625;17.879167;28;21.795833;17.2;80.333333;51;6.9;1.508333;
2020-03-17;0;929.745833;17.591667;30.7;23.520833;19.5;72.583333;35;6.2;1.25;
2020-03-18;0;929.1;17.591667;30.6;23.266667;18.3;73.833333;38;8.1;1.358333;
2020-03-19;0;927.4;17.8625;32.1;24.045833;17.9;71.541667;39;6.8;1.383333;
2020-03-20;0;926.15;19.479167;33.1;24.6625;20.9;74.875;40;10.6;1.829167;
2020-03-21;0;926.883333;19.429167;32;24.529167;19.4;75.833333;43;12.2;2.408333;
2020-03-22;.6;928.729167;20.2625;28.1;21.754167;20;91.625;62;14.9;1.191667;
2020-03-23;33.2;930.5;19.245833;23.9;21.1625;19.1;89.125;73;11.7;2.108333;
2020-03-24;.4;930.9125;17.095833;21.6;19.404167;18.3;86.625;78;12.5;1.925;
2020-03-25;2;930.241667;16.6125;24.1;19.608333;17.3;83.625;62;7.4;1.6125;
2020-03-26;0;929.745833;17.008333;24.7;20.770833;18.2;80;59;7.2;1.516667;
2020-03-27;.2;929.625;16.15;28.1;22.133333;18.5;70.416667;44;8.7;2.766667;
2020-03-28;0;931.091667;16.608333;29.1;21.283333;16.5;77.208333;47;7.6;1.591667;
2020-03-29;0;931.458333;17.745833;27.6;21.9;16;78.958333;57;8.6;2.175;
2020-03-30;1.8;930.108333;18.745833;28.4;22.7875;19.4;79.791667;51;10.3;2.370833;
