Nome: AIMORES
Codigo Estacao: A534
Latitude: -19.53277777
Longitude: -41.09083333
Altitude: 287.74
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;null;null;null;null;null;null;28;8.4;null;
2020-01-02;null;null;null;null;null;null;null;31;18.4;null;
2020-01-03;null;null;null;null;null;null;null;45;16.7;null;
2020-01-04;81.2;974.958333;null;28.8;24.366667;21.5;70;57;10.6;1.891667;
2020-01-05;.2;974.616667;21.005263;32.7;26.541667;22.6;71.368421;44;9.9;2.0625;
2020-01-06;.8;975.4625;null;33.4;27.329167;23.7;60.571429;40;9.3;2.279167;
2020-01-07;0;976.408333;21.42;34.3;28.45;24;64.65;45;9.4;2.775;
2020-01-08;null;977.083333;null;32.2;null;24.3;65.8;53;12.3;3.066667;
2020-01-09;0;977.470833;20.233333;32.9;26.6625;22.3;70.25;41;9.3;3.145833;
2020-01-10;0;978.004348;17.433333;33.4;27.004348;21.2;56.857143;33;9.6;2.908696;
2020-01-11;null;null;null;null;null;null;38.5;27;6.5;null;
2020-01-12;0;977.345833;18.3875;36.1;28.8375;22.5;56.458333;30;9;2.825;
2020-01-13;0;977.333333;19.425;36;29.016667;23.7;58.458333;27;10.6;3.4875;
2020-01-14;0;978.866667;20.208333;30.9;26.270833;23.9;70.458333;52;12.4;3.079167;
