Nome: OEIRAS
Codigo Estacao: A354
Latitude: -6.97416666
Longitude: -42.14694444
Altitude: 154.03
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;4.2;993.504167;21.570833;30.2;26.804167;23.6;74.041667;51;6.7;1.241667;
2020-01-02;.4;992.870833;22.5125;33.3;27.045833;24.4;78.041667;44;12.2;1.225;
2020-01-03;13.8;994.325;23.125;28.1;25.7625;24.6;85.666667;69;6.8;.7625;
2020-01-04;1.6;994.9625;22.925;28.1;25.475;24.1;86.166667;68;7.3;1.004167;
2020-01-05;2;994.0125;21.395833;31;26.4875;23.3;75.5;48;6.4;1.391667;
2020-01-06;0;993.6;23.2375;29.1;26.2875;23.1;83.75;66;5;.979167;
2020-01-07;81.4;994.9375;23.341667;28;25.55;23.9;87.75;73;8.3;1.1875;
2020-01-08;7.2;994.158333;22.120833;32;25.875;22.7;81.208333;49;10.3;1.420833;
2020-01-09;0;993.7875;21.829167;33;26.866667;22.2;76.125;44;4.4;.920833;
2020-01-10;0;993.9;21.975;31.9;27.120833;23.6;74.708333;47;8.2;1.316667;
2020-01-11;0;993.4125;22.833333;30.5;25.866667;24.2;83.875;63;12.8;1.270833;
2020-01-12;14.4;993.8;21.591667;33.5;26.720833;21.9;76.125;41;8.5;1.079167;
2020-01-13;0;993.154167;22.558333;33.5;27.6;22.8;75.791667;43;4.4;.929167;
2020-01-14;.6;992.866667;23.2;32;26.925;23.4;80.916667;53;5.5;1.1125;
2020-01-15;.4;992.9;23.016667;31.5;26.804167;23.7;80.541667;54;5.1;.891667;
2020-01-16;.2;994.091667;21.620833;33.9;27.125;22.8;74.833333;37;5.9;.883333;
2020-01-17;0;994.141667;22.033333;34;28.020833;23.1;72.5;41;4.1;.816667;
2020-01-18;0;993.583333;22.825;35.4;29.55;24.9;69.333333;38;6.1;1.1125;
2020-01-19;40.4;994.016667;23.058333;30.3;25.079167;24.5;88.875;61;8.2;1.2875;
2020-01-20;24.6;993.033333;22.9125;30.5;25.654167;22.8;85.5;60;8.2;.925;
2020-01-21;1.8;992.004348;22.591304;31.4;26.021739;22;82;59;6.6;.856522;
2020-01-22;0;992.145833;22.7375;31.3;27.2625;23.8;77.375;55;5.8;1.108333;
2020-01-23;20.2;993.058333;23.254167;26.9;25.2625;23.9;88.791667;81;8.6;.9375;
2020-01-24;5.4;994.0875;22.4375;29.6;25.5875;22.6;83.5;66;9.2;.995833;
2020-01-25;0;992.95;22.525;34.7;27.8625;23.4;75.25;37;10;1.245833;
2020-01-26;6;993.591667;23.2625;32.6;26.2375;24.4;84.625;55;9.4;1.033333;
2020-01-27;4.2;994.5875;23.020833;30.1;26.408333;23.6;82.208333;64;5;1.05;
2020-01-28;1;995.154167;22.3125;30.3;25.675;22.4;82.25;63;12.9;1.1375;
2020-01-29;0;994.154167;22.3;33.3;27.279167;22.6;76.125;48;7.6;1.333333;
2020-01-30;.2;994.254167;21.166667;33.7;27.2;21.6;72.125;44;8.1;1.575;
2020-01-31;0;994.725;21.445833;34.8;27.5125;22.5;72.25;41;12.9;1.133333;
2020-02-01;.4;995.041667;22.7875;33.6;27.379167;23.4;77.291667;50;6.5;1.354167;
2020-02-02;22;995.025;22.925;32.4;26.329167;23.5;82.5;55;8.9;.9625;
