Nome: RIO BRANCO
Codigo Estacao: A104
Latitude: -9.67972221
Longitude: -68.16527777
Altitude: 163
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;12.4;994.979167;23.445833;26.7;24.854167;24.1;92;81;6.3;.3;
2020-01-02;37.2;996.5;22.116667;29.4;24.529167;22.9;87.166667;58;8.9;.654167;
2020-01-03;1.6;997.579167;22.145833;32.7;26.195833;22.2;80.083333;51;6.2;.495833;
2020-01-04;22;996.8875;23.3625;28.1;25.004167;23.7;90.833333;73;6.7;.441667;
2020-01-05;11.2;995.129167;23.420833;31.2;25.970833;23.7;86.625;61;5.8;.708333;
2020-01-06;.8;992.941667;23.404167;33;27.295833;23.6;80.583333;55;9.2;1.108696;
2020-01-07;0;993.804167;23.1375;33.7;28.020833;23.6;77.333333;44;9.1;1.020833;
2020-01-08;0;995.208333;23.066667;33.6;28.045833;23.7;76.083333;51;6.6;.865217;
2020-01-09;0;996.125;22.879167;31.8;26.879167;23;79.375;60;7.2;1.2375;
2020-01-10;0;995.8;22.495833;32.2;26.558333;23.8;79.416667;52;7.2;1.029167;
2020-01-11;0;995.783333;22.8875;32.4;26.779167;23.4;80.416667;55;5.2;.775;
2020-01-12;0;996.795833;23.054167;28.9;25.570833;23.6;86.166667;69;6.4;.95;
2020-01-13;0;996.6625;22.670833;30.5;25.170833;23.3;86.333333;64;7;.9625;
2020-01-14;2.6;996.991667;22.616667;28;24.720833;23.7;88.25;71;6;.704167;
2020-01-15;7.2;996.054167;22.3125;33.7;26.65;22.6;79.333333;47;5.3;.395833;
2020-01-16;0;997.020833;23.05;33.9;26.708333;22.3;81.75;50;6.3;.404167;
2020-01-17;.8;998.4;23.4125;30.8;26.4875;24.1;84.041667;62;5.6;.383333;
2020-01-18;7.2;997.6875;23.379167;33.9;26.4375;23.1;84.541667;48;7;.579167;
2020-01-19;.4;996.4625;23.204167;34.2;27.404167;23.2;79.958333;46;4.6;.466667;
2020-01-20;0;995.645833;23.433333;33.6;27.35;23.4;80.458333;54;5.1;.541667;
2020-01-21;0;994.354167;23.6125;31.9;27.166667;24;81.625;60;7.2;.895833;
2020-01-22;2.2;993.983333;23.808333;33.2;26.904167;24.8;83.833333;56;7.8;.691667;
2020-01-23;1.8;994.729167;23.583333;33.3;27.125;24;82.208333;53;4.9;.470833;
2020-01-24;.2;994.583333;23.541667;33.2;27.954167;24.3;78.208333;51;4.4;.6875;
