Nome: CORUMBA
Codigo Estacao: A724
Latitude: -18.99666666
Longitude: -57.63749999
Altitude: 111.73
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;994.816667;22.116667;35.3;28.008333;23.6;72.958333;34;12.7;.204167;
2020-01-02;1;994.304167;21.991667;35.9;28.9375;24.3;68.625;36;12.5;.279167;
2020-01-03;.2;995.216667;19.808333;35.4;29.9125;24.5;59.083333;29;9.1;.533333;
2020-01-04;0;993.941667;17.466667;35.7;29.645833;22.6;50.416667;29;7.4;.141667;
2020-01-05;0;991.604167;18.225;37.4;29.845833;22.6;52.375;26;9;.145833;
2020-01-06;0;991.2;21.2875;34;29.15;25.2;63.541667;45;12.6;.879167;
2020-01-07;1.6;993.608333;22.6;34;28.404167;26.4;71.833333;46;14.2;.929167;
2020-01-08;57.2;995.0875;22.620833;30.8;25.970833;22.7;82.416667;61;14.7;.066667;
2020-01-09;2.8;995.729167;22.945833;33.8;28.5125;25.2;72.791667;52;8.3;.3375;
2020-01-10;0;995.279167;22.329167;36.3;29.9625;25.6;65.625;36;7.4;.191667;
2020-01-11;0;994.891667;22.220833;36.2;30.758333;27.1;61.791667;37;5.5;.116667;
2020-01-12;0;995.975;23.458333;34;30.025;27.2;68.5;52;7.6;.195833;
2020-01-13;3.4;996.979167;23.383333;31.7;27.829167;25.3;77.333333;59;8.9;.166667;
2020-01-14;.6;996.208696;22.404348;35.3;29.408696;25.1;67.304348;44;10.2;.043478;
2020-01-15;0;994.8375;22.55;37;30.683333;26.4;63.041667;40;8.6;.204167;
2020-01-16;.6;996.804167;22.029167;37.9;32.141667;27.8;56.791667;34;4.5;.004167;
2020-01-17;0;999.008333;23.0875;35.7;29.445833;26.4;69.75;46;16;.279167;
2020-01-18;14.4;998.779167;23.491667;34.9;27.854167;24.1;78.333333;52;13.9;.291667;
2020-01-19;1.8;996.929167;23.05;36.3;29.683333;24.3;70.166667;35;6.3;0;
2020-01-20;0;994.495833;22.708333;37.6;31.608333;26.7;60.875;37;3.9;.004167;
2020-01-21;0;991.733333;23.045833;37;30.795833;27.5;64.041667;45;10;.095833;
2020-01-22;0;990.908333;22.858333;32.3;28.983333;25.9;70.125;53;11.5;.704167;
2020-01-23;10;991.7625;21.329167;32;27.995833;25.5;67.666667;49;13.4;1.775;
2020-01-24;0;993.125;20.85;31.8;27.404167;24.1;68;52;9.8;.95;
2020-01-25;0;994.375;20.620833;36.1;29.9625;23.8;60.916667;33;7;.216667;
2020-01-26;0;994.4875;19.545833;38.1;31.608333;24.4;51.708333;27;4.3;0;
2020-01-27;0;994.558333;21.033333;39;30.391667;26.7;58.416667;30;14;.5125;
2020-01-28;.4;994.508333;21.725;36.7;28.441667;23.4;69;41;10.7;.175;
2020-01-29;0;995.175;22.5125;35.4;28.825;25.4;69.916667;41;15.5;.658333;
2020-01-30;.2;997.270833;22.770833;34.2;27.6375;25.2;76.25;48;10.1;.745833;
2020-01-31;6.4;999.083333;22.429167;31.7;26.195833;22.9;80.75;58;8.7;.0125;
2020-02-01;7.6;998.620833;23.254167;33;26.170833;23.9;84.541667;57;15;.254167;
