Nome: CRUZ ALTA
Codigo Estacao: A853
Latitude: -28.60344
Longitude: -53.673597
Altitude: 426.69
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.6;
2020-01-01;0100;-3.6;
2020-01-01;0200;-3.6;
2020-01-01;0300;-3.6;
2020-01-01;0400;-3.6;
2020-01-01;0500;-3.6;
2020-01-01;0600;-3.594;
2020-01-01;0700;-3.597;
2020-01-01;0800;-3.6;
2020-01-01;0900;7.372;
2020-01-01;1000;351.154;
2020-01-01;1100;1004.983;
2020-01-01;1200;1297.094;
2020-01-01;1300;2223.963;
2020-01-01;1400;2149.252;
2020-01-01;1500;2970.528;
2020-01-01;1600;3153.211;
2020-01-01;1700;3553.857;
2020-01-01;1800;3485.144;
2020-01-01;1900;3111.815;
2020-01-01;2000;2478.497;
2020-01-01;2100;1569.936;
2020-01-01;2200;480.924;
2020-01-01;2300;73.869;
2020-01-02;0000;-3.599;
2020-01-02;0100;-3.581;
2020-01-02;0200;-2.695;
2020-01-02;0300;-2.616;
2020-01-02;0400;-1.866;
2020-01-02;0500;-1.168;
2020-01-02;0600;-1.23;
2020-01-02;0700;-1.689;
2020-01-02;0800;-1.582;
2020-01-02;0900;5.935;
2020-01-02;1000;205.935;
2020-01-02;1100;752.42;
2020-01-02;1200;1135.253;
2020-01-02;1300;1494.932;
2020-01-02;1400;1620.922;
2020-01-02;1500;1248.509;
2020-01-02;1600;1351.976;
2020-01-02;1700;2475.625;
2020-01-02;1800;2481.532;
2020-01-02;1900;2953.69;
2020-01-02;2000;2301.486;
2020-01-02;2100;1608.794;
2020-01-02;2200;711.913;
2020-01-02;2300;76.841;
2020-01-03;0000;-3.6;
2020-01-03;0100;-3.6;
2020-01-03;0200;-3.6;
2020-01-03;0300;-3.6;
2020-01-03;0400;-3.6;
2020-01-03;0500;-3.6;
2020-01-03;0600;-3.6;
2020-01-03;0700;-3.6;
2020-01-03;0800;-3.6;
2020-01-03;0900;14.54;
2020-01-03;1000;398.42;
2020-01-03;1100;1186.955;
2020-01-03;1200;1655.059;
2020-01-03;1300;2900.044;
2020-01-03;1400;3657.921;
2020-01-03;1500;3831.792;
2020-01-03;1600;3812.997;
2020-01-03;1700;4038.826;
2020-01-03;1800;3638.789;
2020-01-03;1900;3000.008;
2020-01-03;2000;2504.301;
2020-01-03;2100;1565.166;
2020-01-03;2200;710.663;
2020-01-03;2300;79.908;
2020-01-04;0000;-3.6;
2020-01-04;0100;-3.6;
2020-01-04;0200;-3.6;
2020-01-04;0300;-3.6;
2020-01-04;0400;-3.6;
2020-01-04;0500;-3.6;
2020-01-04;0600;-3.6;
2020-01-04;0700;-3.6;
2020-01-04;0800;-3.6;
2020-01-04;0900;11.07;
2020-01-04;1000;278.254;
