Nome: CIDADE GAUCHA
Codigo Estacao: A869
Latitude: -23.35916666
Longitude: -52.93194443
Altitude: 365.79
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;3.2;965.8375;21.620833;34.7;26.433333;22.6;76.666667;44;11.6;.8875;
2020-01-02;4.6;965.633333;22.054167;30.5;25.3875;21.8;82.958333;61;8.6;1.066667;
2020-01-03;1.8;967.233333;20.745833;27.4;24.820833;23.1;78.375;65;10.7;2.666667;
2020-01-04;2.2;967.091667;19.125;30.6;25.075;20.8;70.916667;51;8.3;1.7375;
2020-01-05;0;964.8125;19.579167;31.9;25.658333;20.3;70.333333;48;7.2;1.933333;
2020-01-06;0;964.966667;19.55;35.2;27.195833;20.6;67;31;7.8;1.8875;
2020-01-07;75.6;966.3;21.445833;29;23.804167;22.2;86.958333;55;6.4;1.1875;
2020-01-08;44.2;967.8875;21.925;31.9;25.583333;22;81.5;54;7.1;1.075;
2020-01-09;.2;969.004167;22.725;33.4;26.6875;23.6;80.041667;52;7.4;1.375;
2020-01-10;0;968.916667;22.379167;34.2;27.629167;22.8;75.291667;47;7.1;1.641667;
2020-01-11;0;968.391667;22.8;34.4;27.008333;23.6;79.333333;50;14.5;1.245833;
2020-01-12;48.4;969.75;22.391667;34.7;27.179167;22.6;77.333333;46;12.5;1.233333;
2020-01-13;14.2;971.179167;22.479167;30.9;24.920833;22.9;86.791667;65;7.3;1.679167;
2020-01-14;2.8;970.8375;22.2625;30.8;25.1;22.6;85.041667;60;7.4;1.666667;
