Nome: CALDAS
Codigo Estacao: A530
Latitude: -21.918066
Longitude: -46.382996
Altitude: 1077.34
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;6;892.079167;null;28.1;22.0125;18.3;null;null;6.9;.629167;
2020-01-02;5;891.820833;null;23.8;19.191667;17.8;null;null;9.1;.6375;
2020-01-03;54.8;892.279167;null;27.2;20.254167;16.1;null;null;11.3;.8125;
2020-01-04;1.4;891.245833;null;26.8;20.2625;18.4;null;null;10.9;1.095833;
2020-01-05;25.6;890.633333;null;27.3;21.083333;16.6;null;null;9.3;1.1125;
2020-01-06;.6;892.041667;null;28;20.679167;15.8;null;null;12.4;.779167;
2020-01-07;4.2;893.929167;null;30.2;21.558333;15.7;null;null;8;.6125;
2020-01-08;9;894.525;null;30.1;22.141667;19.2;null;null;9.9;.554167;
2020-01-09;24;895.108333;null;28;20.991667;18.8;null;null;4.8;.329167;
2020-01-10;12.2;894.775;null;28.3;22.845833;19.3;null;null;6.8;.466667;
2020-01-11;0;894.2;null;28.5;22.491667;17.8;null;null;7.1;.416667;
2020-01-12;0;895.404167;null;28.7;22.054167;19.5;null;null;5.7;.345833;
2020-01-13;22;896.020833;null;26.6;21.75;18.7;null;null;5.4;.408333;
2020-01-14;.4;895.95;null;27.7;20.9125;16.9;null;null;6.5;.366667;
2020-01-15;5.4;895.033333;null;30.8;22.645833;17.5;null;null;6.6;.754167;
2020-01-16;.2;895.925;null;31;23.658333;16.9;null;null;14.8;1.041667;
2020-01-17;.2;897.316667;null;27.2;21.220833;17.7;null;null;14.8;.479167;
2020-01-18;10.8;898.0375;null;25.3;21.216667;17.3;null;null;7.7;1.029167;
2020-01-19;0;896.429167;null;27.3;21.404167;18.3;null;null;5.8;.4875;
2020-01-20;0;893.75;null;26.5;21.429167;19.2;null;null;7.2;.391667;
2020-01-21;6.4;891.270833;null;27.2;21.4;17.4;null;null;6.3;.829167;
