Nome: APODI
Codigo Estacao: A340
Latitude: -5.62666666
Longitude: -37.815
Altitude: 131.41
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-2.369;
2020-01-01;0100;-1.097;
2020-01-01;0200;-2.142;
2020-01-01;0300;-2.397;
2020-01-01;0400;-2.044;
2020-01-01;0500;-2.146;
2020-01-01;0600;-1.469;
2020-01-01;0700;-.281;
2020-01-01;0800;-1.568;
2020-01-01;0900;54.09;
2020-01-01;1000;405.194;
2020-01-01;1100;775.114;
2020-01-01;1200;1291.077;
2020-01-01;1300;1670.774;
2020-01-01;1400;2219.632;
2020-01-01;1500;2272.585;
2020-01-01;1600;null;
2020-01-01;1700;1964.534;
2020-01-01;1800;1387.752;
2020-01-01;1900;856.779;
2020-01-01;2000;374.851;
2020-01-01;2100;41.68;
2020-01-01;2200;-3.536;
2020-01-01;2300;-3.54;
2020-01-02;0000;-3.54;
2020-01-02;0100;-3.265;
2020-01-02;0200;-3.501;
2020-01-02;0300;-3.501;
2020-01-02;0400;-3.54;
2020-01-02;0500;-3.536;
2020-01-02;0600;-3.483;
2020-01-02;0700;-3.54;
2020-01-02;0800;-3.54;
2020-01-02;0900;95.593;
2020-01-02;1000;463.28;
2020-01-02;1100;1112.102;
2020-01-02;1200;1951.142;
2020-01-02;1300;2374.212;
2020-01-02;1400;3438.244;
2020-01-02;1500;3602.484;
2020-01-02;1600;3282.274;
2020-01-02;1700;2598.661;
2020-01-02;1800;1170.611;
2020-01-02;1900;769.935;
2020-01-02;2000;391.292;
2020-01-02;2100;98.01;
2020-01-02;2200;-3.54;
2020-01-02;2300;-3.54;
2020-01-03;0000;-3.54;
2020-01-03;0100;-3.48;
2020-01-03;0200;-3.54;
2020-01-03;0300;-3.54;
2020-01-03;0400;-3.54;
2020-01-03;0500;-3.499;
2020-01-03;0600;-3.536;
2020-01-03;0700;-3.489;
2020-01-03;0800;-3.538;
2020-01-03;0900;78.958;
2020-01-03;1000;445.07;
2020-01-03;1100;1791.486;
2020-01-03;1200;2138.978;
2020-01-03;1300;2676.188;
2020-01-03;1400;3247.699;
2020-01-03;1500;2651.601;
2020-01-03;1600;3656.184;
2020-01-03;1700;2717.861;
2020-01-03;1800;2663.129;
2020-01-03;1900;1597.57;
2020-01-03;2000;420.14;
2020-01-03;2100;42.581;
2020-01-03;2200;-3.538;
2020-01-03;2300;-3.538;
2020-01-04;0000;-3.54;
2020-01-04;0100;-3.54;
2020-01-04;0200;-3.54;
2020-01-04;0300;-3.173;
2020-01-04;0400;-3.518;
2020-01-04;0500;-3.32;
2020-01-04;0600;-3.283;
2020-01-04;0700;-2.711;
2020-01-04;0800;-3.278;
2020-01-04;0900;99.825;
2020-01-04;1000;804.604;
2020-01-04;1100;1672.604;
2020-01-04;1200;1039.634;
2020-01-04;1300;1244.297;
2020-01-04;1400;1819.038;
2020-01-04;1500;3394.148;
2020-01-04;1600;3330.575;
2020-01-04;1700;2419.31;
2020-01-04;1800;2395.543;
2020-01-04;1900;1393.827;
2020-01-04;2000;372.753;
2020-01-04;2100;17.089;
2020-01-04;2200;-3.538;
2020-01-04;2300;-3.54;
2020-01-05;0000;-3.538;
2020-01-05;0100;-3.54;
2020-01-05;0200;-3.54;
2020-01-05;0300;-3.54;
2020-01-05;0400;-3.041;
2020-01-05;0500;-3.536;
2020-01-05;0600;-3.3;
2020-01-05;0700;-3.54;
2020-01-05;0800;-3.509;
2020-01-05;0900;91.188;
2020-01-05;1000;454.075;
2020-01-05;1100;1125.825;
2020-01-05;1200;2272.761;
2020-01-05;1300;3044.211;
2020-01-05;1400;3381.745;
2020-01-05;1500;1826.641;
2020-01-05;1600;3415.84;
2020-01-05;1700;1754.983;
2020-01-05;1800;2626.214;
2020-01-05;1900;1715.179;
2020-01-05;2000;775.306;
2020-01-05;2100;60.463;
2020-01-05;2200;-3.442;
2020-01-05;2300;-3.54;
2020-01-06;0000;-3.54;
2020-01-06;0100;-3.48;
2020-01-06;0200;-3.355;
2020-01-06;0300;-3.514;
2020-01-06;0400;-3.207;
2020-01-06;0500;-2.913;
2020-01-06;0600;-3.414;
2020-01-06;0700;-3.536;
2020-01-06;0800;-3.54;
2020-01-06;0900;32.855;
2020-01-06;1000;749.599;
2020-01-06;1100;966.916;
2020-01-06;1200;2168.717;
2020-01-06;1300;1793.775;
2020-01-06;1400;2410.435;
2020-01-06;1500;2850.271;
2020-01-06;1600;3124.685;
2020-01-06;1700;1790.799;
2020-01-06;1800;1430.834;
2020-01-06;1900;1043.162;
2020-01-06;2000;806.942;
2020-01-06;2100;55.472;
2020-01-06;2200;-2.396;
2020-01-06;2300;-3.513;
2020-01-07;0000;-3.54;
2020-01-07;0100;-3.48;
2020-01-07;0200;-3.54;
2020-01-07;0300;-3.54;
2020-01-07;0400;-3.538;
2020-01-07;0500;-3.389;
2020-01-07;0600;-3.54;
2020-01-07;0700;-2.481;
2020-01-07;0800;-3.54;
2020-01-07;0900;149.573;
2020-01-07;1000;870.766;
2020-01-07;1100;1815.331;
2020-01-07;1200;2486.987;
2020-01-07;1300;2064.64;
2020-01-07;1400;3184.779;
2020-01-07;1500;2368.364;
2020-01-07;1600;3068.709;
2020-01-07;1700;3260.745;
2020-01-07;1800;2658.196;
2020-01-07;1900;1724.075;
2020-01-07;2000;955.847;
2020-01-07;2100;169.969;
2020-01-07;2200;-3.54;
2020-01-07;2300;-3.54;
2020-01-08;0000;-3.54;
2020-01-08;0100;-3.48;
2020-01-08;0200;-3.081;
2020-01-08;0300;-3.11;
2020-01-08;0400;-3.489;
2020-01-08;0500;-3.442;
2020-01-08;0600;-3.538;
2020-01-08;0700;-3.153;
2020-01-08;0800;-3.261;
2020-01-08;0900;41.085;
2020-01-08;1000;177.939;
2020-01-08;1100;481.591;
2020-01-08;1200;1583.043;
2020-01-08;1300;1746.157;
2020-01-08;1400;2253.803;
2020-01-08;1500;2383.15;
2020-01-08;1600;2423.524;
2020-01-08;1700;2296.184;
2020-01-08;1800;708.141;
2020-01-08;1900;535.184;
2020-01-08;2000;176.962;
2020-01-08;2100;4.39;
2020-01-08;2200;-2.454;
2020-01-08;2300;-3.248;
2020-01-09;0000;-3.499;
2020-01-09;0100;-3.522;
2020-01-09;0200;-3.446;
2020-01-09;0300;-3.051;
2020-01-09;0400;-2.893;
2020-01-09;0500;-2.835;
2020-01-09;0600;-3.487;
2020-01-09;0700;-2.884;
2020-01-09;0800;-3.272;
2020-01-09;0900;18.948;
2020-01-09;1000;361.013;
2020-01-09;1100;778.339;
2020-01-09;1200;1338.173;
2020-01-09;1300;2080.373;
2020-01-09;1400;2745.083;
2020-01-09;1500;3239.389;
2020-01-09;1600;2800.045;
2020-01-09;1700;2511.729;
2020-01-09;1800;66.49;
2020-01-09;1900;45.38;
2020-01-09;2000;188.93;
2020-01-09;2100;67.267;
2020-01-09;2200;-3.06;
2020-01-09;2300;-3.528;
2020-01-10;0000;-3.54;
2020-01-10;0100;-3.475;
2020-01-10;0200;-3.54;
2020-01-10;0300;-2.73;
2020-01-10;0400;-2.244;
2020-01-10;0500;-3.2;
2020-01-10;0600;-2.193;
2020-01-10;0700;-2.483;
2020-01-10;0800;-1.839;
2020-01-10;0900;114.708;
2020-01-10;1000;751.588;
2020-01-10;1100;1347.354;
2020-01-10;1200;1465.588;
2020-01-10;1300;3065.245;
2020-01-10;1400;3265.001;
2020-01-10;1500;3878.195;
2020-01-10;1600;3638.768;
2020-01-10;1700;2071.738;
2020-01-10;1800;692.961;
2020-01-10;1900;706.31;
2020-01-10;2000;672.139;
2020-01-10;2100;45.351;
2020-01-10;2200;-3.54;
2020-01-10;2300;-3.35;
2020-01-11;0000;-3.53;
2020-01-11;0100;-3.54;
2020-01-11;0200;-3.54;
2020-01-11;0300;-3.489;
2020-01-11;0400;-2.448;
2020-01-11;0500;-2.814;
2020-01-11;0600;-1.98;
2020-01-11;0700;-3.187;
2020-01-11;0800;-3.169;
2020-01-11;0900;125.486;
2020-01-11;1000;873.104;
2020-01-11;1100;1809.292;
2020-01-11;1200;2206.465;
2020-01-11;1300;2947.569;
2020-01-11;1400;3389.915;
2020-01-11;1500;3578.356;
2020-01-11;1600;3575.071;
2020-01-11;1700;3264.843;
2020-01-11;1800;2676.625;
2020-01-11;1900;1837.816;
2020-01-11;2000;856.472;
2020-01-11;2100;68.612;
2020-01-11;2200;-3.54;
2020-01-11;2300;-3.54;
2020-01-12;0000;-3.54;
2020-01-12;0100;-3.54;
2020-01-12;0200;-3.54;
2020-01-12;0300;null;
2020-01-12;0400;null;
2020-01-12;0500;-3.54;
2020-01-12;0600;-3.54;
2020-01-12;0700;-3.54;
2020-01-12;0800;-3.54;
2020-01-12;0900;125.642;
2020-01-12;1000;908.508;
2020-01-12;1100;1757.33;
2020-01-12;1200;2629.055;
2020-01-12;1300;3269.817;
2020-01-12;1400;3647.245;
2020-01-12;1500;3782.634;
2020-01-12;1600;3689.924;
2020-01-12;1700;2576.886;
2020-01-12;1800;1848.455;
2020-01-12;1900;1419.998;
2020-01-12;2000;611.378;
2020-01-12;2100;47.666;
2020-01-12;2200;-3.481;
2020-01-12;2300;-3.485;
2020-01-13;0000;-3.54;
2020-01-13;0100;-3.54;
2020-01-13;0200;-3.54;
2020-01-13;0300;-3.538;
2020-01-13;0400;-3.54;
2020-01-13;0500;-3.54;
2020-01-13;0600;-3.54;
2020-01-13;0700;-3.54;
2020-01-13;0800;-3.54;
2020-01-13;0900;112.006;
2020-01-13;1000;857.001;
2020-01-13;1100;1795.542;
2020-01-13;1200;2609.436;
2020-01-13;1300;3308.685;
2020-01-13;1400;3556.011;
2020-01-13;1500;3378.928;
2020-01-13;1600;3615.536;
2020-01-13;1700;3118.413;
2020-01-13;1800;2654.771;
2020-01-13;1900;995.954;
2020-01-13;2000;706.772;
2020-01-13;2100;61.904;
2020-01-13;2200;-3.202;
2020-01-13;2300;-3.54;
2020-01-14;0000;-3.54;
2020-01-14;0100;-3.54;
2020-01-14;0200;-3.54;
2020-01-14;0300;-3.54;
2020-01-14;0400;-3.54;
2020-01-14;0500;-3.54;
2020-01-14;0600;-3.54;
2020-01-14;0700;null;
2020-01-14;0800;-3.54;
2020-01-14;0900;73.866;
2020-01-14;1000;460.903;
2020-01-14;1100;1672.328;
2020-01-14;1200;2548.128;
2020-01-14;1300;3226.85;
2020-01-14;1400;null;
2020-01-14;1500;3617.118;
2020-01-14;1600;null;
2020-01-14;1700;null;
2020-01-14;1800;null;
2020-01-14;1900;null;
2020-01-14;2000;null;
2020-01-14;2100;null;
2020-01-14;2200;null;
2020-01-14;2300;null;
2020-01-15;0000;null;
2020-01-15;0100;null;
2020-01-15;0200;null;
2020-01-15;0300;null;
2020-01-15;0400;null;
2020-01-15;0500;null;
2020-01-15;0600;null;
2020-01-15;0700;null;
2020-01-15;0800;null;
2020-01-15;0900;null;
2020-01-15;1000;null;
2020-01-15;1100;null;
2020-01-15;1200;2504.141;
2020-01-15;1300;3241.824;
2020-01-15;1400;3295.942;
2020-01-15;1500;3798.619;
2020-01-15;1600;3679.574;
2020-01-15;1700;3185.571;
2020-01-15;1800;2658.445;
2020-01-15;1900;1787.296;
2020-01-15;2000;875.263;
2020-01-15;2100;130.725;
2020-01-15;2200;-3.54;
2020-01-15;2300;-3.54;
2020-01-16;0000;-3.54;
2020-01-16;0100;-3.54;
2020-01-16;0200;-3.54;
2020-01-16;0300;-3.54;
2020-01-16;0400;-3.509;
2020-01-16;0500;-3.54;
2020-01-16;0600;-3.54;
2020-01-16;0700;-3.511;
2020-01-16;0800;-3.493;
2020-01-16;0900;83.812;
2020-01-16;1000;594.661;
2020-01-16;1100;1715.413;
2020-01-16;1200;2590.779;
2020-01-16;1300;3150.729;
2020-01-16;1400;3499.296;
2020-01-16;1500;3264.852;
2020-01-16;1600;3018.313;
2020-01-16;1700;2942.128;
