Nome: ITAPETINGA
Codigo Estacao: A446
Latitude: -15.24472221
Longitude: -40.22944443
Altitude: 271.48
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;979.647826;20.06087;33.9;25.773913;22;72.26087;39;14.1;1.978261;
2020-01-02;4.4;979.456522;21.230435;32.2;25.708696;22.1;77;48;8.8;1.765217;
2020-01-03;7.6;979.882609;21.117391;34.7;25.847826;22.3;77.217391;39;11.4;2.404348;
2020-01-04;25.4;980.116667;21.866667;30.5;24.295833;23.2;86.916667;59;18.9;2.283333;
2020-01-05;32;980.369565;20.391304;31.4;25.726087;21;74.217391;48;9;2.295652;
2020-01-06;0;980.475;21.383333;32.8;25.3625;21.9;80.083333;49;6.9;1.666667;
2020-01-07;93.8;980.7625;21.420833;34;26.979167;21.8;74.208333;43;10.1;1.854167;
2020-01-08;0;980.9625;20.45;34.1;27.741667;23.6;66.791667;38;10.5;2.341667;
2020-01-09;0;981.175;18.541667;32.9;26.633333;21.6;63.708333;33;9.5;2.15;
2020-01-10;0;981.866667;17.958333;32.6;26.070833;19.3;64.041667;34;9.8;2.408333;
2020-01-11;0;981.895833;18.4125;33.9;26.495833;19.6;64.125;33;9.3;2.041667;
2020-01-12;0;981.9;19.066667;35;27.475;20.6;63.625;32;10.3;2.004167;
2020-01-13;0;980.995833;19.370833;35.9;27.704167;20.3;64.166667;30;10.1;2.1875;
2020-01-14;0;981.1875;17.9375;34.6;28.2625;24;57.916667;25;9.6;2.466667;
2020-01-15;0;981.820833;17.0625;34.3;26.654167;18.4;59.125;30;8.8;2.35;
2020-01-16;0;982.779167;18.429167;34.6;27.3875;20.2;60.416667;35;10.2;2.579167;
2020-01-17;0;982.469565;18.230435;35.5;27.691304;21;60.391304;27;11.8;2.617391;
2020-01-18;0;983.395833;17.933333;35.5;27.666667;20.7;59.958333;28;10.8;2.175;
