Nome: PICO DO COUTO
Codigo Estacao: A610
Latitude: -22.46472222
Longitude: -43.29138888
Altitude: 1777
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.6;823.5625;15.158333;24.3;17.375;14.6;87.583333;65;null;null;
2020-01-02;18.8;823.083333;16.025;21.3;16.7;14;95.875;72;null;null;
2020-01-03;57.4;823.825;14.7375;19.5;15.458333;13.9;95.5;81;null;null;
2020-01-04;15.8;822.925;15.575;19.4;15.579167;14.2;100;100;null;null;
2020-01-05;1.8;822.5875;15.820833;21.7;16.383333;14.3;96.708333;72;null;null;
2020-01-06;.6;823.891667;16.479167;22.5;17.179167;12.7;95.958333;72;null;null;
2020-01-07;4.4;825.595833;15.729167;25.4;18.741667;13.6;83.958333;55;null;null;
2020-01-08;8.4;826.375;17.404167;24.2;18.345833;16.4;94.583333;66;null;null;
2020-01-09;11.6;826.670833;16.258333;24.9;19.6625;15.5;81.041667;65;null;null;
2020-01-10;7.2;826.5875;17.558333;23.7;18.995833;16.7;91.75;69;null;null;
2020-01-11;7;826.008333;17.225;25.2;19.458333;15.8;87.583333;61;null;null;
2020-01-12;5.4;827.1;17.620833;24;19.316667;17.5;90.291667;70;null;null;
2020-01-13;4.2;827.745833;16.495833;18.1;16.495833;16.2;100;100;null;null;
2020-01-14;3;827.813043;16.165217;19.5;16.213043;13.9;99.695652;91;4.9;null;
2020-01-15;null;null;null;null;null;null;93.625;78;9.1;null;
2020-01-16;null;827.75;17.87;24.4;null;16.3;93.6;68;12.5;5.28;
2020-01-17;null;null;null;17.5;null;16.5;100;100;16.5;null;
2020-01-18;null;null;null;null;null;null;100;100;14.3;null;
2020-01-19;null;null;null;null;null;null;null;100;8.1;null;
2020-01-20;null;null;null;null;null;null;null;100;9.8;null;
2020-01-21;null;null;null;null;null;null;null;83;7.2;null;
2020-01-22;null;null;null;null;null;null;88.307692;64;8.9;null;
2020-01-23;null;null;null;null;null;null;null;91;6.9;null;
2020-01-24;null;null;null;null;null;null;100;100;10.9;null;
2020-01-25;null;null;null;null;null;null;100;100;10.5;null;
2020-01-26;null;null;null;null;null;null;91;76;6.2;null;
2020-01-27;null;null;null;null;null;null;86.384615;62;9.6;null;
2020-01-28;null;null;null;23.1;null;15.2;90.466667;64;12.3;null;
2020-01-29;.8;827.583333;16.075;22.7;17.895833;15.3;89.625;73;19.9;5.854167;
2020-01-30;.4;828.3;17.483333;22.8;18.483333;15.4;94.291667;76;15.9;5.716667;
2020-01-31;null;null;null;24.7;null;16.4;87.666667;65;15.8;null;
2020-02-01;null;null;null;null;null;null;89.538462;64;10.7;null;
2020-02-02;null;828.305;16.66;23.1;null;16.2;91.4;68;9;2.865;
2020-02-03;2;827.445833;16.054167;23;16.858333;14;95.375;73;17;4.908333;
2020-02-04;.4;827.404167;16.166667;21.4;16.733333;14.6;96.666667;72;16.8;5.604167;
2020-02-05;1.4;827.383333;15.983333;20.9;16.329167;14.6;97.916667;78;15.4;4.779167;
2020-02-06;15.6;827.525;14.191667;17.2;14.695833;13.4;96.75;75;14.8;6.170833;
2020-02-07;17.4;826.995833;15.0625;20.6;15.775;13.4;95.875;73;16.4;3.995833;
2020-02-08;2.2;826.691667;14.879167;20.4;16.158333;13.5;92.708333;69;9.4;null;
2020-02-09;3.4;826.170833;15.829167;19.9;16.075;14.6;98.5;81;null;null;
2020-02-10;9;826.916667;15.979167;19.5;16.020833;14.8;99.75;90;null;null;
2020-02-11;75.8;827.15;14.85;17;14.85;13.3;100;100;null;null;
2020-02-12;19;826.7;14.0125;16.4;14.0125;12.6;100;100;null;null;
2020-02-13;48;826.5;15.0875;17.5;15.0875;13.6;100;100;null;null;
2020-02-14;2.2;827.3375;15.191667;20.9;15.825;12.9;96.208333;72;null;null;
2020-02-15;1.6;827.308333;15.55;23.3;17.066667;14.1;91.625;56;null;null;
2020-02-16;.2;827.108696;16.417391;22.7;17.417391;15.6;94.26087;66;null;null;
2020-02-17;41;827.120833;16.179167;21.7;17.4;14.5;92.916667;69;null;null;
2020-02-18;0;827.454167;15.958333;21.6;17.179167;15;93;73;null;null;
2020-02-19;0;826.016667;15.954167;24.6;17.904167;14.4;89.291667;61;null;null;
2020-02-20;.4;825.679167;16.65;25.9;17.983333;15;92.666667;62;null;null;
2020-02-21;.4;825.734783;16.386957;20.6;17.147826;16;95.521739;76;null;null;
2020-02-22;5;826.16087;14.108696;16.7;14.382609;12.4;98.26087;81;null;null;
2020-02-23;null;828.294444;12.738889;15.7;null;11.6;100;100;null;null;
2020-02-24;null;null;null;15.5;null;null;100;100;null;null;
2020-02-25;4.6;826.634783;16.356522;21;16.617391;13.9;98.434783;82;null;null;
2020-02-26;38.4;824.008696;17.073913;20.1;17.173913;15.4;99.391304;91;null;null;
2020-02-27;10.4;824.726087;14.817391;17.9;14.817391;14.4;100;99;null;null;
2020-02-28;null;null;null;null;null;11.3;100;100;null;null;
2020-02-29;null;828.338095;15.704762;18.9;null;14.2;100;100;null;null;
2020-03-01;null;null;null;null;null;null;null;100;null;null;
2020-03-02;null;null;null;null;null;null;null;null;null;null;
2020-03-03;null;null;null;null;null;null;null;null;null;null;
2020-03-04;null;null;null;null;null;null;null;null;null;null;
2020-03-05;null;null;null;null;null;null;null;null;null;null;
2020-03-06;null;null;null;null;null;null;null;null;null;null;
2020-03-07;null;null;null;null;null;null;null;null;null;null;
2020-03-08;null;null;null;null;null;null;null;null;null;null;
2020-03-09;null;null;null;null;null;null;null;null;null;null;
2020-03-10;null;null;null;null;null;null;null;null;null;null;
2020-03-11;null;null;null;null;null;null;null;null;null;null;
2020-03-12;null;null;null;null;null;null;null;null;null;null;
2020-03-13;null;null;null;null;null;null;null;null;null;null;
2020-03-14;null;null;null;null;null;null;null;null;null;null;
2020-03-15;null;null;null;null;null;null;null;null;null;null;
2020-03-16;null;null;null;null;null;null;null;null;null;null;
2020-03-17;null;null;null;null;null;null;null;null;null;null;
2020-03-18;null;null;null;null;null;null;null;null;null;null;
2020-03-19;null;null;null;null;null;null;null;null;null;null;
2020-03-20;null;null;null;null;null;null;null;null;null;null;
2020-03-21;null;null;null;null;null;null;null;null;null;null;
2020-03-22;null;null;null;null;null;null;null;null;null;null;
2020-03-23;null;null;null;null;null;null;null;null;null;null;
2020-03-24;null;null;null;null;null;null;null;null;null;null;
2020-03-25;null;null;null;null;null;null;null;null;null;null;
2020-03-26;null;null;null;null;null;null;null;null;null;null;
2020-03-27;null;null;null;null;null;null;null;null;null;null;
2020-03-28;null;null;null;null;null;null;null;null;null;null;
2020-03-29;null;null;null;null;null;null;null;null;null;null;
2020-03-30;null;null;null;null;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;null;null;null;null;
2020-04-01;null;null;null;null;null;null;null;null;null;null;
2020-04-02;null;null;null;null;null;null;null;null;null;null;
2020-04-03;null;null;null;null;null;null;null;null;null;null;
2020-04-04;null;null;null;null;null;null;null;null;null;null;
2020-04-05;null;null;null;null;null;null;null;null;null;null;
2020-04-06;null;null;null;null;null;null;null;null;null;null;
2020-04-07;null;null;null;null;null;null;null;null;null;null;
2020-04-08;null;null;null;null;null;null;null;null;null;null;
