Nome: VITORIA DA CONQUISTA
Codigo Estacao: A414
Latitude: -14.88638888
Longitude: -40.80138888
Altitude: 879.38
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;914.4125;19.020833;30.3;22.779167;18.3;81.666667;48;9.4;1.908333;
2020-01-02;1.4;914.575;19.320833;30.4;23.6375;19.4;78.833333;47;12.4;2.520833;
2020-01-03;29.2;915.3125;20.145833;29.7;22.958333;19.1;85.833333;57;10;2.570833;
2020-01-04;2;915.0625;20.495833;29.2;23.3125;20.9;85.375;55;11.2;2.6;
2020-01-05;18.2;915.695833;19.65;22.6;20.333333;17.8;96.041667;86;11.5;2.408333;
2020-01-06;1.4;915.641667;20.233333;27.4;21.9125;19.7;90.708333;68;8.5;1.541667;
2020-01-07;8.2;916.05;20.6625;31.4;23.904167;18.9;84;51;6.8;1.491667;
2020-01-08;.2;916.083333;19.754167;30.8;24.420833;20;77.708333;40;7.7;2.095833;
2020-01-09;0;915.941667;17.9125;29.8;23.391667;19.7;74.291667;43;8.8;2.329167;
2020-01-10;0;916.395833;15.958333;29.7;22.183333;15.1;71.708333;41;8;2.1125;
2020-01-11;0;916.604167;16.25;31.1;23.383333;17.3;68.625;31;9.7;2.454167;
2020-01-12;0;916.8375;17.295833;31.6;23.904167;17.9;70.458333;38;8.5;2.154167;
2020-01-13;0;916.075;17.041667;32.7;24.666667;17.8;66.666667;32;8.1;2.141667;
2020-01-14;0;916.095833;16.4625;32.3;24.641667;19.4;66.083333;27;10.1;2.491667;
