Nome: CATALAO
Codigo Estacao: A034
Latitude: -18.154779
Longitude: -47.927614
Altitude: 900.72
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;9.2;910.5875;17.945833;31.7;24.645833;20.4;68.25;39;8.7;1.529167;
2020-01-02;18.4;911.054167;18.929167;27.6;22.075;19.3;82.666667;58;7.8;1.554167;
2020-01-03;1.6;911.170833;19.5875;28.9;22.2625;20.3;85.5;58;12.2;1.504167;
2020-01-04;65.2;910.504167;18.883333;23.2;21.104167;19.2;87.416667;76;8.8;1.704167;
2020-01-05;.6;910.095833;19.170833;26.4;21.941667;19.4;84.916667;63;8.7;1.604167;
2020-01-06;18.8;911.358333;19.520833;27.4;22.5875;19.4;83.5;65;7.3;1.55;
2020-01-07;12.6;912.916667;19.595833;29.8;23.795833;20.6;78.083333;54;8.7;1.329167;
2020-01-08;2.4;913.216667;19.704167;31;23.866667;20.9;79.375;47;7.1;1.604167;
2020-01-09;20.4;913.854167;20.054167;26.2;22.3375;20.7;87.166667;73;12;.716667;
2020-01-10;33.2;913.2;19.908333;31.6;24.5;20.1;77.791667;44;9.8;.870833;
2020-01-11;6.2;912.541667;19.433333;32.6;26.825;22.8;66.791667;36;7.4;1.145833;
2020-01-12;0;913.6;15.5875;32.9;27.029167;21.2;52.291667;27;5.4;.745833;
2020-01-13;0;913.516667;16.025;34;27.616667;21.7;52.416667;25;10.8;.933333;
2020-01-14;0;913.308333;17.266667;33.5;27.354167;21.6;56.75;32;6.6;1.329167;
2020-01-15;.4;913.008333;18.3875;31.8;26.470833;23;62;39;9.2;1.683333;
2020-01-16;0;914.504167;19.233333;32.3;26.670833;23.6;65.125;36;6.8;1.229167;
2020-01-17;0;915.2125;19.641667;31.2;24.391667;22.1;76.458333;51;10.7;2.095833;
2020-01-18;31.2;915.383333;19.354167;30.2;22.791667;20.1;82.416667;49;17.3;1.466667;
2020-01-19;11.2;913.945833;18.841667;31.9;23.7875;19.8;75.666667;42;11.4;1.2;
2020-01-20;10.2;911.875;19.4625;29.5;23.316667;20.1;79.875;53;12.7;1.2875;
2020-01-21;8.4;909.191667;19.658333;29.8;24.5625;20.2;75.583333;52;7.9;1.475;
