Nome: ITAPIRA
Codigo Estacao: A739
Latitude: -22.415
Longitude: -46.80527777
Altitude: 634.89
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;937.675;17.608333;34;26.883333;21.3;59.083333;32;7.3;1.225;
2020-01-02;0;937.966667;18.920833;27.6;23.491667;21.8;76.083333;56;14.3;.904167;
2020-01-03;45.4;939.1625;17.983333;29.6;23.2875;18.4;74.291667;46;8;1;
2020-01-04;0;937.683333;17.8125;30.3;24.133333;19.5;69.25;47;6.4;.7375;
2020-01-05;5.6;937.141667;19.0625;30.6;22.8875;18.8;80.416667;51;6.2;.6125;
2020-01-06;8.4;938.366667;19.095833;29.7;22.7125;18.9;81.125;53;9.2;.945833;
2020-01-07;13.8;939.8375;19.375;33.1;25.1875;20;72.875;40;9.3;.8625;
2020-01-08;7.2;940.775;20.641667;30.5;24.295833;21;81.166667;56;10.8;.541667;
2020-01-09;6.6;941.470833;20.691667;31.8;24.558333;21.2;80.5;49;6.4;.433333;
2020-01-10;36;941.120833;20.9;32.4;25.425;21.8;77.791667;48;7.1;.445833;
2020-01-11;.2;940.504167;20.991667;32;24.941667;21.5;79.75;49;9.7;.354167;
2020-01-12;0;941.9;20.745833;30.9;25.083333;21.3;78.958333;49;8.2;.4625;
2020-01-13;101.2;942.791667;20.416667;28.8;24.016667;20.7;81.291667;60;4.7;.241667;
2020-01-14;0;942.2875;19.725;32.2;25.108333;20.8;74;44;4.4;.166667;
2020-01-15;0;940.933333;19.15;34;26.533333;20.2;68.125;32;6.6;.233333;
2020-01-16;0;942.0875;19.8125;34.9;26.6375;21.3;69.75;34;6.9;.366667;
2020-01-17;6.8;944.283333;19.370833;28.9;24.0125;20.8;76.291667;56;8.1;.883333;
2020-01-18;0;944.8125;18.575;31.9;23.679167;20;74.125;44;8.2;.095833;
2020-01-19;23.2;942.75;19.6125;31.8;24.483333;19.7;76.083333;46;6.1;.316667;
2020-01-20;2.6;940.070833;18.858333;32.2;25.3;19.9;69.291667;45;8.1;.733333;
2020-01-21;0;937.5875;16.391667;31.6;23.9875;16.9;65.458333;36;5.7;.5;
2020-01-22;0;936.904167;17.716667;29.6;23.3125;17.9;72.5;46;7.5;.554167;
2020-01-23;6.2;936.241667;19.175;25.3;22.054167;20;84.208333;68;7.4;.3125;
2020-01-24;8;934.404167;18.466667;28.7;22.879167;19.4;77.916667;49;9.3;.75;
2020-01-25;0;938.079167;14.916667;29.5;22.420833;15.8;66.333333;33;7.2;.358333;
2020-01-26;.2;940.05;11.933333;32.1;22.9875;16.1;58.958333;14;5.8;.470833;
2020-01-27;0;940.345833;12.35;32.8;22.875;14;57.541667;21;6.1;.416667;
2020-01-28;0;940.495833;16.8875;33.1;23.625;17;68.208333;39;8.4;.916667;
