Nome: RIO DO CAMPO
Codigo Estacao: A861
Latitude: -26.93749999
Longitude: -50.14555555
Altitude: 591.67
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-20;null;null;null;null;null;null;null;42;4.6;null;
2020-01-21;null;null;null;null;null;null;null;57;3.7;null;
2020-01-22;null;null;null;21.8;null;null;84.466667;69;5.4;null;
2020-01-23;null;null;null;null;null;16.3;90.230769;78;8.1;null;
2020-01-24;null;null;null;null;null;null;null;46;5.7;null;
2020-01-25;null;null;null;null;null;null;null;64;4.1;null;
2020-01-26;null;null;null;null;null;null;null;61;3.4;null;
2020-01-27;null;null;null;null;null;null;null;27;12.2;null;
2020-01-28;null;null;null;null;null;null;82.384615;59;16;null;
2020-01-29;null;null;null;null;null;17.8;null;85;5;null;
2020-01-30;null;null;null;null;null;null;null;85;2.6;null;
2020-01-31;null;null;null;null;null;null;null;46;7.9;null;
2020-02-01;null;null;null;null;null;null;null;43;5.1;null;
2020-02-02;null;null;null;null;null;null;84.857143;76;5.5;null;
2020-02-03;null;null;null;null;null;null;null;59;7.9;null;
2020-02-04;null;null;null;null;null;null;null;67;4.9;null;
2020-02-05;null;null;null;null;null;null;null;66;7.4;null;
2020-02-06;null;null;null;null;null;null;null;81;3.5;null;
2020-02-07;null;null;null;null;null;null;null;94;1.4;null;
2020-02-08;null;null;null;null;null;null;null;90;1.7;null;
2020-02-09;null;null;null;null;null;null;null;49;8.2;null;
2020-02-10;null;null;null;null;null;null;null;76;5.6;null;
2020-02-11;null;null;null;null;null;null;null;76;4.4;null;
2020-02-12;null;null;null;null;null;null;null;61;5.6;null;
2020-02-13;null;null;null;null;null;null;null;87;2.2;null;
2020-02-14;null;null;null;null;null;null;null;94;1.4;null;
2020-02-15;null;null;null;null;null;null;null;89;3;null;
2020-02-16;null;null;null;null;null;null;null;null;null;null;
2020-02-17;null;null;null;null;null;null;null;66;4.5;null;
2020-02-18;null;null;null;null;null;null;null;96;1.3;null;
2020-02-19;null;null;null;null;null;null;null;80;3.7;null;
2020-02-20;null;null;null;null;null;null;null;88;3.5;null;
2020-02-21;null;null;null;null;null;null;null;53;6.6;null;
2020-02-22;null;null;null;null;null;null;null;32;8.5;null;
2020-02-23;null;null;null;null;null;null;82.214286;55;6.2;null;
2020-02-24;null;null;null;25.8;null;16.7;81.5;61;5.6;null;
2020-02-25;null;null;null;null;null;null;null;80;7.2;null;
2020-02-26;null;null;null;null;null;null;82;64;10.4;null;
2020-02-27;.4;946.673684;10.742105;25.2;null;10.2;77;30;6.7;.784211;
2020-02-28;null;949.155;12.735;27;null;11;78.4;44;5.9;.905;
2020-02-29;null;null;null;27;null;15.3;83.294118;47;12.3;null;
2020-03-01;null;952.305263;14.978947;26.1;null;14.5;82.736842;49;8.4;1.073684;
2020-03-02;null;null;null;23.9;null;15;81.058824;55;7.4;null;
2020-03-03;null;null;null;null;null;null;91.923077;81;3.8;null;
2020-03-04;null;null;null;null;null;null;null;65;4.1;null;
2020-03-05;null;null;null;null;null;null;null;55;5.6;null;
2020-03-06;null;null;null;null;null;13.7;89.846154;26;5;null;
2020-03-07;null;null;null;null;null;null;80;53;6.1;null;
2020-03-08;null;null;null;26.3;null;17;81.4;46;6;null;
2020-03-09;null;949.366667;15.733333;28.8;null;15.5;79.666667;43;5.2;.866667;
2020-03-10;null;null;null;null;null;null;null;50;3.8;null;
2020-03-11;null;null;null;null;null;null;null;86;1.9;null;
2020-03-12;null;null;null;null;null;null;null;39;3.9;null;
2020-03-13;null;null;null;null;null;null;85.916667;33;4.9;null;
2020-03-14;null;null;null;29.3;null;null;82.066667;35;5.7;null;
2020-03-15;null;null;null;null;null;null;null;64;3.8;null;
2020-03-16;null;null;null;null;null;null;77.416667;53;5.9;null;
2020-03-17;null;null;null;null;null;null;null;91;3;null;
2020-03-18;null;null;null;null;null;null;null;82;4.1;null;
2020-03-19;null;null;null;null;null;null;null;69;3.4;null;
2020-03-20;null;null;null;null;null;null;null;80;5.6;null;
2020-03-21;null;null;null;null;null;null;null;82;4.6;null;
2020-03-22;null;null;null;null;null;null;null;64;2.5;null;
2020-03-23;null;null;null;null;null;null;75.4;32;8.6;null;
2020-03-24;null;null;null;24.2;null;13.7;87.071429;57;6.4;null;
2020-03-25;null;null;null;null;null;null;null;66;4.7;null;
2020-03-26;null;null;null;null;null;null;null;60;4.4;null;
2020-03-27;null;null;null;null;null;null;84.769231;49;6.5;null;
2020-03-28;null;null;null;null;null;null;null;56;5.4;null;
2020-03-29;null;null;null;null;null;null;null;56;6.7;null;
2020-03-30;null;null;null;null;null;null;null;95;2.6;null;
2020-03-31;null;null;null;null;null;null;null;55;8.9;null;
2020-04-01;null;null;null;null;null;null;null;94;3;null;
2020-04-02;null;null;null;null;null;null;null;95;.9;null;
2020-04-03;null;null;null;null;null;null;null;50;13.5;null;
2020-04-04;null;null;null;null;null;7.6;90.714286;51;4.6;null;
2020-04-05;null;null;null;27.3;null;null;85.25;40;6.2;null;
2020-04-06;null;null;null;null;null;null;95.583333;81;6;null;
2020-04-07;null;null;null;null;null;null;86.916667;55;5.6;null;
2020-04-08;null;null;null;null;null;6;89.5;51;5.1;null;
2020-04-09;null;949.084211;7.015789;22.4;null;null;79.947368;19;4.7;.436842;
2020-04-10;null;948;8.140909;23.2;13.104545;6.3;77;33;5.9;.677273;
2020-04-11;0;948.673684;10.105263;23.3;null;9.1;82;41;5.1;.573684;
2020-04-12;null;null;null;24.2;null;10.8;87.0625;38;5.5;null;
2020-04-13;null;949.172222;12.888889;25.9;null;12.2;81.222222;44;5.6;.716667;
2020-04-14;null;942.03;12.5;26.7;null;14.6;73.65;31;10.3;1.495;
2020-04-15;.2;945.46;5.43;22.2;null;8;61.55;25;9.8;1.78;
2020-04-16;null;951.009091;4.736364;23.9;11.731818;3.7;70.136364;22;6.1;.804545;
2020-04-17;0;954.557895;7.436842;23.1;null;4.7;82.421053;37;4.5;.352632;
2020-04-18;null;954.813636;11.036364;22.8;14.268182;9.3;83;52;6.2;.640909;
2020-04-19;0;954.188889;12.555556;22.6;null;11.4;87.944444;57;4.4;.461111;
2020-04-20;null;952.373684;12.094737;23.6;null;11.3;87.947368;48;7.1;.615789;
2020-04-21;null;null;null;26.9;null;9;88.625;41;4.9;null;
2020-04-22;null;null;null;23.3;null;10.8;90.529412;53;4.3;null;
2020-04-23;null;null;null;24.1;null;10.2;91.866667;47;5.6;null;
2020-04-24;null;null;null;25;null;null;88.066667;44;6.4;null;
2020-04-25;null;null;null;null;null;null;null;83;3.6;null;
2020-04-26;null;null;null;null;null;null;96.538462;85;2.1;null;
2020-04-27;null;null;null;21.7;null;null;88.4375;65;6;null;
2020-04-28;null;null;null;24.6;null;16.4;92.5;66;4.9;null;
2020-04-29;null;null;null;null;null;16.6;89.8;48;5;null;
2020-04-30;null;null;null;null;null;null;null;55;3.6;null;
2020-05-01;null;null;null;null;null;null;93.214286;72;3.3;null;
2020-05-02;null;null;null;null;null;null;87.153846;42;6.7;null;
2020-05-03;null;951.172222;8.238889;21.6;null;6.5;84.611111;39;6.1;.805556;
2020-05-04;null;948.573684;10.247368;21.5;null;8.6;85.947368;53;5.6;.736842;
2020-05-05;null;944.958333;11.8625;22.3;14.333333;8.8;86.416667;56;6.5;.795833;
2020-05-06;.6;946.48;9.975;19.9;null;13.4;75.4;33;10.9;1.225;
2020-05-07;null;952.766667;4.266667;20.6;null;2.8;70.809524;31;7.2;.952381;
2020-05-08;null;954.97;5.705;21.2;null;3;83.25;37;6.8;.625;
2020-05-09;null;954.094737;7.557895;21.5;null;4.5;87.105263;47;6.2;.405263;
2020-05-10;null;950.933333;9.979167;25.1;14.341667;6.5;78.916667;40;7.2;.895833;
2020-05-11;0;949.433333;11.390476;28.2;null;8;82.571429;35;5.8;.766667;
2020-05-12;null;null;null;20.1;null;10.1;93.8;69;1.5;null;
2020-05-13;null;null;null;null;null;null;null;82;2.8;null;
2020-05-14;null;null;null;null;null;null;null;40;6.3;null;
2020-05-15;null;951.533333;8.1;18.6;null;5;89.277778;65;6.2;.811111;
2020-05-16;null;null;null;15.8;null;9.8;94.533333;70;2.8;null;
2020-05-17;null;null;null;26.5;null;3.6;88.857143;26;3.2;null;
2020-05-18;null;null;null;26.3;null;null;84.470588;32;5.1;null;
2020-05-19;null;null;null;null;null;4.8;89.466667;49;4.6;null;
2020-05-20;null;null;null;null;null;null;null;60;3.3;null;
2020-05-21;null;null;null;null;null;null;80.214286;41;7.4;null;
2020-05-22;null;944.589474;14.478947;18.2;null;14.3;90.210526;74;9.7;1.452632;
2020-05-23;null;null;null;null;null;null;null;31;11.6;null;
2020-05-24;null;947.416667;9.45;18.4;null;null;71.5;58;9.2;1.9;
2020-05-25;null;944.768421;6.226316;20.5;null;5.3;77.052632;28;13.2;1.405263;
2020-05-26;null;945.9;5.022222;18.7;null;9.9;60.166667;37;14;2.805556;
2020-05-27;null;949.095;5.185;21.8;null;4.7;74.7;26;7.5;1.01;
2020-05-28;null;951.547368;5.310526;23.7;null;2.3;81.894737;21;4.3;.636842;
2020-05-29;null;951.072727;7.081818;23.5;10.559091;3.8;83.409091;35;5.3;.663636;
2020-05-30;0;null;null;19.3;null;3.7;95.470588;62;1.9;null;
2020-05-31;null;null;null;23.4;null;3.1;92;50;4.9;null;
2020-06-01;null;null;null;null;null;null;null;78;4.7;null;
2020-06-02;null;948.227778;10.094444;19.5;null;8.9;84.388889;47;5.2;.988889;
2020-06-03;null;951.336842;11.573684;14.6;null;9.9;94.473684;86;2.4;.436842;
2020-06-04;null;954.221053;12.652632;14.7;null;12.2;95.736842;90;3.1;.5;
2020-06-05;null;null;null;null;null;null;null;95;2.7;null;
2020-06-06;null;null;null;null;null;null;null;52;7.7;null;
2020-06-07;null;949.021739;9.026087;23.3;13.73913;9;76.478261;35;5.3;1.243478;
2020-06-08;0;null;null;20.7;null;4.8;90.647059;42;3.6;null;
2020-06-09;null;null;null;23.2;null;6.7;93.066667;72;5.8;null;
2020-06-10;null;null;null;null;null;null;null;97;5.4;null;
2020-06-11;null;null;null;null;null;null;null;97;5.2;null;
2020-06-12;null;null;null;null;null;null;null;75;5;null;
2020-06-13;null;null;null;null;null;null;93.384615;67;8.2;null;
2020-06-14;null;null;null;16.7;null;null;82;49;4.9;null;
2020-06-15;null;null;null;null;null;null;91.333333;82;3.2;null;
2020-06-16;null;null;null;null;null;null;null;87;2.5;null;
2020-06-17;null;null;null;18.6;null;14.3;95.142857;76;4.2;null;
2020-06-18;null;null;null;null;null;null;null;81;4.4;null;
2020-06-19;null;null;null;null;null;null;null;80;5.2;null;
2020-06-20;null;null;null;null;null;null;null;71;5.3;null;
2020-06-21;null;null;null;null;null;null;null;30;6.4;null;
2020-06-22;null;null;null;null;null;null;91.142857;50;2.4;null;
2020-06-23;null;null;null;null;null;null;93.75;56;2.8;null;
2020-06-24;null;null;null;null;null;null;null;60;3.1;null;
2020-06-25;null;null;null;null;null;null;null;54;12.2;null;
2020-06-26;null;null;null;null;null;null;90.538462;79;10.7;null;
2020-06-27;null;949.809091;8.386364;11.5;9.413636;null;93.318182;86;6;.954545;
2020-06-28;3;953.347826;9.213043;13.6;10.686957;8.2;90.956522;76;4.5;.926087;
2020-06-29;0;952.761905;9.809524;13.4;null;7.4;93.142857;85;4;.842857;
2020-06-30;null;null;null;null;null;null;null;82;8;null;
2020-07-01;null;941.394737;4.363158;14;null;null;63.315789;54;19.9;3.615789;
2020-07-02;0;948.068421;5.1;13.6;null;7.4;77.789474;52;7.1;1.057895;
2020-07-03;null;950.238095;3.209524;14.8;null;.4;84.333333;43;4.1;.414286;
2020-07-04;null;950.255;4.585;15.3;null;1.7;90.75;60;5;.51;
2020-07-05;null;null;null;18.9;null;5.4;90.6;67;6.2;null;
2020-07-06;null;null;null;null;null;null;94.357143;83;3.8;null;
2020-07-07;null;null;null;15.6;null;12.4;95.666667;91;3.1;null;
2020-07-08;null;null;null;null;null;12.8;null;97;2.3;null;
2020-07-09;null;950.105556;5.688889;17.4;null;null;71;43;12.2;1.65;
2020-07-10;null;951.83;5.31;16.6;null;2.4;93.55;59;6;.68;
2020-07-11;null;947.395455;9.990909;16.2;10.868182;3.6;94.454545;82;5.9;.713636;
2020-07-12;null;null;null;25.1;null;10.5;85.5625;53;8;null;
2020-07-13;null;null;null;null;null;null;null;60;4.9;null;
2020-07-14;null;951.67;7.925;19;null;8.1;84.5;29;7.5;.625;
2020-07-15;null;954.486957;3.808696;17.4;6.473913;.2;86.347826;32;4.1;.46087;
2020-07-16;0;954.505;7.195;15.6;null;2.5;92.65;68;6.8;.87;
2020-07-17;null;null;null;null;null;8;null;90;6.7;null;
2020-07-18;null;null;null;null;null;null;null;91;1.9;null;
2020-07-19;null;null;null;null;null;null;null;77;4.9;null;
2020-07-20;null;null;null;null;null;null;null;92;3.1;null;
2020-07-21;null;null;null;null;null;null;82;34;5.7;null;
2020-07-22;null;null;null;null;null;null;null;50;4.3;null;
2020-07-23;null;null;null;null;null;null;null;58;4.9;null;
2020-07-24;null;null;null;null;null;null;null;81;2.2;null;
2020-07-25;null;null;null;null;null;null;null;46;5.9;null;
2020-07-26;null;954.782609;5.93913;11.2;7.434783;3.2;90.565217;74;4.2;.621739;
2020-07-27;0;null;null;14.6;null;6;95.857143;90;5.2;null;
2020-07-28;null;null;null;null;null;null;93.642857;78;5.7;null;
2020-07-29;null;953.1;8.85;13.7;null;10;84.111111;68;5.3;1.388889;
2020-07-30;null;null;null;11.3;null;8.2;88.733333;77;4;null;
2020-07-31;null;null;null;null;null;null;87.538462;66;5;null;
2020-08-01;null;null;null;null;null;null;88.785714;62;3.9;null;
2020-08-02;null;957.277778;10.761111;21.5;null;8.9;91.277778;46;3.5;.427778;
2020-08-03;null;null;null;20.6;null;8.1;93.3125;54;2.8;null;
2020-08-04;null;null;null;null;null;null;92.583333;56;4.1;null;
2020-08-05;null;958.344444;9.366667;20.7;null;7.5;89.388889;51;6.1;.611111;
2020-08-06;null;null;null;null;null;9;86.615385;47;3.6;null;
2020-08-07;null;null;null;null;null;null;null;64;4.9;null;
2020-08-08;null;null;null;null;null;null;null;77;3.3;null;
2020-08-09;null;null;null;null;null;null;null;77;3.6;null;
2020-08-10;null;null;null;null;null;null;null;94;2.9;null;
2020-08-11;null;945.95;12.009091;27.9;16.231818;null;78.954545;38;7.7;1.504545;
2020-08-12;null;947.525;10.875;17.9;null;11.6;91.05;79;5.3;.885;
2020-08-13;30.4;null;null;21.2;null;11.6;93.285714;68;10.3;null;
2020-08-14;null;null;null;null;null;null;null;97;1.5;null;
2020-08-15;null;null;null;null;null;null;null;70;7.8;null;
2020-08-16;null;null;null;null;null;null;null;89;3.6;null;
2020-08-17;null;null;null;null;null;null;93.25;81;4.7;null;
2020-08-18;null;null;null;null;null;null;null;90;2.6;null;
2020-08-19;null;null;null;null;null;null;null;73;11.2;null;
2020-08-20;null;null;null;14.9;null;null;82.9375;68;6.3;null;
2020-08-21;null;null;null;12.1;null;3.3;62.466667;31;8.1;null;
2020-08-22;null;null;null;16.2;null;null;89;32;6.5;null;
2020-08-23;null;null;null;15.9;null;.5;89.470588;60;5.3;null;
2020-08-24;null;null;null;17.9;null;6.9;87;56;7;null;
2020-08-25;null;null;null;null;null;null;85.833333;50;6;null;
2020-08-26;null;null;null;null;null;null;null;60;4.2;null;
2020-08-27;null;null;null;null;null;null;74.461538;40;5;null;
2020-08-28;null;null;null;null;null;null;null;65;4.4;null;
2020-08-29;null;null;null;null;null;null;null;84;2.2;null;
2020-08-30;null;null;null;null;null;null;null;50;7.5;null;
2020-08-31;null;null;null;null;null;null;null;74;6.2;null;
2020-09-01;null;null;null;null;null;null;null;80;6.3;null;
2020-09-02;null;null;null;null;null;null;null;72;4.9;null;
2020-09-03;null;null;null;null;null;null;null;52;8.7;null;
2020-09-04;null;null;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;85;5;null;
2020-09-06;null;null;null;null;null;null;null;88;2.1;null;
2020-09-07;null;null;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;91;4.4;null;
2020-09-09;null;null;null;null;null;null;null;92;1.7;null;
2020-09-10;null;null;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;44;4;null;
2020-09-12;null;null;null;null;null;null;null;62;4.7;null;
2020-09-13;null;null;null;null;null;null;null;92;1.8;null;
2020-09-14;null;null;null;null;null;null;null;95;1.1;null;
2020-09-15;null;null;null;null;null;null;null;78;4.1;null;
2020-09-16;null;null;null;15.6;null;null;92;83;4.1;null;
2020-09-17;null;null;null;null;null;null;null;88;6.2;null;
2020-09-18;null;null;null;null;null;null;null;81;2.6;null;
2020-09-19;null;null;null;null;null;null;null;92;1.2;null;
2020-09-20;null;null;null;null;null;null;null;67;4.5;null;
2020-09-21;null;null;null;null;null;null;null;74;2.8;null;
2020-09-22;null;null;null;null;null;null;null;54;6.1;null;
2020-09-23;null;null;null;null;null;null;null;63;5.7;null;
2020-09-24;null;null;null;null;null;null;null;48;5.5;null;
2020-09-25;null;null;null;null;null;null;null;86;2;null;
2020-09-26;null;null;null;null;null;null;null;95;.5;null;
2020-09-27;null;null;null;null;null;null;null;76;14.7;null;
2020-09-28;null;null;null;null;null;null;null;91;4.2;null;
2020-09-29;null;null;null;null;null;null;null;86;2.2;null;
2020-09-30;null;null;null;null;null;null;null;79;3.3;null;
2020-10-01;null;null;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;96;2.3;null;
2020-10-03;null;null;null;null;null;null;null;86;9.1;null;
2020-10-04;null;null;null;null;null;null;null;77;5.8;null;
2020-10-05;null;null;null;null;null;null;null;71;7;null;
2020-10-06;null;null;null;null;null;null;null;96;1.1;null;
2020-10-07;null;null;null;null;null;null;null;66;5.2;null;
2020-10-08;null;null;null;null;null;null;null;96;1.7;null;
2020-10-09;null;null;null;null;null;null;null;89;5.3;null;
2020-10-10;null;null;null;null;null;null;null;30;8.4;null;
2020-10-11;null;null;null;null;null;null;null;73;5.3;null;
2020-10-12;null;null;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;31;6.6;null;
2020-10-14;null;null;null;null;null;null;null;57;3.2;null;
2020-10-15;null;null;null;null;null;null;null;93;2.5;null;
2020-10-16;null;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;44;7.9;null;
2020-10-18;null;null;null;null;null;null;null;50;5.4;null;
2020-10-19;null;null;null;null;null;null;null;49;6.3;null;
2020-10-20;null;null;null;null;null;null;null;53;6.6;null;
2020-10-21;null;null;null;null;null;null;null;49;5.3;null;
2020-10-22;null;null;null;null;null;null;null;50;8.7;null;
2020-10-23;null;null;null;null;null;null;null;60;5.5;null;
2020-10-24;null;null;null;null;null;null;null;68;3.7;null;
2020-10-25;null;null;null;null;null;null;null;87;3.5;null;
2020-10-26;null;null;null;null;null;null;null;null;null;null;
2020-10-27;null;null;null;null;null;null;null;78;3.3;null;
2020-10-28;null;null;null;null;null;null;null;44;8.5;null;
2020-10-29;null;null;null;null;null;null;null;90;2.1;null;
2020-10-30;null;null;null;null;null;null;null;75;3.3;null;
2020-10-31;null;null;null;null;null;null;null;72;3.1;null;
2020-11-01;null;null;null;null;null;null;null;null;null;null;
2020-11-02;null;null;null;null;null;null;null;36;5.8;null;
2020-11-03;null;null;null;null;null;null;null;57;7.6;null;
2020-11-04;null;null;null;null;null;null;null;34;7.6;null;
2020-11-05;null;null;null;null;null;null;null;54;7.2;null;
2020-11-06;null;null;null;null;null;null;null;53;3.1;null;
2020-11-07;null;null;null;null;null;null;null;74;3.2;null;
2020-11-08;null;null;null;null;null;null;null;57;5.1;null;
2020-11-09;null;null;null;null;null;null;null;78;3.7;null;
2020-11-10;null;null;null;null;null;null;null;78;4.4;null;
2020-11-11;null;null;null;null;null;null;null;null;null;null;
2020-11-12;null;null;null;null;null;null;null;62;3.1;null;
2020-11-13;null;null;null;null;null;null;null;96;2.7;null;
2020-11-14;null;null;null;null;null;null;null;null;null;null;
2020-11-15;null;null;null;null;null;null;null;47;10;null;
2020-11-16;null;null;null;null;null;null;null;81;3.8;null;
2020-11-17;null;null;null;null;null;null;null;29;5.6;null;
2020-11-18;null;null;null;20.2;null;null;77.5;66;6.7;null;
2020-11-19;null;null;null;null;null;null;null;94;2.7;null;
2020-11-20;null;null;null;null;null;null;null;52;6;null;
2020-11-21;null;null;null;null;null;null;null;57;4.2;null;
2020-11-22;null;null;null;null;null;null;null;68;4.2;null;
2020-11-23;null;null;null;null;null;null;null;47;5.6;null;
2020-11-24;null;null;null;null;null;null;null;null;null;null;
2020-11-25;null;null;null;null;null;null;null;76;4.5;null;
2020-11-26;null;null;null;null;null;null;null;76;2.8;null;
2020-11-27;null;null;null;null;null;null;null;75;5.3;null;
2020-11-28;null;null;null;null;null;null;null;55;6.5;null;
2020-11-29;null;null;null;null;null;null;null;52;8.9;null;
2020-11-30;null;null;null;null;null;null;null;85;1.8;null;
2020-12-01;null;null;null;null;null;null;null;80;4.2;null;
2020-12-02;null;null;null;null;null;null;81.083333;54;6;null;
2020-12-03;null;null;null;null;null;null;null;48;10.5;null;
2020-12-04;null;945.491667;17.35;29.3;22.154167;16.4;77.541667;44;9.1;1.0875;
2020-12-05;32.8;950.4375;15.429167;19.9;16.554167;15.9;93.041667;86;8.7;.720833;
2020-12-06;19;949.370833;15.3;18.4;16.358333;15.1;93.583333;84;7.6;.5125;
2020-12-07;10.2;947.520833;16.604167;21.8;17.929167;15.8;92.208333;78;3.6;.579167;
2020-12-08;0;945.070833;17.65;29;22.3875;17.4;76.75;48;5.3;.920833;
2020-12-09;0;945.229167;18.2125;29.4;22.9125;19;76.541667;46;13.6;1.579167;
2020-12-10;3.4;945.583333;17.3875;28.8;22.666667;19.1;73.791667;46;7.5;1.695833;
2020-12-11;.2;944.579167;17.966667;30.4;23.604167;20.2;71.875;47;9;1.7375;
2020-12-12;0;945.108333;18.691667;30.6;23.129167;20.4;77.458333;49;8.6;1.258333;
2020-12-13;0;943.329167;17.875;32;22.579167;15.9;77.583333;40;7.6;1.383333;
2020-12-14;10.2;942.416667;19.179167;27.6;22.5375;18.9;82.625;54;10.1;1.045833;
2020-12-15;66;943.204167;18.545833;24.7;20.454167;17;89.208333;73;7.1;1.241667;
2020-12-16;0;944.995833;19.75;26.9;22.6125;18.5;84.708333;65;6.2;1.158333;
2020-12-17;1.4;945.233333;18.425;27.5;21.5875;18.7;82.791667;58;7.5;1.154167;
2020-12-18;2;943.483333;18.433333;29.1;22.704167;18.7;78.166667;55;5.8;1.233333;
2020-12-19;.2;940.916667;19.991667;30.9;23.275;20.9;82.625;57;9.6;1.529167;
2020-12-20;31.4;941.975;18.908333;21.9;20.1875;18.9;92.416667;84;5.7;1.025;
2020-12-21;5.8;944.395833;16.65;30.4;22.633333;17.7;74.166667;28;5.5;.875;
2020-12-22;0;946.0125;17.533333;27.2;21.5375;17.8;79;59;8.2;1.816667;
2020-12-23;0;946.654167;17.0125;24.5;20.058333;16.5;83.166667;66;6.1;1.2125;
2020-12-24;0;946.6625;16.504167;28.5;22.529167;18.2;70.625;41;7.8;1.933333;
2020-12-25;0;946.716667;14.9;27.7;21.3625;16.3;69.583333;37;7.6;1.5625;
2020-12-26;0;946.1375;16.025;26.1;20.2;15.7;77.916667;55;7.6;1.179167;
2020-12-27;.2;946.8125;17.725;27.5;21.029167;18.5;82.208333;57;11.8;1.241667;
2020-12-28;0;946.95;18.145833;26.6;20.866667;18.2;84.875;61;5.7;1.004167;
2020-12-29;.2;943.6625;18.470833;29.4;21.5125;18.4;83.958333;54;13.5;1.375;
2020-12-30;8.8;941.0375;18.55;33.6;24.0125;18.1;75.791667;37;9;1.304167;
2020-12-31;8.4;942.229167;20.166667;28.3;23.091667;20;84.291667;65;10.2;1.708333;
2021-01-01;9.2;946.008333;19.1125;25.3;21.375;19.9;87.25;72;6.9;1.533333;
2021-01-02;2.2;947.270833;16.616667;25.2;19.883333;16.4;82;65;5.8;1.054167;
2021-01-03;.4;946.516667;15.016667;24.7;19.483333;14.3;76.333333;57;8.4;1.4;
2021-01-04;0;945.35;15.558333;27.5;20.691667;15.2;74.541667;47;7.4;1.495833;
2021-01-05;0;944.1125;18.858333;25.9;21.470833;19;85.5;66;10.3;1.058333;
2021-01-06;18.4;941.9625;19.695833;30.6;23.65;19.6;80.625;46;8.1;1.4625;
2021-01-07;6.8;942.645833;18.970833;32.4;23.9;18.3;77.291667;40;11.7;.875;
2021-01-08;1.4;943.883333;19.8;29.2;23.583333;20.2;80.958333;50;12.4;1.125;
2021-01-09;32.8;945.066667;19.095833;29;23.133333;17.9;79.875;55;7.7;1.145833;
2021-01-10;2.4;945.633333;19.654167;29.8;23.633333;19.1;80;55;5.6;1.354167;
2021-01-11;0;945.4;20.429167;31.3;24.7375;21.3;77.875;53;7.1;1.225;
2021-01-12;0;945.175;20.8;30;24.275;22.1;81.541667;63;7.1;.925;
