Nome: BURITIS
Codigo Estacao: A544
Latitude: -15.52416666
Longitude: -46.43555555
Altitude: 894
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;908.2125;16.9375;30.5;24.291667;20.5;64.916667;38;9;2.7375;
2020-01-02;0;908.766667;18.895833;26.6;22.2375;20.6;81.75;59;8.8;2.216667;
2020-01-03;17.2;909.175;19.2875;28;22.325;19.5;83.583333;59;10.5;2.920833;
2020-01-04;14.6;908.716667;18.945833;28.8;22.558333;20.7;80.916667;56;18.1;3.970833;
2020-01-05;15.2;908.883333;18.745833;25.8;20.55;18;89.541667;74;12.7;3.566667;
2020-01-06;14.2;909.3375;19.0125;28.6;22.845833;19.1;79.875;56;12.6;5.045833;
2020-01-07;2.2;910.741667;19.3875;29;23.470833;19.6;78.833333;54;9.1;2.345833;
2020-01-08;0;910.541667;19.3875;30.4;23.520833;18.8;78.708333;50;7.5;2.291667;
2020-01-09;.4;910.604167;19.629167;29.5;23.995833;20.2;77.666667;52;8.8;1.8375;
2020-01-10;0;910.216667;18.833333;31.4;24.166667;19.3;74.041667;44;16.6;1.5625;
2020-01-11;6.2;910.129167;16.2875;31.2;24.441667;19.5;62.208333;32;6.6;2.120833;
2020-01-12;0;910.695833;15.583333;32;25.108333;17.4;57.875;30;6.5;1.570833;
2020-01-13;0;910.433333;16.008333;32.8;25.0875;18.1;59.375;29;7.9;1.204167;
2020-01-14;0;910.079167;15.766667;32.5;25.541667;18.3;56.875;31;6.9;1.125;
2020-01-15;0;909.970833;16;32.3;25.2375;18.2;59.25;31;8.9;.9875;
2020-01-16;0;911.454167;15.370833;33.7;26.670833;20.2;52.958333;27;5.9;1.045833;
2020-01-17;0;911.779167;18.204167;32.7;24.65;19.4;69.208333;40;5.6;1.15;
2020-01-18;20.2;912.4625;18.945833;28.2;22.558333;18.2;81.041667;57;10.8;2.733333;
2020-01-19;0;910.966667;18.875;31.3;24.7875;19.5;71.458333;42;7.4;1.229167;
2020-01-20;0;909.0625;18.583333;30.2;24.095833;19.5;72.333333;50;6.5;.683333;
2020-01-21;0;907.383333;19.483333;28.4;22.433333;20.9;83.583333;62;9.7;2.429167;
2020-01-22;11.4;907.454167;18.879167;25.2;21.158333;19.3;87.25;70;11.1;2.9125;
2020-01-23;10;906.8625;19.2;24.9;21.420833;19.7;87.583333;73;11.8;3.920833;
2020-01-24;3.4;907.008333;19.291667;24.1;21.308333;20.1;88.416667;76;13.5;4.6125;
2020-01-25;2.8;908.958333;18.970833;23.1;21.1875;19.9;87.416667;79;14.9;4.95;
2020-01-26;.6;909.991667;19.504167;25.6;21.475;19.9;88.708333;70;8.8;2.825;
2020-01-27;1.8;910.4875;19.033333;26.1;21.741667;18.8;85.083333;66;14;3.108333;
2020-01-28;.2;911.695833;18.841667;26.9;21.204167;18.8;87;64;11;2.733333;
2020-01-29;1.8;912.570833;18.716667;28.9;21.670833;18.3;84.166667;56;8.8;1.491667;
2020-01-30;.4;912.645833;18.4875;31.4;23.941667;18.7;73.541667;44;5.4;1.3;
2020-01-31;0;912.391667;18.375;30.4;24.075;18.9;72.458333;44;0;0;
2020-02-01;0;911.908333;17.058333;31;24.470833;18.4;65.416667;39;10.4;1.108333;
2020-02-02;0;911.325;17.754167;31.4;24.245833;18.8;69;39;5.4;1.670833;
2020-02-03;0;911.095833;18.391667;31.4;23.091667;18.5;76.458333;42;10.2;1.308333;
2020-02-04;3.6;911.708333;19.029167;27.9;21.729167;18.7;85.208333;59;8.9;1.8375;
2020-02-05;3;911.529167;18.675;26.9;21.725;18.3;83.291667;60;11.9;1.091667;
2020-02-06;7.8;911.4375;19.0125;26.5;21.395833;17.7;86.625;62;10.1;2.279167;
2020-02-07;4.2;910.1375;18.016667;22.3;19.995833;18.1;88.5;75;10.5;2.65;
2020-02-08;4;910.983333;17.783333;21.8;19.316667;17.5;91;82;12.1;3.525;
2020-02-09;1.2;913.029167;16.804167;25.6;20.433333;17.1;80.5;57;12.5;3.9375;
2020-02-10;.2;913.5625;18.229167;28.4;22.304167;18.2;78.708333;53;4.3;1.041667;
2020-02-11;0;911.975;18.675;31.3;23.370833;19.2;76.625;43;9.8;1.570833;
2020-02-12;.2;910.929167;18.858333;27.9;21.616667;18.4;85.166667;61;14.6;2.075;
2020-02-13;6;911.075;19.295833;28.1;21.95;17.9;85.708333;63;8.9;2.041667;
2020-02-14;3.4;911.079167;19.341667;30.6;23.266667;19.3;80.125;45;6.7;1.320833;
2020-02-15;0;910.733333;18.908333;29.6;24.041667;18.8;74.75;48;7;1.6625;
2020-02-16;.2;910.566667;19.245833;30.2;23.95;19.5;76.083333;49;6;1.854167;
