Nome: ALEGRETE
Codigo Estacao: A826
Latitude: -29.70916666
Longitude: -55.52555554
Altitude: 120.88
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;992.6375;20.629167;29.4;25.333333;21;75.541667;59;12.6;2.083333;
2020-01-02;0;997.758333;15.5875;30.4;24.3875;18.6;60.583333;34;12.3;3.2;
2020-01-03;0;1000.579167;14.583333;30.5;24.025;17.1;58.208333;33;12;3.666667;
2020-01-04;0;997.8125;15.983333;32.8;25.1875;18.8;59.458333;31;8.6;2.5625;
2020-01-05;0;991.608333;17.133333;35.5;27.316667;19.7;57.583333;27;7.5;1.795833;
2020-01-06;.2;988.645833;19.108333;34.9;26.341667;21;65.75;41;9.6;1.629167;
2020-01-07;.2;994.125;12.933333;31.3;23.779167;16;56.25;24;6.5;1.391667;
2020-01-08;0;995.058333;12.8625;35.2;25.604167;17.4;50.625;18;7.8;1.808333;
2020-01-09;0;993.075;19.704167;35.9;27.754167;22;62.833333;33;8.3;1.691667;
2020-01-10;3.2;992.720833;22.429167;33.7;24.991667;23;86.416667;58;11.8;1.6875;
2020-01-11;30.8;996.779167;20.395833;31.9;25.220833;19.8;76.541667;49;8;2.1625;
2020-01-12;0;998.616667;21.008333;33.1;26.908333;21.6;72.541667;40;9.1;2.270833;
2020-01-13;0;999.1125;18.325;33.8;26.9625;20.9;60.708333;39;10.1;3.133333;
2020-01-14;0;996.329167;20.5;34.8;27.566667;20.2;66.791667;49;9.7;2.354167;
2020-01-15;0;991.191667;22.595833;34.6;25.916667;23.8;83.208333;54;15.5;2.0875;
2020-01-16;25;1000.166667;15.620833;26.3;22.029167;19.3;70.708333;34;12.1;2.258333;
2020-01-17;0;1005.675;11.2;26.4;20.175;12.3;58.25;40;10.9;2.325;
2020-01-18;0;1003.116667;16.454167;30.7;22.995833;16.9;67.375;53;8.6;2.516667;
2020-01-19;0;999.270833;20.391667;35.4;27.858333;21;65.375;38;6.9;1.75;
2020-01-20;0;995.233333;22.279167;34.1;28.029167;24.8;72;52;9.9;1.5875;
2020-01-21;0;993.804167;21.779167;29.4;24.466667;22.3;85.416667;61;7.1;1.683333;
2020-01-22;6.4;994.041667;19.975;27.8;23.125;20.6;83.458333;58;10.7;3.208333;
2020-01-23;1.4;998.079167;17.904167;29.6;23.8;19.1;71.041667;50;11.1;3.6125;
2020-01-24;0;997.5375;16.379167;29.9;23.85;18.8;65.833333;30;9.3;2.625;
2020-01-25;0;995.804167;15.9375;32.7;24.004167;15.3;66;30;6;1.075;
2020-01-26;0;994.825;18.004167;35.1;27.0125;19.6;59.708333;37;7.2;1.308333;
2020-01-27;0;996.095833;16.066667;33.3;26.454167;19.8;56.541667;26;6.9;1.491667;
2020-01-28;0;996.704167;17.154167;32.8;25.529167;19.5;62.041667;34;9.2;2.6;
2020-01-29;.4;993.816667;19.979167;29.1;24.654167;22;76.041667;55;7.9;1.429167;
2020-01-30;9.6;995.175;20.570833;29.3;25.008333;20.3;77.583333;54;8.4;1.633333;
2020-01-31;.4;998.175;16.779167;31.4;23.991667;17.7;67.958333;31;5;1.341667;
2020-02-01;0;999.1625;17.408333;32.3;25.070833;19.4;66;28;6.3;1.6375;
2020-02-02;0;998.770833;16.708333;33.3;26.2875;18.6;59.75;28;9.3;1.921739;
2020-02-03;0;999.6625;19.666667;33.4;26.1625;20.9;69.25;44;7.4;2.054167;
2020-02-04;0;997.958333;19.470833;35.5;28.020833;21.1;62.458333;35;8.8;2.891667;
2020-02-05;0;996.579167;19.866667;36.2;28.6375;21.9;61.833333;35;9.2;2.85;
2020-02-06;0;996.708333;21.445833;36.6;28.341667;23.2;68.208333;39;18;2.008333;
2020-02-07;19.6;997.195833;20.916667;35.2;28.4375;23.3;66.416667;32;7;2.008333;
2020-02-08;0;994.620833;20.983333;36.8;27.8625;23;69.208333;32;13.9;1.666667;
2020-02-09;13.6;998.25;17.204167;30.1;24.8125;19.7;65.625;32;11;2.8375;
2020-02-10;0;1002.425;13.445833;28.4;22.495833;16.6;58.5;33;8;2.1875;
2020-02-11;0;1002.508696;14.030435;29.3;22.517391;16.8;61.826087;34;9.6;2.756522;
2020-02-12;0;1000.270833;15.695833;32.1;24.1625;17.7;62.041667;32;10.5;3;
2020-02-13;0;997.829167;17.95;36.2;27.020833;19.5;60.958333;28;9.3;2.466667;
2020-02-14;0;995.0625;20.079167;29.5;24.995833;23.5;75.083333;53;11.1;1.479167;
2020-02-15;10.4;996.6375;21.520833;29.4;24.804167;20.5;82.833333;63;5.1;1.129167;
2020-02-16;.4;994.958333;21.883333;31.9;25.329167;21.1;82.041667;60;9.4;1.616667;
2020-02-17;0;993.45;22;29.6;25.608333;23;80.875;69;5.6;1.4625;
2020-02-18;32;992.925;21.541667;27.7;23.520833;19.2;89;71;17.7;1.945833;
2020-02-19;7;996.666667;15.166667;29.7;21.533333;14;71.083333;38;4.3;.841667;
2020-02-20;.2;997.945833;15.7125;30.9;22.7875;16.2;67.625;37;9.2;1.6375;
2020-02-21;0;1003.6625;7.733333;24.8;18.508333;11.9;52.125;27;10.7;2.583333;
2020-02-22;0;1006.841667;8.083333;23.4;16.416667;8.6;60.208333;37;9.5;2.141667;
2020-02-23;0;1003.833333;11.966667;27.7;19.1625;11.2;66.125;35;9.5;2.125;
2020-02-24;0;996.329167;15.525;31.7;23.541667;16.8;62.833333;35;8;1.858333;
2020-02-25;0;993.720833;16.229167;32.1;24.941667;18.5;62.333333;32;6.6;.908333;
2020-02-26;0;996.570833;11.291667;28.4;22.345833;15.4;53.833333;23;9.4;2.204167;
2020-02-27;0;1000.241667;10.920833;29.9;20.7875;12.4;58.375;26;5;1.033333;
2020-02-28;0;1001.5625;12.154167;30.9;22.4125;13.6;57.208333;27;6;1.025;
2020-02-29;0;1003.4;12.683333;32.3;23.054167;14;58.208333;22;8.5;1.425;
2020-03-01;0;1004.725;12.591667;32.3;24.1625;16.7;52.041667;25;9.6;1.904167;
2020-03-02;0;1004.2875;14.325;32;24.329167;17.6;57.375;28;7.4;2.354167;
2020-03-03;0;1001.7875;15.379167;32.9;24.895833;18;58.458333;31;8.5;2.233333;
2020-03-04;0;1000.391667;15.191667;31.9;24.716667;18.3;58.541667;31;7.3;1.9625;
2020-03-05;0;1002.183333;13.5375;29.8;23.245833;17.9;58.208333;27;8.5;2.7;
2020-03-06;0;1001.204167;15.229167;32.8;24.204167;17.4;60.375;33;9.4;2.654167;
2020-03-07;0;995.829167;14.645833;34.4;25.608333;19;54.375;23;8.1;2.091667;
2020-03-08;0;996.330435;15.265217;35.4;26.604348;18.7;55.043478;23;7.1;1.282609;
2020-03-09;0;999.079167;14.816667;37;27.4875;18.8;50.25;24;6.1;1.029167;
2020-03-10;0;1000.0375;15.604167;37.8;27.583333;18.4;52.333333;19;7;1.508333;
2020-03-11;0;997.916667;18.441667;36.5;27.525;20.2;61.666667;30;11.2;2.541667;
2020-03-12;0;996.7125;16.579167;38.3;29.479167;21.1;50.291667;23;8.9;1.625;
2020-03-13;0;998.1875;16.308333;40;29.491667;20.1;50.541667;20;7.2;1.2875;
2020-03-14;0;997.154167;18.2125;39.6;30.291667;23;52.583333;26;13.6;2.116667;
2020-03-15;8.2;998.7625;20.445833;27;22.3625;21.1;88.958333;64;14.2;2.325;
2020-03-16;2.6;1000.175;19.6875;28.2;22.916667;20.3;82.958333;59;7.8;2.475;
2020-03-17;0;998.320833;18.504167;32.3;24.129167;18.1;72.958333;47;8.4;2.583333;
2020-03-18;23;994.558333;20.604167;30;24.954167;20.8;77.958333;57;10.6;1.945833;
2020-03-19;0;996.225;16.720833;29.1;23.1875;19.3;70.833333;32;8.5;1.620833;
2020-03-20;0;997.925;13.920833;26.6;19.8125;13.4;70.625;47;8.2;1.866667;
2020-03-21;0;998.9375;13.845833;29.1;20.675;13;69.625;33;7;1.270833;
2020-03-22;0;1001.45;13.995833;31.6;23.275;16.4;60.041667;29;7.5;2.229167;
2020-03-23;0;1002.429167;15.1625;33.9;24.925;18.6;58.666667;26;10.9;2.420833;
2020-03-24;0;1000.841667;15.645833;34.6;25.883333;19;57.833333;25;7.1;1.7;
2020-03-25;0;999.041667;13.954167;34.2;25.916667;17.3;52.166667;22;7.3;1.5625;
2020-03-26;0;999.154167;14.091667;34;25.641667;18.3;52.916667;25;6.6;1.425;
2020-03-27;0;997.945833;15.0125;33.9;25.791667;19.6;55.25;23;11;2.366667;
2020-03-28;0;997.591667;17.204167;30.1;23.783333;20.4;68.166667;39;8.7;1.508333;
2020-03-29;0;1001.016667;19.579167;29.7;23.6875;19.8;79.041667;55;5.1;1.075;
2020-03-30;0;1001.208696;18.486957;34.2;25.504348;19;70.130435;32;6.1;1.026087;
2020-03-31;0;999.843478;17.973913;33.8;25.96087;19.8;64.434783;33;6;1.36087;
2020-04-01;0;998.3375;18.870833;34.5;27.05;21.1;63.625;35;10.2;2.383333;
2020-04-02;6;997.379167;16.104167;28.4;23.033333;19.9;68.708333;32;10.7;2.204167;
2020-04-03;0;1001.320833;10.333333;25.6;16.954167;10.3;66.916667;38;7.4;1.383333;
2020-04-04;0;999.070833;9.979167;27.8;18.3125;10.2;64.083333;27;4.8;.8375;
2020-04-05;0;998.55;9.833333;31.3;20.9125;11.3;54.041667;22;6.5;1.05;
2020-04-06;19.6;999.075;14.458333;28.3;21.808333;16.3;66.708333;35;9.5;1.7625;
2020-04-07;.2;1005.766667;5.075;22.4;15.2625;7.4;53.416667;27;9.5;2.370833;
2020-04-08;0;1008.204167;5.933333;21.3;14.108333;7.4;60.166667;34;7.2;1.775;
2020-04-09;0;1006.179167;8.579167;23.2;14.833333;7.4;69.041667;40;6.6;1.2625;
2020-04-10;0;1004.995833;9.883333;23.7;16.3875;9;68.083333;38;7.6;1.495833;
2020-04-11;0;1003.833333;11.4375;24.7;17.5625;12;69.875;40;7.5;1.845833;
2020-04-12;0;1002.8875;10.9125;26.8;18.366667;12.1;65.958333;28;9;1.954167;
2020-04-13;0;998.2375;12.2375;29.9;20.104167;14.3;64;32;12.6;2.2625;
2020-04-14;0;996.641667;9.2;21.3;15.7375;12.9;68.875;34;10.4;2.3375;
2020-04-15;0;1001.4875;3.554167;23.2;14.25;6;54;23;9;1.65;
2020-04-16;0;1007.1;3.958333;23.8;14.1875;5.7;56.083333;19;5;.920833;
2020-04-17;0;1010.3125;10.654167;25.5;16.375;8.6;71.833333;41;6.5;1.345833;
2020-04-18;0;1008.975;12.308333;26.8;18.820833;12.4;68.625;40;8.6;2.241667;
