Nome: IPORA
Codigo Estacao: A028
Latitude: -16.42305554
Longitude: -51.14888888
Altitude: 610.41
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;31.8;941.558333;20.791667;30.8;24.391667;20.6;81.708333;52;5.1;.991667;
2020-01-02;14.8;942.1;21.266667;27.8;23.55;20.4;87.375;67;8.2;1.375;
2020-01-03;17.6;942.391667;20.775;29.8;23.7875;20.3;84.125;59;9;1.3375;
2020-01-04;15.2;940.995833;21.666667;28.3;23.654167;21.6;89;68;6.9;.9875;
2020-01-05;19.4;940.775;20.925;30.5;24.933333;21.3;80.125;48;8.3;1.570833;
2020-01-06;0;942.021739;21.308696;29;24.647826;22.3;82.434783;61;7.9;1.3;
2020-01-07;14.2;943.9;21.545833;26.4;23.179167;22.2;90.708333;75;5.4;.7125;
2020-01-08;.2;944.05;21.5375;30.7;24.654167;21.3;83.916667;54;5.6;.675;
2020-01-09;78.2;945.0375;20.433333;27.2;22.579167;19.3;88.291667;61;9.1;.875;
2020-01-10;4.6;943.75;20.908333;31.8;25.4;20;78.041667;50;6.2;1.0375;
2020-01-11;0;942.773913;21.665217;33.1;26.682609;22.1;75.521739;48;5.5;.852174;
