Nome: BOM JESUS DO PIAUI
Codigo Estacao: A326
Latitude: -9.08333333
Longitude: -44.32638888
Altitude: 296
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;977.5875;21.404167;28.4;24.6;21.7;82.791667;62;8.9;.008333;
2020-01-02;0;977.0625;21.070833;33.1;25.991667;22.1;76.791667;41;9.8;.05;
2020-01-03;0;978.658333;21.404167;29.2;24.716667;22.2;82.5;60;6.2;.004167;
2020-01-04;0;979.083333;21.5875;31.5;24.55;21.9;84.416667;52;10.6;.129167;
2020-01-05;0;978.333333;21.154167;33.3;26.3625;22.7;75.5;43;5.9;0;
2020-01-06;0;977.95;21.1375;33.4;25.8125;23.4;76.458333;44;8.1;.045833;
2020-01-07;1.4;979.1375;21.833333;28.8;24.329167;22.6;86.458333;63;4.7;0;
2020-01-08;0;977.908333;21.1875;34.3;26.95;21.4;73.541667;38;9;.004167;
2020-01-09;0;978.3125;21.379167;28;24.058333;22.9;85.333333;65;12.4;.1625;
2020-01-10;0;977.729167;20.858333;34.4;26.233333;20.6;75.166667;40;6.1;.008333;
2020-01-11;0;977.145833;21.608333;33.1;26.083333;22.1;77.625;50;11.8;.175;
2020-01-12;1.6;977.8375;20.216667;35.4;26.966667;20.9;70.583333;33;10.5;.2;
2020-01-13;0;977.454167;20.983333;35.3;26.208333;21.7;75.125;37;9.8;.033333;
2020-01-14;1;976.595833;20.579167;37.4;28;21.9;68.125;31;4.3;0;
2020-01-15;0;976.35;19.929167;35.8;29.195833;23.7;60.666667;31;8.6;.129167;
2020-01-16;0;977.8375;17.983333;37.2;28.795833;21.9;56.458333;23;8.8;.058333;
2020-01-17;0;978.133333;18.3125;38.3;29.354167;21.8;56.625;24;6.1;.0125;
2020-01-18;0;977.695833;19.6125;36.8;29.1;22.1;60;30;5.6;0;
2020-01-19;0;977.25;21.15;36.1;28.65;24.4;66.291667;32;8.8;.045833;
2020-01-20;0;976.7;19.9625;34.9;27.991667;22.8;65;31;6.9;0;
2020-01-21;0;975.491667;20.133333;34.6;27.3625;21.8;66.5;39;13.1;.429167;
2020-01-22;0;975.975;21.291667;31.2;25.65;22.8;77.791667;52;11.7;.154167;
2020-01-23;36.4;977.670833;21.029167;25.3;23.195833;21.6;87.791667;74;8.5;.229167;
2020-01-24;.8;977.879167;21.866667;29;25.175;22.7;82.625;63;3.7;0;
2020-01-25;.2;977.2375;21.658333;34.9;28.033333;23.3;71.583333;37;7.5;.195833;
2020-01-26;.2;978.020833;21.908333;32.7;26.3875;25.1;77.166667;50;11.5;.466667;
2020-01-27;1.2;978.9125;21.55;32.4;25.408333;22.8;80.666667;51;10.1;.179167;
2020-01-28;16;979.283333;21.404167;31;25.55;22.1;79.208333;52;6.4;.008333;
2020-01-29;0;978.616667;20.1625;35.9;27.179167;21.3;69.416667;33;7.7;.025;
2020-01-30;0;978.583333;18.708333;36.2;28.1;21.2;61.625;28;7.1;.0875;
2020-01-31;0;978.6875;18.2875;36.2;28.179167;20.6;58.375;29;4.6;0;
2020-02-01;0;978.616667;19.6875;36.5;28.525;21.4;62.125;30;5.4;0;
2020-02-02;0;978.3375;20.6875;34.5;27.383333;22.7;69.333333;38;13.5;.0125;
2020-02-03;8.2;978.775;21.470833;32.7;25.929167;21.9;77.833333;50;7.8;.2375;
2020-02-04;.4;979.091667;21.195833;32.7;25.516667;21.9;78.833333;44;8.7;.029167;
2020-02-05;.4;979.404167;20.9;30.5;25.25;21.7;77.958333;53;8.7;.166667;
2020-02-06;0;979.5;20.9125;27.3;24.4375;22.6;81.041667;67;8.7;.075;
2020-02-07;.2;976.841667;20.291667;34.4;26.016667;21.2;74.5;37;10.3;.025;
2020-02-08;38.8;978.741667;20.783333;27.2;23.579167;21.4;84.875;65;6.7;.029167;
2020-02-09;.2;980.2625;21.175;31.2;24.241667;22.1;84;58;18.6;.15;
2020-02-10;25;980.083333;20.5125;34.1;26.108333;20.6;74.291667;39;7.1;.058333;
2020-02-11;0;977.708333;21.2625;35.9;28.204167;22.6;69.708333;35;6.4;0;
2020-02-12;0;976.729167;20.116667;36;28.8625;23.9;63.291667;28;6.2;.054167;
2020-02-13;0;977.233333;18.133333;35.7;27.508333;20;60.083333;29;3.3;0;
2020-02-14;0;977.479167;21.845833;32;26.8875;23;74.958333;52;4.1;.0125;
2020-02-15;45.2;978.1625;21.820833;29.3;24.858333;20.2;83.708333;63;13.3;.154167;
2020-02-16;0;977.420833;22.158333;33.1;26.533333;21.6;78.458333;47;7.6;.0125;
2020-02-17;0;976.895833;20.9375;33.8;27.441667;22.1;70.208333;42;7.7;0;
2020-02-18;0;976.9625;20.6625;35;27.479167;21.6;69.083333;37;11.2;.0125;
2020-02-19;43.2;976.1375;21.9125;33.1;25.616667;22.4;80.791667;48;10.5;.045833;
2020-02-20;2.2;976.5;22.295833;29.4;25.5125;22.9;82.916667;68;5.8;.025;
2020-02-21;0;977.354167;21.6;34.2;25.854167;23;79.333333;44;8.7;.020833;
2020-02-22;0;978.458333;20.779167;35;27.404167;22.4;70.208333;34;3.9;0;
2020-02-23;1;979.170833;21.7875;31.6;26.058333;22.1;78.25;57;6.3;0;
2020-02-24;.8;977.25;21.533333;35.2;28.066667;23;70.375;37;8.9;.129167;
2020-02-25;.2;977.016667;21.075;34.8;28.179167;22.3;68;40;0;0;
2020-02-26;0;976.325;21.3125;36.7;28.85;22.5;66.791667;37;2.1;0;
