Nome: MOCAMBINHO
Codigo Estacao: A539
Latitude: -15.08583333
Longitude: -44.01611111
Altitude: 454
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;958.425;17.858333;34;26.895833;21.6;59.625;34;12.9;1.541667;
2020-01-02;1.4;959.5;18.470833;33.2;25.804167;21.5;65.958333;33;9.1;2.05;
2020-01-03;4;960.133333;20.233333;32.2;24.279167;21.7;79.666667;47;10.4;1.191667;
2020-01-04;11.6;959.783333;20.904167;31.7;24.291667;22.2;82.75;48;12.4;1.416667;
2020-01-05;58.2;960.4625;20.895833;25.9;23.0375;21.2;87.916667;74;10.1;1.55;
2020-01-06;27.2;960.391667;21.233333;31.1;23.516667;21.7;87.541667;54;12.1;.7;
2020-01-07;27;961.116667;20.870833;33.3;26.2625;21.5;74.916667;42;4.8;.566667;
2020-01-08;0;959.866667;20.7125;35.6;28.191667;21.9;67.291667;34;5.8;.325;
2020-01-09;0;959.416667;20.2125;36.1;29;22.8;63;28;5.4;.483333;
2020-01-10;0;960.125;18.5;34.9;28.183333;22.5;59.416667;25;6.7;.975;
2020-01-11;0;960.2125;16.841667;34.7;27.0625;19.4;57.5;29;5.6;.720833;
2020-01-12;0;960.545833;17.408333;35.7;27.845833;20.1;58.541667;24;4.5;.35;
2020-01-13;0;959.983333;16.508333;36.4;28.375;21.1;53.916667;22;5.5;.704167;
2020-01-14;0;959.4375;16.933333;36.6;28.383333;20.9;54.833333;22;6.7;.725;
2020-01-15;0;960.041667;16.166667;35;27.5375;20.3;53.416667;27;4.9;.966667;
2020-01-16;0;961.375;16.033333;35.8;27.125;19;55;26;5.3;.625;
2020-01-17;0;960.916667;18.45;36.9;29.141667;22.5;56.25;26;4.6;.658333;
2020-01-18;4.6;962.2375;20.675;32.7;27.204167;23.1;69.083333;43;7.3;1.429167;
2020-01-19;0;961.004167;18.8125;34.3;27.329167;21.5;63.125;33;7.5;1.133333;
2020-01-20;0;958.65;18.0125;35.7;27.6875;20.6;59.708333;25;6.1;.5875;
2020-01-21;19;957.895833;20.704167;28;24.6625;21.2;79.041667;59;9;1.045833;
2020-01-22;6.2;958.345833;21.204167;26.2;23.65;21.7;86.333333;73;5.5;.716667;
2020-01-23;24.8;958.65;21;24.2;22.745833;21.7;89.833333;84;6.7;1.741667;
2020-01-24;24.4;959.320833;20.708333;24.1;22.533333;21.4;89.541667;79;10.7;2.420833;
2020-01-25;4.6;960.008333;21.183333;29.6;24.9375;22.1;80.666667;58;7;1.3875;
2020-01-26;3.6;961.183333;21.045833;29.3;23.254167;21.8;87.541667;64;9.1;1.1;
2020-01-27;52.2;961.483333;21.0125;29.6;23.570833;21.2;86.125;61;5.5;.833333;
2020-01-28;2.6;962.675;20.529167;28;23.9;21.6;82.166667;62;8.3;1.083333;
2020-01-29;0;962.8;21.004167;33;25.7875;21.4;76.708333;46;4.8;.491667;
2020-01-30;0;962.733333;20.95;33.6;27.066667;22.3;72.208333;39;5.9;.491667;
2020-01-31;0;962.5375;19.6625;32.9;26.466667;20.7;69.791667;37;5.8;.679167;
2020-02-01;0;961.845833;19.191667;34.1;26.825;21.1;66.791667;28;5.9;.366667;
2020-02-02;0;960.945833;19.279167;34.7;26.716667;20.3;67.541667;30;5.2;.4625;
2020-02-03;0;960.979167;20.2375;33.9;27.041667;21.3;68.625;40;6.2;.808333;
2020-02-04;0;962.295833;21.070833;29.4;24.116667;23.4;83.541667;62;5.6;.575;
2020-02-05;11.8;961.866667;20.8375;31.5;24.904167;21;79.708333;51;4.3;.275;
2020-02-06;16.2;961.966667;21.066667;29;24.266667;21.5;83;62;6.5;.704167;
2020-02-07;.8;960.770833;21.216667;27.1;23.516667;23;87.125;68;11.2;.9;
2020-02-08;36.2;962.195833;20.2625;26.2;22.591667;20.4;86.875;73;6.8;.454167;
2020-02-09;.8;963.833333;20.608333;27.9;24.05;21.1;81.875;62;3.4;.0875;
2020-02-10;.2;963.920833;21.033333;32.3;25.95;22;76.291667;44;3.8;.029167;
2020-02-11;0;961.541667;21.545833;34.2;27.383333;22.4;73.333333;40;4.4;.3625;
2020-02-12;0;960.341667;20.154167;33.6;27.2625;22.1;68.166667;29;7.3;.7625;
2020-02-13;0;960.754167;20.308333;34.6;26.579167;21.2;71.458333;33;4.6;.670833;
2020-02-14;0;961.0125;20.654167;33;26.6125;21.8;71.541667;43;7;.591667;
2020-02-15;0;960.875;20.5;33.2;26.875;21.8;70.708333;39;4.9;.354167;
2020-02-16;0;960.691667;19.933333;33.5;27.054167;21.9;67.791667;38;5.4;.579167;
2020-02-17;0;961.058333;19.458333;31.1;25.754167;22;70.208333;43;5.3;.458333;
2020-02-18;0;961.266667;19.383333;33.2;25.895833;20;70.166667;38;5.4;.558333;
2020-02-19;0;959.7625;19.079167;33.3;26.291667;20.2;67.083333;39;7.9;.454167;
2020-02-20;0;959.775;18.775;33.7;26.508333;20.8;65.041667;34;8.9;.608333;
2020-02-21;0;960.070833;19.895833;34.2;27.175;20.9;67.291667;36;4.7;.520833;
2020-02-22;0;960.945833;20.308333;34.2;26.858333;21.7;69.125;41;6.1;.5;
2020-02-23;0;962.166667;21.391667;31.8;25.191667;22.4;80.291667;50;13.3;1.191667;
2020-02-24;10.8;961.591667;21.3375;33.9;26.179167;21.7;77.125;43;13.1;.65;
2020-02-25;9.4;961.15;21.083333;33.5;26.320833;22;75.041667;42;11.9;.579167;
2020-02-26;.4;959.5;21.091667;34.8;27.5;22.4;71.291667;37;4.2;.2875;
