Nome: MARAU
Codigo Estacao: A438
Latitude: -13.90694444
Longitude: -38.97222221
Altitude: 6.24
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;16.8;1010.8125;1.029167;30;26.441667;22.7;19.166667;17;10.9;2.416667;
2020-01-02;0;1010.954167;1.225;30.5;27.166667;24.1;18.666667;16;8.7;2.716667;
2020-01-03;0;1011.541667;1.2625;30.3;26.691667;25.7;19.166667;16;8.5;1.445833;
2020-01-04;24.6;1011.341667;2.483333;30.2;27.629167;23.8;20;16;9.2;2.466667;
2020-01-05;0;1011.5375;-.175;30.2;27.466667;25.6;16.625;14;7.8;2.483333;
2020-01-06;.2;1011.7;.258333;29.4;27.1125;25.9;17.458333;15;6.2;1.766667;
2020-01-07;5;1012.233333;2.725;30.2;27.108333;24.2;21;16;7.5;2.083333;
2020-01-08;0;1012.35;.491667;30.8;27.4875;24.5;18.458333;11;7.2;1.829167;
2020-01-09;0;1012.379167;6.991667;31.3;25.85;21.1;32.666667;10;7.7;1.25;
2020-01-10;.4;1013.145833;15.795652;30.2;25.520833;22.4;57.541667;8;7.9;1.175;
2020-01-11;4.4;1013.15;null;30.2;26.766667;23.2;76.111111;7;7.5;1.758333;
2020-01-12;.2;1013.316667;18.621053;31.2;27.041667;23.1;61.714286;7;7.8;1.8;
2020-01-13;4.4;1012.370833;20.8;30.9;27.683333;24.8;66.416667;52;7.8;2.166667;
2020-01-14;0;1012.5125;19.478261;31;26.491667;22.3;67.652174;20;6.5;1.333333;
2020-01-15;0;1012.891667;21.258333;31.6;26.654167;22.4;73.708333;46;6.8;1.3375;
2020-01-16;0;1014.145833;21.8625;31.6;26.725;22.8;75.708333;49;7;1.470833;
2020-01-17;4.4;1014.0375;22.175;30.9;26.758333;23.2;76.583333;59;8.7;1.875;
2020-01-18;0;1014.579167;21.7625;31.7;27.5625;24.5;71.291667;53;8.3;1.916667;
2020-01-19;7.6;1013.416667;22.329167;31;26.35;22.5;79.041667;58;6.9;1.295833;
2020-01-20;1.4;1011.395833;21.695833;31.1;26.654167;22.1;75.416667;53;7.4;1.670833;
2020-01-21;0;1009.254167;21.958333;30.9;27.575;24.8;71.708333;57;9.4;2.504167;
2020-01-22;2.2;1009.695833;22.745833;29.4;26.445833;24.9;80.416667;65;11.1;2.504167;
2020-01-23;33.6;1010.7875;22.770833;27.5;24.983333;23.3;87.75;77;16.5;2.0375;
