Nome: COLINAS
Codigo Estacao: A222
Latitude: -6.03305554
Longitude: -44.23333333
Altitude: 175.37
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;990.054167;20.8;30.6;26.470833;23.7;72.041667;50;5.4;.708333;
2020-01-02;3.4;990.458333;20.8625;28.1;24.954167;21.7;78.541667;64;13.8;.804167;
2020-01-03;.2;990.925;21.591667;33.5;26.645833;23.9;75.25;44;5.9;.75;
2020-01-04;40.4;991.965217;21.608696;27.1;24.434783;22;84.521739;70;7;.765217;
2020-01-05;12.8;990.525;21.5375;33.2;26.8;22;74.666667;43;9.4;.8375;
2020-01-06;8.6;990.608333;21.741667;32.8;26.333333;24;77.041667;50;7.9;1.175;
2020-01-07;25.4;991.909091;20.759091;33;25.55;21.3;76.5;45;13.4;.9;
2020-01-08;0;991.033333;21.575;34.8;27.379167;23.4;72.625;42;9;.7875;
2020-01-09;75;990.791667;21.6875;33.7;27.416667;22.4;72.458333;46;8.4;1.1375;
2020-01-10;36;990.804167;21.4375;32.9;26.266667;22;76.416667;45;11.4;.520833;
2020-01-11;null;990.044444;21.483333;32.3;null;23.9;71;49;10.3;.938889;
2020-01-12;1;990.863636;20.895455;33.6;26.954545;22.7;70.954545;44;10.2;.009091;
2020-01-13;102.6;990.626087;20.834783;32.6;25.452174;20.6;77.304348;47;12.7;.352174;
2020-01-14;36.8;null;null;31.8;null;21.1;82.25;55;0;null;
2020-01-15;null;null;null;null;null;null;null;53;8.1;null;
2020-01-16;0;991.0875;21.2625;33.7;27.020833;22.8;72.166667;46;7.8;.945833;
