Nome: ESTREITO
Codigo Estacao: A224
Latitude: -6.65333333
Longitude: -47.41833332
Altitude: 182.96
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.2;989.683333;22.35;32.4;26.2625;22.7;80.125;54;6.5;.816667;
2020-01-02;0;990.295833;22.208333;27.8;24.433333;22.3;87.541667;76;5.9;1.104167;
2020-01-03;.2;990.958333;22.7875;33;26.166667;22.1;82.583333;58;5.5;.970833;
2020-01-04;0;992.145833;21.85;25.8;23.729167;21.5;89.25;82;7.2;1.3375;
2020-01-05;0;990.508333;22.2625;32.2;25.9375;21.6;81.333333;54;5.9;.895833;
2020-01-06;0;991.083333;21.695833;25.3;23.233333;22.5;91.083333;85;7.6;1.425;
2020-01-07;.2;991.758333;21.883333;31.4;24.4125;21.3;86.333333;60;14.4;.875;
2020-01-08;0;991.041667;22.616667;32.2;25.825;21.8;83.333333;63;7.1;.845833;
2020-01-09;0;991.420833;22.2875;30.8;25.145833;21.5;84.583333;65;7.6;1.420833;
2020-01-10;0;990.258333;22.441667;34.1;26.358333;22.6;80.666667;51;8;.970833;
2020-01-11;.2;989.795833;22.633333;32.3;26.433333;23.5;80.666667;56;8.7;1.783333;
2020-01-12;0;991.145833;22.191667;30.7;25.6;21.7;82;64;6.5;1.05;
2020-01-13;0;990.741667;22.591667;32.5;26.041667;22.3;82.166667;59;7.4;1.033333;
2020-01-14;0;990.091667;22.075;32.2;25.858333;21.8;81;55;5.2;1.2625;
2020-01-15;0;989.458333;22.991667;32.4;26.6875;23.3;80.916667;59;9.2;.945833;
2020-01-16;0;990.641667;22.2625;31.9;26.283333;21.7;79.708333;58;7;.920833;
2020-01-17;0;991.258333;22.5;34.7;27.495833;23.4;76.125;47;13.4;1.066667;
2020-01-18;0;990.979167;21.904167;33;26.1375;21.4;78.583333;55;8.9;.920833;
2020-01-19;0;990.041667;23.091667;33.6;25.9625;23.1;84.625;55;10.4;1.079167;
2020-01-20;0;989.991667;21.983333;31.5;25.645833;22.1;81.208333;58;8.3;.575;
2020-01-21;0;988.9375;22.458333;32.3;25.3375;22.7;84.583333;62;9.2;.6125;
