Nome: DOIS VIZINHOS
Codigo Estacao: A843
Latitude: -25.69916666
Longitude: -53.09527777
Altitude: 545.95
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;945.666667;21.5125;31.1;25.004167;21.4;81.875;61;10;.458333;
2020-01-02;4.8;945.670833;null;30.8;24.833333;20.7;74.933333;57;9.4;.983333;
2020-01-03;0;948.45;18.583333;27.5;23.745833;20.2;73.333333;59;9.7;1.945833;
2020-01-04;0;947.808333;17.241667;30.4;23.8;17.6;68.666667;43;8.6;.758333;
2020-01-05;0;945.066667;17.920833;31.9;23.041667;17;75.041667;42;8.7;.366667;
2020-01-06;2.2;944.7;19.2125;32.6;24.208333;17.6;75.958333;43;15.8;.808333;
2020-01-07;.2;946.425;20.029167;29.6;24.5375;20.2;77;55;5.9;.0875;
2020-01-08;0;947.316667;20.070833;32.1;25.404167;19;74.291667;49;5.6;.016667;
2020-01-09;0;948.504167;21.566667;33.6;25.779167;21.1;79.041667;49;11.6;.820833;
2020-01-10;0;948.308333;22.920833;32.2;25.516667;21.8;86.833333;59;10.5;.725;
2020-01-11;37.8;948.2875;null;28.8;23.229167;21.4;95.230769;76;17.6;.4875;
2020-01-12;25.4;949.908333;null;31.6;24.454167;21.3;83.625;56;14.7;.5375;
2020-01-13;.4;951.016667;21.4375;30.3;24.808333;21.6;82.583333;62;10.1;.679167;
2020-01-14;0;950.829167;21.8125;29;23.7875;21.7;89.25;67;9.4;.416667;
2020-01-15;0;948.716667;22.733333;32.1;24.8625;21.2;83.833333;56;10.8;.758333;
2020-01-16;1.6;950.820833;22.369565;32;24.245833;22.5;89.782609;58;24;1.308333;
2020-01-17;23.2;952.945833;21.3;31;24.441667;20;78.111111;51;5.6;.275;
2020-01-18;0;954.041667;18.195833;30.4;24.108333;19;70.916667;51;9;1.904167;
2020-01-19;0;952.291667;18.654167;31.6;24.9875;19.3;69.625;46;5.8;.458333;
2020-01-20;0;949.7125;18.366667;32.1;25.770833;19.5;65.416667;37;7.6;.554167;
2020-01-21;0;946.620833;18.895833;28.8;24.295833;21.1;72.5;55;6.9;.941667;
2020-01-22;0;945.141667;18.216667;24.7;21.4625;21.2;82;71;8.6;2.783333;
2020-01-23;3.6;946.141667;17.691667;23.7;19.895833;18.5;87.291667;79;9.5;1.720833;
2020-01-24;1.6;946.366667;16.5;29.9;22.241667;15.9;72.583333;43;8.9;1.520833;
2020-01-25;0;947.529167;16.0375;30.6;23.529167;17.1;64.958333;35;8.5;.8375;
2020-01-26;0;948.416667;16.825;32.2;25.166667;18.2;62.791667;32;7.5;.420833;
2020-01-27;0;948.720833;15.5875;33.1;26;18.6;54.916667;29;9.4;.9;
2020-01-28;0;947.995833;17.770833;33.6;26.1125;20.5;61.75;34;14.7;.895833;
2020-01-29;1.4;948.275;19.7625;29.5;23.1;21.1;82.375;60;13.5;.979167;
2020-01-30;12;949.2;20.521739;25.7;21.245833;20.4;95.913043;72;7.8;.666667;
2020-01-31;19.6;950.783333;20.105556;30.1;23.075;18.5;79.5;53;7;.741667;
2020-02-01;0;950.891667;18.770833;32;25.116667;18.3;70.791667;41;5.1;.054167;
2020-02-02;0;951.029167;22.014286;26.9;22.775;22.7;93.285714;71;9.6;.758333;
2020-02-03;18.6;951.2625;18.495455;31.1;23.175;17;75.772727;46;8.8;1.029167;
2020-02-04;.2;951.183333;17.691667;30.2;24.358333;18;67.375;48;10.7;2.225;
2020-02-05;0;949.9875;18.95;32.1;25.379167;20.3;69.583333;41;8.2;.941667;
2020-02-06;0;950.695833;19.3375;33.1;26.408333;20.3;66.75;41;12.2;1.416667;
2020-02-07;0;949.425;18.983333;32.1;24.983333;19.5;70.708333;44;12;1.108333;
2020-02-08;0;948.329167;19.9375;31.6;25.7875;21.3;71.583333;45;9.7;1.483333;
2020-02-09;0;948.508333;20.9625;32.7;24.75;21.1;81.458333;45;13.6;.945833;
2020-02-10;1;950.229167;20.0625;31;24.120833;19.9;80.375;50;8.3;2.083333;
2020-02-11;7.2;951.875;18.1125;29.8;23.7;19;72.75;47;7.6;1.5;
2020-02-12;0;951.5375;16.1625;31.2;24.204167;18.9;62.208333;40;9.9;2.033333;
2020-02-13;0;951.604167;15.225;31.3;24.520833;18.5;58.166667;36;8.5;1.7125;
2020-02-14;0;951.241667;15.191667;29.6;24.158333;18.8;58.875;36;8.2;1.116667;
2020-02-15;0;949.8375;17.5;30.8;24.854167;20;64.958333;46;7;.2625;
2020-02-16;0;949.333333;19.154167;32.7;25.558333;21.4;69.25;40;10.8;1.379167;
2020-02-17;0;948.045833;20.575;35.2;27.141667;22;70.791667;39;14.1;.995833;
2020-02-18;12;948.745833;21.827273;34.1;25.916667;22.4;78.409091;49;14.3;.945833;
2020-02-19;9.4;947.816667;21.610526;33;25.345833;20.3;76.736842;49;7.3;.616667;
2020-02-20;.2;947.904167;18.320833;35.1;27.520833;21.7;63.875;18;9;1.225;
2020-02-21;0;949.895833;14.4;33.7;25.333333;19.8;52.875;26;12;3.554167;
