Nome: SAO SIMAO
Codigo Estacao: A011
Latitude: -18.969142
Longitude: -50.633449
Altitude: 492.45
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;952.795833;19.695833;34.8;27.725;21.9;63.666667;33;7.3;1.516667;
2020-01-02;.4;953.0375;20.679167;34;26.120833;22.4;73.708333;45;15.1;1.925;
2020-01-03;24.2;953.304167;20.933333;34.1;26.5;20.9;73.375;40;7.8;1.55;
2020-01-04;5;952.4125;21.070833;32.8;24.479167;21.2;82.958333;46;12.1;1.645833;
2020-01-05;33.6;951.558333;20.266667;34.2;25.883333;21.2;74;37;10.3;2.0375;
2020-01-06;0;953.273913;21.1;32.7;26.030435;22.1;75.565217;49;12.4;2.230435;
2020-01-07;.2;955.116667;21.854167;31.7;24.779167;23.1;84.416667;57;10.6;2.0375;
2020-01-08;.6;955.854167;21.620833;30.5;24.841667;22.3;82.958333;60;12.8;1.6625;
2020-01-09;1.2;957.041667;21.745833;30.5;24.208333;22.5;86.916667;57;16.3;1.704167;
2020-01-10;10.4;956.479167;21.433333;32.9;26.5375;21.8;75.708333;51;6.1;.9;
2020-01-11;0;955.1875;21.795833;34;27.633333;23;71.75;46;6.8;1.379167;
2020-01-12;null;null;null;null;null;24;67.857143;45;7.8;null;
2020-01-13;null;null;null;null;null;null;55.583333;40;7;null;
2020-01-14;0;956.425;20.1375;35.9;28.75;22.8;63.333333;33;6;1.445833;
2020-01-15;0;955.35;19.4625;37.4;29.983333;23.6;57.25;27;7;1.170833;
2020-01-16;null;null;null;37.8;null;28.3;46.3125;30;11.3;null;
2020-01-17;null;null;null;32.2;null;23.2;75.9375;52;13.1;null;
2020-01-18;6.8;958.491667;21.483333;32;25.8625;22.2;78.708333;49;5.8;1.141667;
2020-01-19;0;956.495833;21.625;34.3;27.520833;23.4;72.458333;40;10;1.7625;
2020-01-20;0;954.2625;21.829167;33;26.6875;23.1;76.041667;46;8.7;1.675;
2020-01-21;0;951.620833;21.270833;33.3;26.904167;22.5;72.916667;45;6.3;1.1625;
2020-01-22;0;950.7875;21.491667;30.5;25.316667;21.9;80.041667;59;9.7;1.6;
2020-01-23;2.6;949.616667;21.875;30.5;24.479167;22.4;85.708333;62;15.1;1.808333;
2020-01-24;25;949.554167;21.845833;29.3;24.158333;22;87.583333;62;13;2.004167;
2020-01-25;21.4;953.154167;21.2625;30.8;25.104167;21.8;80.5;56;4.7;.204167;
2020-01-26;.4;954.695833;19.475;33.6;27.208333;21.2;66.416667;32;5.9;.741667;
2020-01-27;0;954.8125;18.175;34.1;27.508333;20.8;59.375;32;6;1.2875;
2020-01-28;0;955.091667;19.441667;33.4;26.6625;20.7;66.041667;45;7.6;1.916667;
2020-01-29;0;956.558333;21.283333;31.5;25.358333;22.2;78.791667;54;12.1;2.3625;
2020-01-30;6;957.975;20.504167;33.7;26.879167;23;70.333333;38;8.7;1.979167;
2020-01-31;7.4;958.775;21.291667;32.8;25.245833;21.7;80.416667;50;11.3;1.854167;
2020-02-01;0;958.254167;21.466667;32.8;25.479167;22.2;79.833333;52;16;1.483333;
2020-02-02;6.2;958.054167;20.891667;32.6;25.870833;21.6;76.083333;48;4.7;1.275;
2020-02-03;0;956.570833;21.341667;34.2;27.308333;23.5;71.916667;37;11.8;1.904167;
2020-02-04;.4;956.341667;20.570833;33;26.720833;22.3;71.25;42;7.4;1.8625;
2020-02-05;2.8;956.575;21.183333;31.2;25.095833;22.4;79.875;57;9.2;1.8;
2020-02-06;.4;956.282609;21.352174;32.7;25.56087;23;79.173913;47;7.6;1.404348;
2020-02-07;30;953.825;21.3125;29.3;24.195833;21.3;84.5;62;8.4;1.4375;
2020-02-08;10.4;953.35;20.591667;29.4;24.0625;21.2;81.75;60;11.9;3.841667;
2020-02-09;2.4;955.491667;20.716667;31;24.545833;21.9;80.166667;54;11.5;3.345833;
2020-02-10;1.4;957.620833;20.891667;30.1;23.979167;21.9;83.541667;58;9.9;2.620833;
2020-02-11;null;null;null;null;null;null;null;50;12.8;null;
2020-02-12;null;null;null;null;null;null;null;null;1.9;null;
2020-02-13;null;null;null;null;null;null;null;49;10.6;null;
2020-02-14;null;null;null;null;null;null;null;41;6.7;null;
2020-02-15;null;null;null;null;null;null;null;43;10.6;null;
2020-02-16;null;null;null;null;null;null;null;39;7.1;null;
2020-02-17;null;null;null;null;null;null;null;39;7.4;null;
2020-02-18;null;null;null;null;null;null;null;47;9.9;null;
2020-02-19;null;null;null;null;null;null;null;46;6.5;null;
2020-02-20;null;null;null;null;null;null;null;51;9.9;null;
2020-02-21;null;null;null;null;null;null;null;67;6.1;null;
2020-02-22;null;null;null;null;null;null;null;72;9.7;null;
2020-02-23;null;null;null;null;null;null;null;61;7.7;null;
2020-02-24;null;null;null;null;null;null;null;null;8.4;null;
2020-02-25;null;null;null;null;null;null;null;54;8.7;null;
2020-02-26;null;null;null;null;null;null;null;70;12.7;null;
2020-02-27;null;null;null;null;null;null;null;59;7.1;null;
2020-02-28;null;null;null;null;null;null;null;55;9.1;null;
2020-02-29;null;null;null;null;null;null;null;64;5.6;null;
2020-03-01;null;null;null;null;null;null;null;60;7.4;null;
2020-03-02;null;null;null;null;null;null;null;51;9.1;null;
2020-03-03;null;null;null;null;null;null;null;33;8;null;
2020-03-04;null;null;null;null;null;null;null;40;6.5;null;
2020-03-05;null;null;null;null;null;null;null;36;6.4;null;
2020-03-06;null;null;null;null;null;null;null;29;8.4;null;
2020-03-07;null;null;null;null;null;null;null;26;5.5;null;
2020-03-08;null;null;null;null;null;null;null;22;5.9;null;
2020-03-09;null;null;null;null;null;null;null;26;5.5;null;
2020-03-10;null;null;null;null;null;null;null;29;6.3;null;
2020-03-11;null;null;null;null;null;null;null;31;7.5;null;
2020-03-12;null;null;null;null;null;null;null;31;8;null;
2020-03-13;null;null;null;null;null;null;null;null;7.8;null;
2020-03-14;null;null;null;null;null;null;null;37;9.1;null;
2020-03-15;null;null;null;null;null;null;null;39;8.1;null;
2020-03-16;null;null;null;null;null;null;null;49;6.9;null;
2020-03-17;null;null;null;null;null;null;null;27;6.9;null;
2020-03-18;null;null;null;null;null;null;null;36;6.2;null;
2020-03-19;null;null;null;null;null;null;null;38;6.7;null;
2020-03-20;null;null;null;null;null;null;null;58;6.8;null;
2020-03-21;null;null;null;null;null;null;null;null;5.2;null;
2020-03-22;null;null;null;null;null;null;null;57;5.4;null;
2020-03-23;null;null;null;null;null;null;null;null;6;null;
2020-03-24;null;null;null;null;null;null;null;48;9.5;null;
2020-03-25;null;null;null;null;null;null;null;null;10.9;null;
2020-03-26;null;null;null;null;null;null;null;34;10;null;
2020-03-27;null;null;null;null;null;null;null;43;12;null;
2020-03-28;null;null;null;null;null;null;null;58;10.3;null;
2020-03-29;null;null;null;null;null;null;null;50;7.3;null;
2020-03-30;null;null;null;null;null;null;null;40;6.6;null;
2020-03-31;null;null;null;null;null;null;null;47;5.5;null;
2020-04-01;null;null;null;null;null;null;null;41;6.7;null;
2020-04-02;null;null;null;null;null;null;null;34;8.3;null;
2020-04-03;null;null;null;null;null;null;null;47;9.5;null;
2020-04-04;null;null;null;null;null;null;null;38;7.4;null;
2020-04-05;null;null;null;null;null;null;null;null;5.2;null;
2020-04-06;null;null;null;null;null;null;null;32;5.7;null;
2020-04-07;null;null;null;null;null;null;null;59;6.8;null;
2020-04-08;null;null;null;null;null;null;null;50;5.9;null;
2020-04-09;null;null;null;null;null;null;null;38;7.3;null;
2020-04-10;null;null;null;null;null;null;null;33;6.7;null;
2020-04-11;null;null;null;null;null;null;null;36;6.5;null;
2020-04-12;null;null;null;null;null;null;null;37;5.6;null;
