Nome: BOA VISTA
Codigo Estacao: A135
Latitude: 2.81694443
Longitude: -60.69083333
Altitude: 82.35
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.2;1001.604167;18.370833;31.9;26.6125;22.7;62.166667;40;10.7;2.675;
2020-01-02;0;1002.058333;17.595833;32.5;26.641667;21.9;59.5;34;9.4;2.379167;
2020-01-03;0;1003.75;17.8875;33.2;26.879167;21.3;59.625;37;9.2;2.075;
2020-01-04;0;1003.766667;18.3875;33.7;27.4;22.2;60.166667;35;7;1.8125;
2020-01-05;0;1002.195833;18.904167;33.4;27.379167;22.6;61.416667;41;7.9;1.95;
2020-01-06;0;1001.629167;18.220833;33.4;27.7125;23.3;57.916667;38;8.9;2.058333;
2020-01-07;0;1002.2875;18.2875;33.7;27.054167;21.1;60.291667;41;9.3;2.1125;
2020-01-08;0;1002.704167;19.866667;34.1;28.516667;24.7;60.708333;41;10;2.833333;
2020-01-09;0;1003.066667;19.545833;33.4;27.9625;24.2;61.583333;42;10.5;2.908333;
2020-01-10;0;1002.3;19.333333;33.2;27.8;23.9;61.125;41;12.1;3.075;
2020-01-11;0;1002.408333;18.995833;32.7;27.220833;22.6;62.041667;42;10.7;2.966667;
2020-01-12;0;1003.245833;17.9375;33.2;27;22.1;59.791667;36;10.1;2.866667;
2020-01-13;0;1002.754167;17.570833;33.2;27.4625;22.8;56.583333;33;9.7;2.745833;
2020-01-14;0;1001.629167;19.558333;35.1;28.425;24.4;60.166667;38;7.2;1.770833;
2020-01-15;0;1000.829167;20.579167;34.3;27.970833;23.7;65.458333;42;8;1.770833;
2020-01-16;6.6;1002.983333;21.920833;29;25.779167;22.6;79.833333;59;7.5;1.4125;
2020-01-17;.4;1003.325;21.345833;34;27.025;22.7;73.541667;46;7.6;1.65;
2020-01-18;0;1002.841667;21.116667;33.7;27.720833;24.5;68.833333;46;8.8;2.108333;
2020-01-19;0;1002.295833;20.220833;33.5;28.283333;24.5;62.916667;42;9.7;2.354167;
2020-01-20;0;1001.595833;19.433333;34.8;28.508333;24.3;60.25;35;9.5;2.404167;
2020-01-21;0;1000.975;19.641667;34.1;28.770833;24.9;59.25;38;9.4;2.629167;
2020-01-22;0;1000.483333;19.095833;34.9;27.970833;23.9;60.083333;39;10.8;2.066667;
2020-01-23;0;1000.191667;19.495833;35.6;28.208333;23;61.125;35;7;1.604167;
2020-01-24;0;1000.345833;19.358333;35.5;28.616667;23.8;59.208333;36;8.7;1.983333;
2020-01-25;0;1001.925;19.3375;35.2;28.408333;22.4;59.791667;34;7.9;1.620833;
2020-01-26;0;1002.229167;20.225;35.7;28.429167;22.8;62.833333;34;8.2;1.591667;
2020-01-27;0;1002.154167;20.220833;35.8;29.366667;24.9;59.916667;36;9.4;2.395833;
2020-01-28;0;1001.729167;20.616667;35;29.2125;25;61.208333;41;8.1;2.7375;
2020-01-29;0;1001.620833;20.158333;36;29.15;24.7;60.208333;37;8.8;2.179167;
2020-01-30;0;1002.029167;20.954167;35.8;28.2375;25.1;65.625;39;8.8;2.133333;
2020-01-31;0;1003.241667;21.195833;34.9;27.9;24.5;68;43;11.4;2.2;
2020-02-01;0;1003.279167;20.4125;33.8;28.116667;23.9;65.416667;41;13.4;2.816667;
2020-02-02;0;1003.604167;17.441667;33.8;27.7;23;56.625;30;11.1;2.6125;
2020-02-03;0;1004.029167;16.991667;35.9;28.045833;22.5;53.875;29;8.6;2.345833;
2020-02-04;0;1003.5375;18.429167;34.6;28.208333;23.6;57.375;37;9.1;2.620833;
2020-02-05;0;1002.983333;17.9625;34.7;28.370833;23.7;55.333333;32;10.9;2.991667;
2020-02-06;0;1002.679167;17.529167;34.1;28.158333;24;54.666667;32;13.8;3.3;
2020-02-07;0;1002.966667;16.395833;33.8;27.9875;23.5;51.333333;29;11;3.029167;
2020-02-08;0;1002.6625;16.041667;35.2;28.095833;23.5;50.083333;28;11.4;2.754167;
2020-02-09;0;1003.583333;16.875;35.2;27.958333;23.8;52.208333;32;10.2;2.566667;
2020-02-10;0;1003.85;17.6625;34.9;28.179167;23.3;55.375;31;11.3;2.891667;
2020-02-11;0;1002.5;17.595833;36.8;28.754167;23.6;53.333333;28;7.9;1.979167;
2020-02-12;0;1002.558333;20.425;30.5;26.683333;24.3;69.25;43;10.1;2.704167;
2020-02-13;1.8;1001.783333;19.3625;34.8;27.845833;23.2;61.583333;36;9.9;2.675;
2020-02-14;0;1002.204167;18.320833;35.2;28.466667;23.5;56.041667;33;9.8;2.929167;
2020-02-15;0;1002.104167;18.141667;35.8;28.6625;23.9;55;33;8.1;2.191667;
2020-02-16;0;1000.841667;18.4125;37.1;29.020833;23.3;55.333333;31;8.7;2.020833;
2020-02-17;0;1000.725;19.866667;34.3;29.1875;25.2;57.916667;43;10.4;2.7125;
2020-02-18;0;1001.308333;18.958333;35;29.425;24.8;54.875;34;12.5;3.075;
2020-02-19;0;1001.229167;17.920833;35.3;28.8875;24.2;53.625;32;10.5;2.7875;
2020-02-20;0;1000.983333;17.270833;35;28.558333;23.5;52.333333;31;10.1;2.9625;
