Nome: TUCURUI
Codigo Estacao: A229
Latitude: -3.82277777
Longitude: -49.67499999
Altitude: 137.94
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;4.8;994.1875;22.704167;30.2;25.479167;21.4;86.041667;56;4.6;.075;
2020-01-02;0;994.208333;23.0625;30.8;25.6375;23.2;86.583333;57;8.8;.245833;
2020-01-03;28.8;995.754167;23.641667;27.8;24.170833;22.5;97;80;7;.1375;
2020-01-04;8.2;996.108333;23.808696;28.9;24.8125;22.9;94.217391;72;5.7;.083333;
2020-01-05;65.4;995.05;23.334783;29.8;24.8125;22.1;92.130435;67;7.4;.225;
2020-01-06;1.6;995.279167;23.325;28.5;24.820833;22.5;91.916667;71;7.7;.166667;
2020-01-07;14.2;995.8625;23.077273;30.7;25.754167;22.4;84.909091;61;9.3;.429167;
2020-01-08;.6;995.554167;23.25;30.3;25.466667;22.9;88.375;61;7;.308333;
2020-01-09;.4;995.533333;23.0875;32.2;26.729167;23.2;82.208333;50;6.2;.216667;
2020-01-10;23.2;995.0125;23.9;29.4;25.279167;23.4;92.625;67;5.8;.1875;
2020-01-11;14.2;994.5;23.425;30.7;25.579167;22.6;88.958333;61;9;.2875;
2020-01-12;54.2;995.9625;22.475;26.9;23.966667;21.9;91.875;74;9;.470833;
2020-01-13;4.6;995.291667;22.447826;30.9;25.279167;21.2;85.478261;56;8.6;.1875;
2020-01-14;8;995.041667;22.45;28.6;24.5375;21.5;88.791667;64;10.6;.579167;
2020-01-15;0;994.029167;23.095833;32.3;25.7375;22.2;86.708333;51;9.4;.266667;
2020-01-16;6;995.033333;23.85;31.4;26.508333;23.3;86.833333;58;6;.354167;
2020-01-17;16.8;995.8625;23.516667;32;27.254167;23.7;82.041667;53;4.5;.129167;
2020-01-18;0;995.316667;23.125;32;27.133333;22.8;79.791667;57;6;.258333;
2020-01-19;.2;994.695833;23.291667;31.3;26.3125;22.6;84.333333;59;7;.191667;
2020-01-20;0;994.220833;22.033333;31.2;26.608333;23.3;77.25;54;6.9;.570833;
2020-01-21;0;993.758333;23.191667;29.6;25.629167;23.7;86.708333;68;6.5;.279167;
2020-01-22;.2;993.433333;23.229167;32.1;25.795833;23.1;87;57;8.8;.266667;
2020-01-23;15.6;993.595833;23.770833;30.8;25.85;22.9;89.375;63;5.3;.229167;
2020-01-24;.2;993.925;24.008333;31.7;27.170833;24.1;84.291667;60;4.5;.229167;
2020-01-25;1.2;994.379167;23.554167;33;27.5375;23.7;80.75;54;8.6;.420833;
2020-01-26;0;994.7125;24.179167;32.5;27.566667;24.7;83;56;5.9;.179167;
2020-01-27;26.6;996.079167;23.3;26.4;24.183333;23.7;94.590909;77;9.2;.670833;
2020-01-28;13.6;995.15;22.991667;31.7;26.058333;22.3;83.916667;58;10.6;.3;
2020-01-29;11.6;995.408333;23.3875;30.6;25.866667;22.5;87.25;62;10.6;.5;
2020-01-30;13.8;995.383333;23.145833;32.1;25.729167;21.9;86.916667;57;10.6;.275;
2020-01-31;6.8;996.258333;24.004167;30.7;25.5125;22.8;92.083333;67;6.3;.25;
2020-02-01;21.4;996.141667;23.829167;31.7;25.8625;23.1;89.333333;57;5.9;.516667;
2020-02-02;1.6;995.325;23.9875;31.1;26.470833;23.6;87.125;59;6.9;.158333;
2020-02-03;1.6;995.825;23.9875;30.8;25.7875;24.2;90.125;66;5.2;.2;
2020-02-04;32.6;996.15;23.058333;31.4;25.029167;21.2;90.083333;59;7.8;.370833;
2020-02-05;14.6;996.083333;23.345833;30;25.145833;22.8;90.583333;65;7.1;.354167;
2020-02-06;53;995.691667;21.754167;30;24.645833;21.2;85.208333;60;9.7;.804167;
2020-02-07;19.4;994.129167;23.183333;30.2;25.179167;22;89.5;62;8.5;.425;
2020-02-08;29.4;995.2375;23.225;26.5;23.808333;22.3;96.708333;83;6.5;.308333;
2020-02-09;22.2;996.808333;22.733333;28.3;24.529167;22.1;90.416667;68;5.6;.2125;
2020-02-10;11.8;996.745833;22.445833;27.7;24.733333;21.6;87.708333;69;8;.641667;
2020-02-11;3.6;995;22.925;31.2;25.75;21.9;85.666667;59;13.1;.4875;
2020-02-12;24.8;994.533333;23.566667;30.3;24.816667;21.7;93.333333;66;14.5;.4;
2020-02-13;26.6;994.216667;23.843478;31.7;26.216667;23.1;87.608696;60;8.3;.425;
2020-02-14;1;994.5125;23.608333;30.5;25.6375;23.4;89.125;66;6;.620833;
2020-02-15;.6;995.058333;22.141667;29.7;25.3375;22.6;84;53;6.5;.8625;
2020-02-16;1.8;994.383333;22.895833;30.3;25.983333;22.8;83.958333;63;6.7;.566667;
2020-02-17;1;993.995833;23.433333;31.8;26.2625;23.1;86.208333;55;6;.525;
2020-02-18;8.8;994.058333;24.275;30;25.783333;24.1;92;67;6.1;.458333;
2020-02-19;4.6;993.3375;24.0375;27.9;24.908333;23.1;95.041667;82;9.5;.4625;
2020-02-20;33.6;993.508333;23.516667;26.8;23.8625;22.7;98;81;5.8;.1125;
2020-02-21;14.2;994.845833;22.966667;26.2;23.7;21.9;95.833333;83;2.5;.054167;
2020-02-22;.4;995.7875;23.304167;28.5;25.241667;23;89.666667;70;5;.266667;
2020-02-23;3;995.304167;23.695833;31.6;26.633333;23.8;85.041667;58;5.4;.979167;
2020-02-24;0;993.8;23.8;33.4;27.225;24.1;82.875;53;8.6;.4375;
2020-02-25;7;994.3875;24.458333;30.5;25.691667;23.7;93.416667;65;9.2;.504167;
2020-02-26;5.4;994.479167;23.7;30.4;25.025;22.4;92.958333;63;6.1;.075;
2020-02-27;5.4;995.154167;24.091667;29.5;25.245833;23;93.916667;70;5.7;.25;
2020-02-28;5.8;995.904167;23.270833;31.3;25.983333;22.5;86.416667;58;5.4;.479167;
2020-02-29;3.6;996.870833;23.204167;31;25.020833;22;90.041667;58;6.5;.379167;
2020-03-01;5.8;995.983333;23.091667;30.5;25.833333;22.5;85.583333;56;9.4;.379167;
2020-03-02;12.4;995.020833;23.941667;30.5;25.7625;22.9;90.375;66;5.6;.479167;
2020-03-03;18.8;995.829167;23.675;27.4;24.408333;23.4;95.791667;79;6.3;.366667;
2020-03-04;.2;996.729167;23.354167;29.8;25.154167;22.9;90.25;66;5.7;.454167;
2020-03-05;0;996.666667;22.520833;31.3;26.408333;23.8;81;49;7.2;.466667;
2020-03-06;0;995.858333;22.325;30.3;26.004167;23.6;80.625;62;4;.333333;
2020-03-07;20.6;994.654167;23.6625;30.2;24.6;23.2;95.125;61;7.4;.254167;
2020-03-08;13.2;994.420833;23.233333;30.8;25.6375;22.4;87.625;55;5.4;.420833;
2020-03-09;18.8;996.2;23.7;26.2;24.35;23.5;96.25;76;5.2;.070833;
2020-03-10;2.8;996.070833;23.466667;28.8;24.770833;22.6;92.875;70;4.8;.1;
2020-03-11;1.4;994.2375;23.620833;30;25.275;23.4;91.291667;62;5.5;.1875;
2020-03-12;46.4;994.329167;24.029167;28.1;24.854167;22.9;95.458333;80;5.8;.104167;
2020-03-13;18.2;994.4625;23.370833;30.6;25.729167;22.7;87.958333;61;4.6;.2;
2020-03-14;1;994.483333;23.508333;29.1;25.183333;23.2;90.916667;69;5.9;.45;
2020-03-15;14.8;995.958333;23.495833;29.4;23.883333;23.2;97.875;70;11.6;.345833;
2020-03-16;48;995.575;21.970833;31.3;25.158333;21.1;83.958333;57;5.6;.395833;
2020-03-17;.2;995.129167;22.608333;32.1;26.9625;23.5;78.375;49;4.9;.179167;
2020-03-18;0;994.570833;23.316667;32.1;27.029167;23.3;81.375;57;5.1;.095833;
2020-03-19;17.8;994.5125;23.658333;29.4;25.445833;23;90.625;66;8.4;.020833;
2020-03-20;13.8;995.4875;23.104167;27.5;24.216667;22.3;93.708333;78;8.4;.320833;
2020-03-21;1;995.554167;23.320833;28.5;25.279167;23.1;89.5;71;7.7;.558333;
2020-03-22;0;996.2875;23.566667;30.7;25.983333;23.2;87.416667;61;5.7;.041667;
