Nome: TANGARA DA SERRA
Codigo Estacao: A902
Latitude: -14.65
Longitude: -57.43166666
Altitude: 440.01
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;3.6;959.820833;22.054167;32.4;25.570833;22.3;82.041667;52;10.7;1.3;
2020-01-02;30.8;960.2125;22.0375;30.5;24.725;20.8;85.791667;63;11.6;2.320833;
2020-01-03;9.2;960.658333;22.041667;30.9;24.920833;22.2;84.75;59;9.1;1.8375;
2020-01-04;17.2;960.029167;21.733333;31;25.270833;21.5;82;56;6.1;1.6;
2020-01-05;0;958.766667;22.2375;32;25.825;22.4;81.708333;50;8.9;2.216667;
2020-01-06;.6;959.045833;21.745833;30.6;25.3875;22.8;81.208333;57;10.6;4.033333;
2020-01-07;1.4;960.575;22.525;31.4;25.658333;22.7;83.708333;58;11.9;3.479167;
2020-01-08;23;961.904167;21.608333;28.6;24.6125;21.8;84.083333;66;10.2;2.708333;
2020-01-09;0;962.579167;21.770833;31;24.133333;21.9;87.333333;60;9.1;2.720833;
2020-01-10;6.2;961.570833;21.35;32.5;25.85;21.3;78.416667;50;6.6;1.283333;
2020-01-11;0;960.7875;22.591667;32.2;26.041667;22.2;82.208333;60;8;.991667;
2020-01-12;7.6;961.204167;22.445833;32.7;26.616667;22.5;79.666667;51;8.9;2.445833;
2020-01-13;1.6;962.1;21.854167;31.7;25.8875;21.7;79.75;55;8.7;1.983333;
2020-01-14;.2;961.6;21.533333;33.4;26.883333;21.9;74.708333;46;9.1;1.295833;
2020-01-15;0;960.895833;21.079167;34.1;27.233333;21.9;71.541667;44;6.5;1.7875;
2020-01-16;0;962.779167;21.708333;33.6;26.375;23.5;77.166667;49;14.3;1.908333;
2020-01-17;12.2;963.666667;21.829167;31.4;25.625;20.9;80.875;57;5.5;1.320833;
2020-01-18;.4;963.025;21.8875;33.4;26.779167;22.3;76.208333;46;6.7;2.133333;
2020-01-19;0;961.725;21.720833;33.2;27.3;22.7;72.916667;48;11.7;2.220833;
2020-01-20;0;960.604167;21.329167;33.5;26.833333;22.3;73.416667;45;10.3;2.216667;
2020-01-21;0;958.466667;21.745833;34.5;27.575;22.7;72.541667;42;8.4;1.845833;
2020-01-22;6.6;957.929167;22.595833;32;26.416667;22.5;80.375;56;13.8;2.3875;
2020-01-23;1.6;957.420833;22.0625;29.6;25.741667;23.2;81.041667;62;11;2.491667;
2020-01-24;0;957.7625;21.266667;31.6;26.154167;21.7;76.458333;50;10.7;1.658333;
2020-01-25;0;959.608333;20.641667;33.6;26.908333;21.3;71.833333;37;7.5;1.733333;
2020-01-26;0;960.0125;21.604167;33.6;26.8875;22.1;74.291667;46;9;2.025;
2020-01-27;0;959.9875;21.5875;34.9;27.729167;22.7;71.875;41;6.1;1.766667;
2020-01-28;0;959.958333;22.341667;31.7;26.316667;22.5;79.458333;61;10.2;2.783333;
2020-01-29;2;961.820833;21.6375;30.6;25.425;22.3;80.25;56;12;3.475;
2020-01-30;1.4;963.0875;21.433333;32.7;25.145833;22;80.875;54;12.4;2.9125;
2020-01-31;1;963.554167;21.433333;33.8;25.7375;22.3;78.833333;41;7;1.779167;
2020-02-01;0;963.079167;21.495833;33.3;26.441667;22.9;75.833333;46;9.9;2;
2020-02-02;0;962.291667;22;33.5;27.108333;22.2;75.083333;47;8;1.916667;
2020-02-03;0;962.220833;22.1125;32.8;25.316667;22.8;83.333333;56;14.7;1.341667;
2020-02-04;19;962.025;21.454167;33.1;25.145833;21.1;82.416667;46;9.8;1.933333;
2020-02-05;3.8;961.6625;22.1875;28.6;24.141667;22.7;89.208333;68;8.8;1.866667;
2020-02-06;9;962.566667;21.904167;30.9;24.295833;21.8;87.083333;58;8;2.216667;
2020-02-07;2.2;960.516667;22.520833;30.9;25.458333;22.4;84.875;59;9.3;1.933333;
2020-02-08;1.2;959.6875;22.2;28.8;24.083333;22.5;89.583333;66;9.2;2.1125;
2020-02-09;13;960.729167;21.8125;29.3;23.820833;21.9;88.958333;66;10.5;2.404167;
2020-02-10;4;962.783333;21.625;28.3;24.404167;22.2;84.916667;64;8.6;3.4625;
2020-02-11;7.6;962.725;22.033333;31.6;25.104167;22.3;84.083333;58;6.9;2.095833;
2020-02-12;9.8;961.8875;22.125;26.5;23.579167;22.2;91.708333;79;8.6;1.7625;
2020-02-13;6.4;961.695833;22.145833;30.3;24.395833;21.8;87.958333;59;10.2;1.845833;
2020-02-14;3.4;961.775;21.970833;32.6;24.75;21.1;85.875;54;8.2;1.1;
2020-02-15;8.2;961.258333;21.966667;32.8;25.529167;22.1;82.208333;53;14;1.4625;
2020-02-16;16;961.054167;21.620833;31.2;24.945833;21.6;82.666667;56;11.5;1.491667;
2020-02-17;.2;960.333333;21.8375;33.6;26.483333;22.1;77.208333;49;10.1;2.679167;
2020-02-18;0;960.645833;21.954167;35;27.3625;22.7;74.083333;41;8.5;1.820833;
2020-02-19;23;960.208333;21.779167;34;26.041667;21.6;80;45;11.8;2.441667;
2020-02-20;14.6;959.666667;22.379167;29.9;24.441667;22.3;88.875;63;11.8;1.883333;
2020-02-21;13;960.033333;22.504167;28.1;24.3;22.2;90.083333;72;10.1;2.133333;
2020-02-22;40;961.975;21.995833;26.2;23.170833;22.4;93.208333;82;8.4;3.254167;
2020-02-23;17.6;963.170833;20.829167;27.6;22.216667;19.5;92.458333;73;5.6;1.241667;
2020-02-24;7.2;961.9625;22.083333;29.8;24.429167;21.2;87.666667;62;8.9;2.333333;
2020-02-25;4.2;961.616667;22.0875;31;25.529167;22.4;82.458333;56;12.5;2.295833;
2020-02-26;4.2;961.654167;22.154167;32.4;26.266667;21.8;79.458333;47;11.4;1.804167;
2020-02-27;2;961.466667;21.8125;29.5;24.7625;22;84.208333;65;7.6;1.933333;
2020-02-28;2;962.270833;22.141667;29.1;24.258333;22.7;88.208333;67;11.4;1.220833;
2020-02-29;3.8;963.408333;22.545833;28.1;24.433333;22.8;89.5;74;8.2;1.658333;
2020-03-01;6.6;962.866667;21.9125;31.7;26.2375;22.2;79.041667;50;7.9;1.591667;
2020-03-02;1.4;962.05;19.983333;31.7;26.3625;21.4;71.083333;42;8.2;1.725;
2020-03-03;0;961.4875;18.1125;33;25.854167;19.6;65.708333;29;6.6;1.8625;
2020-03-04;0;962.3;17.820833;31.5;25.341667;19.3;65;41;5.2;1.445833;
2020-03-05;0;962.654167;19.0375;33.1;26.4125;19.9;66.958333;36;8.5;1.691667;
2020-03-06;0;961.745833;19.375;33.7;26.929167;20.7;66.333333;31;6.6;1.654167;
2020-03-07;0;960.425;19.820833;33.2;26.620833;21.2;68.375;42;6.6;1.6375;
2020-03-08;0;960.608333;19.816667;34.1;26.895833;20.8;68.375;31;6.7;1.545833;
2020-03-09;0;962.045833;19.508333;34;27.204167;21.4;65.583333;32;6.5;1.920833;
2020-03-10;0;961.720833;21.016667;33.5;27.466667;23.2;69.375;41;12.8;2.195833;
2020-03-11;.4;959.858333;21.595833;33;26.520833;22.8;75.958333;48;12.1;1.7625;
2020-03-12;4;960.375;22.1125;31.4;25.641667;22.1;81.958333;56;7.2;1.9125;
2020-03-13;1;961.066667;22.366667;32.5;26.829167;23.1;77.708333;49;9.4;2.433333;
2020-03-14;3.6;961.229167;22.008333;33.6;27.008333;23;75.208333;48;10.2;1.720833;
2020-03-15;0;961.733333;21.325;32.1;25.825;20.7;77.875;51;14.8;2.641667;
2020-03-16;1.8;961.7;21.745833;31.9;25.754167;22;79.958333;51;8.1;2.254167;
2020-03-17;.2;961.520833;21.145833;33.4;27.020833;22.3;72.25;44;8.7;2.854167;
2020-03-18;.2;961.641667;21.3875;33.6;26.695833;21.6;74.333333;45;8.4;1.941667;
2020-03-19;.2;960.941667;22.354167;32.2;26.8875;23.5;77.25;54;6.6;1.575;
2020-03-20;43.4;960.133333;21.65;26.5;23.3125;21.6;90.416667;81;9.2;1.966667;
2020-03-21;5.2;960.558333;21.05;28;23.675;21.3;86.208333;64;9.8;2.170833;
2020-03-22;15.4;961.983333;21.491667;31.5;24.983333;21.1;82.5;50;7.2;1.5875;
2020-03-23;.2;962.779167;22.733333;31.2;25.179167;22.5;86.916667;60;6.3;1.433333;
2020-03-24;.2;961.295833;22.416667;30.7;24.475;22.2;88.791667;65;10.6;1.241667;
2020-03-25;3;959.729167;22.345833;32.3;25.6625;22.4;83.291667;54;10.3;2.070833;
2020-03-26;30;959.229167;22.608333;25.8;23.6;21.9;94.125;87;8.4;1.708333;
2020-03-27;27.6;958.845833;22;30.8;24.7875;21.5;85.458333;58;8.8;1.466667;
2020-03-28;0;960.220833;22.4375;31.1;25.183333;22;85.333333;59;10.1;2.058333;
2020-03-29;1.8;962.15;22.608333;30.7;25.179167;22.7;86.25;63;9.7;2.4;
