Nome: SOROCABA
Codigo Estacao: A713
Latitude: -23.4261111
Longitude: -47.58555555
Altitude: 609.33
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;940.408333;19.4375;32.9;25.020833;21.3;72.583333;39;10.3;1.133333;
2020-01-02;13.2;940.55;19.9625;29.5;22.633333;20.1;86;55;9.1;1.25;
2020-01-03;4.4;943;18.054167;26.5;22.1;19.8;78.833333;59;12.3;3.595833;
2020-01-04;0;941.7375;17.533333;27;21.758333;18.1;77.75;59;9.8;2.3875;
2020-01-05;0;940.441667;18.191667;27.5;21.145833;17.8;83.791667;61;7;1.3875;
2020-01-06;10.8;940.933333;18.9875;30.6;23.195833;18.3;79.291667;49;8.1;1.354167;
2020-01-07;0;942.4625;19.754167;32.1;25.379167;20.3;73.041667;45;8.3;1.533333;
2020-01-08;57.2;943.3;21.05;30.9;23.820833;20.5;86.083333;55;11.3;1.295833;
2020-01-09;56.6;944.325;21.720833;27.3;23.770833;21.2;88.5;72;5.1;.829167;
2020-01-10;1.6;943.929167;21.2375;29.7;24.820833;21.6;81.625;59;5.6;1;
2020-01-11;0;943.054167;21.65;31.1;24.695833;21.5;84;56;10;1.133333;
2020-01-12;.4;944.85;21.1;30.1;24.366667;21.3;82.75;60;7.9;1.516667;
2020-01-13;.4;946.6125;19.166667;28.2;23.683333;20.4;76.583333;60;7.8;3.054167;
2020-01-14;0;946.245833;17.6625;29.2;23.133333;18.4;72.5;54;8;2.283333;
2020-01-15;0;944.225;18.975;32.6;25.233333;19.1;71;41;7.4;1.458333;
2020-01-16;0;945.1875;21.016667;33.7;25.554167;21.1;78;43;14.7;1.258333;
2020-01-17;35.6;948.920833;18.141667;25.3;21.741667;19.7;80.625;64;11.5;4.033333;
2020-01-18;0;949.379167;16.833333;28;21.75;18.1;74.333333;55;9.5;3.720833;
2020-01-19;0;946.870833;18.116667;29.1;22.866667;18.9;75.708333;53;8.5;3.016667;
2020-01-20;0;944.458333;17.8;29.3;22.658333;18.3;75.125;53;9.6;2.970833;
2020-01-21;0;941.7;15.575;29.9;22.1125;16.6;68.666667;41;10.4;2.954167;
2020-01-22;0;941.0375;16.716667;26;20.704167;17.1;78.5;60;8.7;3.008333;
2020-01-23;2.4;940.104167;17.820833;22.1;19.870833;18.5;88;81;7.7;2.358333;
2020-01-24;.8;938.641667;17.158333;26.7;21.0625;18.6;79.125;56;12.4;3.391667;
2020-01-25;0;941.670833;15.1125;28.7;21.320833;15.2;71.041667;39;8.6;1.141667;
2020-01-26;0;943.095833;14.291667;31.5;23.495833;15.2;61.625;27;9.3;.679167;
2020-01-27;0;943.35;12.133333;32.8;24.491667;14.8;50.291667;21;6;1.033333;
