Nome: PORTO ESTRELA
Codigo Estacao: A935
Latitude: -15.32472221
Longitude: -57.22583332
Altitude: 147.75
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;991.745833;23.345833;34;27.479167;23.4;79.375;51;6;.725;
2020-01-02;0;992.2625;22.904167;33.2;27.2375;23.5;78.625;50;7.9;1.020833;
2020-01-03;.4;992.375;24.1125;34.6;27.470833;24.7;83.125;49;7;.604167;
2020-01-04;0;991.645833;22.983333;34.3;28.545833;24.6;74;46;5.2;.904167;
2020-01-05;0;990.604167;23.408333;32.3;26.725;24;82.5;58;13;1.529167;
2020-01-06;15.4;990.645833;23.854167;33.4;27.770833;22.7;80.5;51;9.6;1.8625;
2020-01-07;.2;992.466667;23.683333;33.5;27.804167;24.4;79.458333;56;10.5;2.116667;
2020-01-08;68;994.070833;23.166667;33;25.795833;23.3;86.833333;54;10.4;1.620833;
2020-01-09;12.4;994.720833;23.491667;31.4;25.5625;23.4;88.875;65;8.3;1.091667;
2020-01-10;9;993.516667;23.5;34.6;27.95;23.7;78.958333;47;4.4;.783333;
2020-01-11;0;992.579167;24.216667;35.5;28.408333;24.6;79.958333;42;8.3;.633333;
2020-01-12;0;992.991667;24.3875;35;28.408333;24.8;80.75;51;12.2;1.395833;
2020-01-13;2.2;994.15;23.95;33.5;27.1125;23.9;83.958333;55;10.2;1.058333;
2020-01-14;2.2;993.475;23.8625;35.1;28.575;24;78.333333;45;7;.4125;
2020-01-15;0;992.629167;23.5;36.2;29.604167;24.2;72.375;43;5.5;.733333;
2020-01-16;0;994.666667;23.85;36.2;28.354167;24.5;79;47;12.4;1.0875;
2020-01-17;40.2;995.766667;23.875;33.9;27;21.6;84.333333;56;4.5;.541667;
2020-01-18;1.2;994.945833;23.666667;35.5;28.558333;24.4;77.083333;37;5;.908333;
2020-01-19;0;993.5625;24.225;34.8;28.25;24.3;80.166667;53;10.1;.820833;
2020-01-20;1.2;992.370833;23.85;35.7;28.3;23.9;78.666667;49;6.1;.6375;
2020-01-21;0;990.016667;24;36.4;29.195833;24.7;76;45;11.1;.825;
2020-01-22;0;989.420833;24.120833;33.4;28.091667;24.9;80.041667;58;8.7;1.341667;
2020-01-23;0;988.9875;24.183333;33.5;27.9;25.3;81.5;52;7.4;1.104167;
2020-01-24;0;989.441667;22.954167;34.2;28.2375;23.9;75.375;44;6.5;.8;
2020-01-25;0;991.279167;23.133333;35.5;28.5375;23.6;75.208333;41;5.5;.7125;
2020-01-26;0;991.575;23.295833;36.6;29.366667;23.9;72.416667;40;5.3;.816667;
2020-01-27;12.4;991.7;23.908333;35.9;29.204167;24.1;75;47;9;.933333;
2020-01-28;0;991.691667;24.204167;34.4;28.691667;25;77.791667;53;7.9;1.870833;
2020-01-29;.6;993.925;23.616667;31.9;26.654167;24.4;84.125;60;9.5;1.85;
2020-01-30;1.4;995.179167;23.2875;33.6;26.966667;23.9;81.458333;54;10.4;1.758333;
2020-01-31;12.4;995.716667;23.525;34.9;26.7875;23.8;84.25;50;11.4;.958333;
2020-02-01;2.8;995.225;23.775;33.9;26.929167;24.2;84.208333;57;6.3;.741667;
2020-02-02;.2;994.275;24.3;33.5;27.654167;24.2;82.916667;57;5.5;.870833;
2020-02-03;0;994.091667;23.591667;33.5;27.433333;24.1;80.75;55;11.5;.9125;
2020-02-04;.4;994.058333;23.183333;34.5;27.075;23.7;81.416667;44;8.4;1.1375;
2020-02-05;14;993.816667;23.691667;31.4;25.541667;23.4;90.083333;64;7.6;1.066667;
2020-02-06;7;994.879167;23.6;30.4;25.404167;23.7;90.208333;68;9;.6875;
2020-02-07;2;992.429167;23.783333;32.9;27.079167;23.9;83.333333;60;7.4;.895833;
2020-02-08;13.6;991.383333;24.1125;31.6;26.05;24.1;89.541667;64;8.1;1.091667;
2020-02-09;33;992.741667;23.7375;29.6;24.895833;23.7;93.5;73;8.6;1.258333;
2020-02-10;8.4;994.995833;23.591667;29.7;25.204167;23.9;90.958333;71;6.3;1.904167;
2020-02-11;40.8;995.004167;23.708333;32.9;26.291667;23.4;86.958333;60;9.2;1.033333;
2020-02-12;20.4;994.175;23.179167;25.4;24.0875;23.3;94.833333;83;9.2;1.183333;
2020-02-13;35.4;993.875;23.375;32.5;25.375;23.1;89.416667;62;9.8;1.0375;
2020-02-14;26.2;993.9;23.808333;34.3;26.891667;23.2;84.541667;53;6.9;.608333;
2020-02-15;0;993.208333;24.195833;34.2;27.5;23.7;83.416667;54;8.9;.629167;
2020-02-16;.2;993.0375;23.545833;34.3;27.641667;23.6;79.875;52;12.8;.966667;
2020-02-17;0;992.379167;23.954167;33.6;27.091667;24.1;84.041667;58;9.5;.904167;
2020-02-18;.6;992.545833;24.245833;35.4;28.158333;24.3;81.125;50;9;.895833;
2020-02-19;1.4;992.229167;24.2875;34.6;28.408333;24.4;79.708333;52;6.3;.766667;
2020-02-20;7.4;991.9;23.870833;29;25.508333;23.9;90.833333;74;6.6;.570833;
2020-02-21;34.4;992.354167;24.325;30.3;26.1375;23.5;90.041667;70;4.5;.825;
2020-02-22;7.2;994.55;23.629167;28.7;24.920833;24.3;92.833333;74;7;1.4875;
2020-02-23;18;995.833333;22.2;30.1;24.020833;21.4;90.208333;67;4.3;.966667;
2020-02-24;14.4;994.354167;23.525;30.2;25.508333;21.7;89.416667;65;8.9;1.291667;
2020-02-25;1.8;993.729167;24.020833;32.9;26.870833;24.1;85.291667;59;7.6;1.15;
2020-02-26;19.4;993.791667;24.075;33.6;27.016667;23.7;85.333333;59;16.7;1;
2020-02-27;24;993.766667;23.475;31.8;26.25;22.6;85.916667;59;6.6;.958333;
2020-02-28;0;994.504167;24.108333;30.5;26.475;23.6;87.375;65;7.3;.754167;
2020-02-29;.6;995.666667;24.429167;30.2;26.35;24.8;89.541667;70;8.7;.5375;
2020-03-01;5;995.058333;23.725;34.1;27.366667;23.1;82.125;54;9.6;.754167;
