Nome: SOLEDADE
Codigo Estacao: A837
Latitude: -28.859211
Longitude: -52.542387
Altitude: 660.44
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.6;932.795833;19.8625;30.2;24.175;20.3;78.125;55;15.8;4.066667;
2020-01-02;3.8;936.058333;16.4875;26.1;20.65;17.5;78.5;47;14.7;8.179167;
2020-01-03;0;939.4625;14.8875;25.9;19.933333;16.4;73.75;51;15.3;7.2875;
2020-01-04;0;937.304167;15.516667;27.9;21.145833;16;72.041667;47;13;5.525;
2020-01-05;0;932.725;14.3375;31.7;23.279167;16.4;63.041667;24;9.7;3.229167;
2020-01-06;0;931.483333;16.120833;31.8;24.9375;19.7;59.25;39;13.1;4.341667;
2020-01-07;.2;933.795833;16.875;30.3;24.041667;18.3;66.666667;40;9.6;3.275;
2020-01-08;0;935.15;16.508333;33;23.420833;16.3;69.25;27;12.4;3.9625;
2020-01-09;0;935.395833;18.929167;34.6;25.804167;20.3;68.5;34;11.9;4.2125;
2020-01-10;9.4;935.641667;20.8375;26;22.691667;21.2;89.333333;73;14.4;4.604167;
2020-01-11;50;935.8;19.7;26.9;22.233333;19.4;86.166667;67;11.2;3.108333;
2020-01-12;0;939.345833;17.904167;28.7;23.2;19.1;74.666667;40;10.2;4.0125;
2020-01-13;0;940.145833;14.241667;31.1;23.283333;16.4;61.375;21;11;4.8125;
2020-01-14;0;938.166667;17.7;31.6;24.229167;18.2;68.166667;47;10.6;4.4625;
2020-01-15;0;935.225;20.75;29.2;23.841667;21.8;83.291667;63;22.6;4.579167;
2020-01-16;45;939.4375;18.041667;21.8;19.495833;19.4;91.458333;76;16.5;4.941667;
2020-01-17;0;943.9625;9.675;24.1;16.929167;10.5;63.916667;39;12.6;5.2125;
2020-01-18;0;942.325;15.420833;29.5;20.591667;12.9;73.541667;47;10.1;3.775;
2020-01-19;0;940.2125;17.658333;31.1;23.808333;18;70.25;46;10.1;2.920833;
2020-01-20;0;937.745833;18.141667;30.6;24.629167;20;67.916667;50;6.7;2.683333;
2020-01-21;.8;935.1125;19.2;25.4;21.4125;21.2;87.375;72;9.4;3.504167;
2020-01-22;3.8;935.391667;15.1125;20.4;18.479167;17.6;81.5;61;13.8;5.695833;
2020-01-23;0;937.0375;14.666667;24.9;19.320833;14.5;75.583333;55;12.2;5.5375;
2020-01-24;0;936.679167;15.275;25.5;19.4875;14.5;78;53;11.5;4.7125;
2020-01-25;0;935.55;13.445833;27.8;20.820833;14.1;67.208333;32;7.6;2.3875;
2020-01-26;0;935.970833;15.266667;29.7;23.229167;18;61.875;42;7.6;1.933333;
2020-01-27;0;936.516667;17.129167;30;24.508333;20.2;65.666667;28;10.6;3.233333;
2020-01-28;0;936.8625;17.725;30.4;22.7375;18;74.791667;45;10.6;4.679167;
2020-01-29;2.2;935.720833;17.9375;24.6;21.045833;19.3;82.666667;68;9.4;3.129167;
2020-01-30;7.8;935.758333;18.545833;23.6;20.375;18.4;89.458333;77;9.4;3.2;
2020-01-31;1.8;937.716667;18.658333;26.4;21.083333;18.8;86.958333;59;10.7;3.408333;
2020-02-01;3.6;939.504167;16.116667;28.6;21.4625;15.5;74.625;35;6.6;2.475;
2020-02-02;0;939.020833;16.979167;30.3;22.958333;16.6;71.208333;41;9.1;3.695833;
2020-02-03;0;940.275;17.983333;30.3;22.783333;17.2;76.583333;45;12.9;2.979167;
2020-02-04;0;940.029167;16.45;30.1;23.095833;17.7;68.708333;39;12;5.241667;
2020-02-05;0;939.041667;17.766667;29.2;23.4;19;71.833333;51;13.7;5.279167;
2020-02-06;0;939.395833;17.620833;32.7;25.179167;19.5;65.125;38;13.1;4.325;
2020-02-07;0;938.6375;18.5875;30.8;23.966667;18.9;73.208333;47;10.2;3.954167;
2020-02-08;0;936.591667;19.066667;31.4;24.7125;20.5;72.375;48;12.3;4.491667;
2020-02-09;1.2;937.65;18.595833;26.3;21.741667;20;83.083333;62;12.8;5.220833;
2020-02-10;0;941.2875;12.683333;25.2;18.904167;13.8;70.125;37;11.3;4.804167;
2020-02-11;0;941.566667;13.320833;27.3;19.6;13.4;70.208333;37;11.5;5.041667;
2020-02-12;0;940.141667;14.854167;27.1;20.145833;15.6;73.125;48;11.3;4.75;
2020-02-13;.2;939.5125;14.4125;30.6;22.425;16.9;63.208333;33;12;4.308333;
2020-02-14;0;938.4875;15.675;29.1;22.891667;18.3;64.708333;46;13.3;4.883333;
2020-02-15;0;937.504167;17.754167;27.5;23.0625;19.9;73.25;48;12.9;3.2125;
2020-02-16;0;937.241667;18.383333;30.4;23.0875;19;76.458333;50;11.9;3.466667;
2020-02-17;0;935.85;19.5;34;25.65;20.1;70.916667;37;14.7;4.654167;
2020-02-18;0;935.158333;19.645833;29;23.375;23.2;80.333333;64;18.2;5.7625;
2020-02-19;11.2;936.125;16.866667;27.5;21.25;16.5;78.791667;45;7.5;2.033333;
