Nome: ALEGRETE
Codigo Estacao: A826
Latitude: -29.70916666
Longitude: -55.52555554
Altitude: 120.88
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.561;
2020-01-01;0100;-3.6;
2020-01-01;0200;-3.6;
2020-01-01;0300;-3.6;
2020-01-01;0400;-3.6;
2020-01-01;0500;-3.093;
2020-01-01;0600;-3.099;
2020-01-01;0700;-3.492;
2020-01-01;0800;-3.571;
2020-01-01;0900;3.968;
2020-01-01;1000;345.303;
2020-01-01;1100;539.576;
2020-01-01;1200;530.288;
2020-01-01;1300;742.653;
2020-01-01;1400;750.775;
2020-01-01;1500;1628.223;
2020-01-01;1600;1985.493;
2020-01-01;1700;1591.598;
2020-01-01;1800;1576.893;
2020-01-01;1900;1592.405;
2020-01-01;2000;1676.697;
2020-01-01;2100;780.354;
2020-01-01;2200;536.828;
2020-01-01;2300;57.848;
2020-01-02;0000;-3.206;
2020-01-02;0100;-3.6;
2020-01-02;0200;-3.6;
2020-01-02;0300;-3.6;
2020-01-02;0400;-3.6;
2020-01-02;0500;-3.6;
2020-01-02;0600;-3.6;
2020-01-02;0700;-3.6;
2020-01-02;0800;-3.6;
2020-01-02;0900;3.694;
2020-01-02;1000;253.35;
2020-01-02;1100;979.426;
2020-01-02;1200;2004.851;
2020-01-02;1300;2565.325;
2020-01-02;1400;2874.349;
2020-01-02;1500;3205.277;
2020-01-02;1600;3782.999;
2020-01-02;1700;3734.818;
2020-01-02;1800;3612.901;
2020-01-02;1900;3280.013;
2020-01-02;2000;1772.963;
2020-01-02;2100;1586.955;
2020-01-02;2200;596.37;
2020-01-02;2300;68.271;
2020-01-03;0000;-3.6;
2020-01-03;0100;-3.6;
2020-01-03;0200;-3.6;
2020-01-03;0300;-3.6;
2020-01-03;0400;-3.6;
2020-01-03;0500;-3.6;
2020-01-03;0600;-3.6;
2020-01-03;0700;-3.6;
2020-01-03;0800;-3.6;
2020-01-03;0900;2.897;
2020-01-03;1000;243.616;
2020-01-03;1100;952.157;
2020-01-03;1200;1857.452;
2020-01-03;1300;2508.585;
2020-01-03;1400;3225.57;
2020-01-03;1500;3415.804;
2020-01-03;1600;3760.222;
2020-01-03;1700;3996.7;
2020-01-03;1800;3712.001;
2020-01-03;1900;3034.414;
