Nome: MACEIO
Codigo Estacao: A303
Latitude: -9.55111111
Longitude: -35.77027777
Altitude: 84.12
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1002.808333;22.341667;31.9;26.879167;24.2;77.166667;55;9.3;3.058333;
2020-01-02;0;1002.816667;22.295833;32.5;27.058333;23.9;76.541667;52;10.4;3.141667;
2020-01-03;0;1003.1375;22.316667;34.2;27.65;24.1;74.25;47;10.4;3.795833;
2020-01-04;0;1003.229167;21.445833;34.2;27.270833;23.5;72.583333;45;10.1;3.725;
2020-01-05;0;1003.466667;21.558333;32.2;26.958333;24;73.375;53;8.8;2.945833;
2020-01-06;0;1003.120833;21.466667;32.7;27.108333;23.6;72.583333;49;9.3;3.325;
2020-01-07;0;1003.758333;21.608333;32.4;27.25;23.8;72.166667;53;9.4;2.883333;
2020-01-08;0;1003.404167;21.391667;32.7;27.3;22.6;71.666667;43;9.2;2.783333;
2020-01-09;0;1003.229167;21.416667;32.4;27.370833;23.9;71;52;10.7;3.3625;
2020-01-10;0;1004.15;20.8875;32.8;27.241667;22.8;69.791667;44;9.3;3.058333;
2020-01-11;0;1003.991667;21.1;33.1;27.4625;23.5;70.083333;46;9.1;3.170833;
2020-01-12;0;1004.3625;21.325;32.4;27.316667;23.2;71.25;47;9.5;2.891667;
2020-01-13;0;1003.458333;21.566667;33.2;27.391667;23.1;72.041667;48;9.2;2.8875;
