Nome: AVARE
Codigo Estacao: A725
Latitude: -23.10166666
Longitude: -48.9411111
Altitude: 776.36
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;922.157143;18.685714;32.5;null;20.3;66.904762;37;10.9;1.838095;
2020-01-02;null;922.315;19.585;29.6;null;21.1;81.25;54;10.7;1.945;
2020-01-03;null;924.72;17.735;24.9;null;18.8;78.7;67;10.1;4;
2020-01-04;null;923.322727;17.35;27.7;22.095455;18.2;75.727273;54;11.2;3.072727;
2020-01-05;null;922.18;17.405;26.5;null;17.5;83.05;64;11.2;1.92;
2020-01-06;null;922.78;18.685;30.6;null;17.4;72.85;44;8.5;1.915;
2020-01-07;null;924.23;20.125;29.1;null;20.9;77.8;57;9.1;1.74;
2020-01-08;null;925.177778;20.688889;30;null;21.4;80.777778;57;8.4;2.588889;
2020-01-09;null;926.231579;21.121053;29.2;null;21.4;85.789474;63;7.9;2.126316;
2020-01-10;null;925.711111;20.972222;30.3;null;20.8;78.666667;56;8.6;1.444444;
2020-01-11;null;925.521053;21.542105;28.3;null;21.9;80.263158;66;7;1.410526;
2020-01-12;null;926.905263;21.510526;29.5;null;22.2;85.526316;64;9.3;1.310526;
2020-01-13;null;928.283333;19.605556;28;null;20.2;79.388889;63;8.9;2.872222;
2020-01-14;null;927.883333;18.161111;28;null;18.1;73.111111;57;9;2.466667;
2020-01-15;null;926.133333;18.888889;32.2;null;18.9;63.5;43;7.8;2.011111;
2020-01-16;null;null;null;33.7;null;21.8;64.470588;42;13.1;null;
2020-01-17;null;null;null;null;null;null;76.428571;68;10.9;null;
2020-01-18;null;null;null;26.6;null;17.5;73.882353;60;11.7;null;
2020-01-19;null;null;null;28.6;null;18.1;73.941176;59;8.5;null;
2020-01-20;null;null;null;28.8;null;19;69;52;10.4;null;
2020-01-21;null;null;null;28.6;null;16.4;63.176471;44;10.3;null;
2020-01-22;null;null;null;24.5;null;17.4;75.529412;66;12.7;null;
2020-01-23;null;null;null;22.3;null;17.9;89.470588;80;10.5;null;
2020-01-24;null;null;null;27.2;null;17.7;72.411765;54;10.3;null;
2020-01-25;null;null;null;28;null;16.2;60.235294;30;11.6;null;
2020-01-26;null;null;null;30.9;null;17.5;42.411765;22;6.3;null;
2020-01-27;null;null;null;32.4;null;18.2;35.529412;21;7.3;null;
2020-01-28;null;null;null;32.6;null;19.1;39.411765;27;7.6;null;
2020-01-29;null;null;null;31.2;null;21.3;66.882353;48;10.4;null;
2020-01-30;null;null;null;29.4;null;21.2;85.1875;63;12;null;
2020-01-31;null;null;null;28.7;null;20.7;80.6;61;10.1;null;
2020-02-01;null;null;null;27.1;null;21.4;87;74;10.7;null;
2020-02-02;null;null;null;27.7;null;20.2;85.9375;63;9.3;null;
2020-02-03;null;null;null;25.5;null;19.2;88;73;11.5;null;
2020-02-04;null;null;null;25.5;null;18.4;82.266667;73;12.5;null;
2020-02-05;null;null;null;28.6;null;19.9;76;56;8;null;
2020-02-06;null;null;null;28.5;null;20.6;77;56;13.6;null;
2020-02-07;null;null;null;24.9;null;19.8;85.470588;70;9.8;null;
2020-02-08;null;null;null;28.4;null;19.6;67.705882;53;10.2;null;
2020-02-09;null;null;null;27.7;null;20.9;79.058824;62;11;null;
2020-02-10;null;null;null;22.9;null;17.9;91.5;83;9.8;null;
2020-02-11;null;null;null;23.1;null;16.9;81.625;68;10.2;null;
2020-02-12;null;null;null;25;null;16;74.941176;62;10.6;null;
