Nome: CAMETA
Codigo Estacao: A236
Latitude: -2.23972221
Longitude: -49.49972221
Altitude: 9.92
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;17;1009.929167;22.2625;31.4;26.416667;23.6;79.375;56;9.4;1.4125;
2020-01-02;18;1010.025;22.845833;31;26.208333;24;82.375;64;5.8;1.45;
2020-01-03;4.2;1011.316667;22.495833;30.5;26.341667;23.9;80.041667;60;11.4;1.425;
2020-01-04;2;1011.75;22.929167;32.2;26.741667;24.2;80.666667;56;6.1;1.220833;
2020-01-05;20.2;1010.958333;23.079167;27.7;25.0375;24.1;89.041667;77;5.5;1.1875;
2020-01-06;11.8;1011.020833;22.5875;31.2;25.591667;23.3;83.875;61;6.8;1.366667;
2020-01-07;5.4;1011.645833;21.845833;31.8;26.6375;23.9;75.791667;53;11.7;1.741667;
2020-01-08;2;1011.316667;22.379167;31.7;26.3875;23.6;79.333333;60;12.1;1.716667;
2020-01-09;0;1011.191667;22.354167;32.4;27.383333;24.1;75.291667;53;6.4;1.545833;
2020-01-10;0;1010.854167;22.520833;31.1;26.508333;23.7;79.541667;58;8.5;1.8625;
2020-01-11;41.6;1010.395833;22.720833;31.1;26.220833;23.8;81.541667;61;9.1;1.758333;
2020-01-12;22.6;1011.570833;22.091667;30.5;25.758333;22.5;80.958333;62;7.9;1.479167;
2020-01-13;58;1011.145833;22.195833;31.7;25.929167;22.8;80.833333;57;7.3;1.325;
2020-01-14;4.4;1010.783333;22.05;28.7;24.820833;22.5;85;69;8.3;1.354167;
2020-01-15;2;1009.8375;22.8125;32;26.404167;23.6;81.416667;58;12.8;1.45;
2020-01-16;7.4;1010.716667;23.225;32.2;26.495833;24;82.916667;60;7.7;1.166667;
2020-01-17;14.4;1011.6;23.133333;32.7;27.675;24;77.375;55;7.8;1.491667;
2020-01-18;.2;1011.091667;23.395833;32.3;28.0875;25.5;76.583333;59;9.4;1.925;
2020-01-19;40.4;1010.995833;22.416667;30;25.820833;22.5;81.958333;68;10.9;1.729167;
2020-01-20;0;1009.966667;22.304167;32.2;27.558333;23.9;73.833333;56;7.6;2.029167;
2020-01-21;15.4;1009.583333;22.875;30.2;26.116667;24.2;82.833333;66;9.5;1.758333;
2020-01-22;21.8;1009.266667;22.958333;30.2;25.925;24.2;84.083333;65;8.1;1.691667;
