Nome: BRAZLANDIA
Codigo Estacao: A042
Latitude: -15.59972221
Longitude: -48.1311111
Altitude: 1143
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;61.8;885.525;17.733333;25.6;21.179167;18.3;81.125;64;9.4;1.591667;
2020-01-02;5;885.8375;18.570833;25;20.966667;18.9;86.666667;66;9.5;2.516667;
2020-01-03;26.8;886.3625;18.570833;25.9;20.804167;18.6;87.666667;62;9.8;2.541667;
2020-01-04;6.2;885.6125;18.629167;22.9;19.925;18.9;92.416667;80;13.9;4.395833;
2020-01-05;69.6;885.475;18.016667;22.1;19.029167;17.7;93.958333;81;9.1;2.458333;
2020-01-06;60.8;886.670833;18.220833;25;20.4375;17.6;87.541667;67;11.9;4.175;
2020-01-07;2;887.808333;18.629167;26.4;21.6875;19.4;83.291667;60;8.4;3.0375;
2020-01-08;1.4;887.775;18.641667;25.6;21.883333;19.1;82.791667;63;7.4;1.508333;
2020-01-09;0;888.204167;18.583333;27;21.183333;19.2;85.333333;59;11.6;1.5125;
2020-01-10;8;887.370833;18.158333;29.2;22.9;18;76.416667;51;11.5;1.854167;
2020-01-11;0;886.879167;17.075;30.5;24.858333;20.2;64.166667;37;8.3;1.604167;
2020-01-12;0;887.866667;14.975;30.6;24.7;18.8;58.458333;25;7.1;1.358333;
2020-01-13;0;887.854167;16.2;30.5;24.2125;20.1;62.625;30;9.8;1.2625;
2020-01-14;0;887.545833;15.979167;31.3;24.829167;19.7;61.541667;30;7.3;1.841667;
2020-01-15;0;886.954167;15.891667;31.3;25.691667;20;56.208333;36;8.7;1.7;
2020-01-16;0;888.4875;15.366667;32.1;26.145833;22.2;53.083333;29;8.4;2.266667;
2020-01-17;0;889.208333;16.6375;28.7;23.470833;21.3;66.541667;48;12.8;1.825;
2020-01-18;12;889.091667;17.720833;27;22.183333;17.8;76.291667;57;10.6;2.2125;
2020-01-19;0;887.829167;17.695833;29.7;24.116667;19.3;69.125;42;7.7;1.983333;
2020-01-20;10.2;886.508333;18.7375;28.7;22.720833;19.2;79.625;47;12;2.091667;
2020-01-21;0;884.804167;18.808333;25.9;21.129167;19.5;86.875;66;11.9;2.675;
2020-01-22;6.6;884.1125;18.6375;22.1;19.933333;19.1;92.291667;82;9;3.220833;
2020-01-23;40;883.591667;18.725;23.1;20.095833;18.7;92.166667;78;10.7;4.2625;
