Nome: APUI
Codigo Estacao: A113
Latitude: -7.20555555
Longitude: -59.8886111
Altitude: 156.97
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;61.4;991.455;22.41;27.1;null;22.4;91.7;75;5;.83;
2020-01-02;null;992.666667;22.433333;28.6;null;null;89.055556;69;4.8;.711111;
2020-01-03;null;null;null;null;null;23.1;null;93;2.1;null;
2020-01-04;null;null;null;null;null;null;74.333333;51;8.1;null;
2020-01-05;29.2;992.081818;21.718182;33;25.436364;21.8;81.590909;48;6.6;.9;
2020-01-06;null;990.977273;22.059091;33.5;26.972727;22.3;76.590909;47;6.8;.868182;
2020-01-07;0;991.629167;21.779167;34.2;27.454167;23.1;73.208333;44;7.1;1.4625;
2020-01-08;1;993.575;22.204167;31.2;24.7125;23;86.458333;60;7.8;.729167;
2020-01-09;11.4;993.880952;21.6;29.5;null;21.6;84.142857;63;5.1;1.109524;
2020-01-10;null;null;null;null;null;null;null;87;1.8;null;
2020-01-11;null;null;null;null;null;null;null;null;null;null;
2020-01-12;null;null;null;null;null;null;null;56;6.3;null;
2020-01-13;null;null;null;null;null;null;null;63;8.7;null;
2020-01-14;null;null;null;null;null;null;null;null;null;null;
2020-01-15;null;null;null;null;null;null;null;null;null;null;
2020-01-16;null;null;null;null;null;null;null;null;null;null;
2020-01-17;null;null;null;null;null;null;null;null;null;null;
2020-01-18;null;null;null;null;null;null;null;null;null;null;
2020-01-19;null;null;null;null;null;null;null;null;null;null;
2020-01-20;null;null;null;null;null;null;null;null;null;null;
2020-01-21;null;null;null;null;null;null;null;52;8;null;
2020-01-22;null;null;null;null;null;null;null;56;7;null;
2020-01-23;null;null;null;null;null;null;null;null;null;null;
2020-01-24;null;null;null;null;null;null;null;null;null;null;
2020-01-25;null;null;null;null;null;null;null;null;null;null;
2020-01-26;null;null;null;null;null;null;null;null;null;null;
2020-01-27;null;null;null;null;null;null;null;null;null;null;
2020-01-28;null;null;null;null;null;null;null;null;null;null;
2020-01-29;null;null;null;null;null;null;null;56;5.5;null;
2020-01-30;null;null;null;null;null;null;null;54;4.5;null;
2020-01-31;null;null;null;null;null;null;null;49;9.5;null;
2020-02-01;null;null;null;null;null;null;null;57;3.7;null;
2020-02-02;null;null;null;null;null;null;null;66;6.8;null;
2020-02-03;null;null;null;null;null;null;null;null;null;null;
2020-02-04;null;null;null;null;null;null;null;null;null;null;
2020-02-05;null;null;null;null;null;null;null;61;10.5;null;
2020-02-06;null;null;null;null;null;null;null;40;7.7;null;
2020-02-07;null;null;null;null;null;null;null;84;2.4;null;
2020-02-08;null;null;null;null;null;null;null;65;4.2;null;
2020-02-09;null;null;null;null;null;null;null;null;null;null;
2020-02-10;null;null;null;null;null;null;null;49;7.7;null;
2020-02-11;null;null;null;null;null;null;null;null;null;null;
2020-02-12;null;null;null;null;null;null;null;50;9.7;null;
2020-02-13;null;null;null;null;null;null;null;52;5.1;null;
2020-02-14;null;null;null;null;null;null;null;48;11.9;null;
2020-02-15;null;null;null;null;null;null;null;53;4.6;null;
2020-02-16;null;null;null;null;null;null;null;54;4;null;
2020-02-17;null;null;null;null;null;null;null;47;5.7;null;
2020-02-18;null;null;null;null;null;null;null;55;8.8;null;
2020-02-19;null;null;null;null;null;null;null;64;8.1;null;
2020-02-20;null;null;null;null;null;null;null;90;3.1;null;
2020-02-21;null;null;null;null;null;null;null;null;null;null;
2020-02-22;null;null;null;null;null;null;null;null;null;null;
2020-02-23;null;null;null;null;null;null;null;58;7;null;
2020-02-24;null;null;null;null;null;null;null;55;9.8;null;
2020-02-25;null;null;null;null;null;null;null;61;4.9;null;
2020-02-26;null;null;null;null;null;null;null;63;7.2;null;
2020-02-27;null;null;null;null;null;null;null;69;5.8;null;
2020-02-28;null;null;null;null;null;null;null;63;6.3;null;
2020-02-29;null;null;null;null;null;null;null;57;5.6;null;
2020-03-01;null;null;null;null;null;null;null;51;6.7;null;
2020-03-02;null;null;null;null;null;null;null;65;3.7;null;
2020-03-03;null;null;null;null;null;null;null;57;7.1;null;
2020-03-04;null;null;null;null;null;null;null;52;6.6;null;
2020-03-05;null;null;null;null;null;null;null;82;2.6;null;
2020-03-06;null;null;null;null;null;null;null;52;8.7;null;
2020-03-07;null;null;null;null;null;null;null;55;7;null;
2020-03-08;null;null;null;null;null;null;null;72;4.2;null;
2020-03-09;null;null;null;null;null;null;null;62;4.8;null;
2020-03-10;null;null;null;null;null;null;null;78;5.1;null;
2020-03-11;null;null;null;null;null;null;null;53;7.5;null;
2020-03-12;null;null;null;null;null;null;null;50;5.8;null;
2020-03-13;null;null;null;null;null;null;null;58;7.3;null;
2020-03-14;null;null;null;null;null;null;null;null;null;null;
2020-03-15;null;null;null;null;null;null;null;null;null;null;
2020-03-16;null;null;null;null;null;null;null;52;6.5;null;
2020-03-17;null;null;null;null;null;null;null;58;7.1;null;
2020-03-18;null;null;null;null;null;null;null;null;null;null;
2020-03-19;null;null;null;null;null;null;null;56;4.9;null;
2020-03-20;null;null;null;null;null;null;null;null;null;null;
2020-03-21;null;null;null;null;null;null;null;47;5.3;null;
2020-03-22;null;null;null;null;null;null;null;53;5.7;null;
2020-03-23;null;null;null;null;null;null;null;57;6.5;null;
2020-03-24;null;null;null;null;null;null;null;48;4.6;null;
2020-03-25;null;null;null;null;null;null;null;47;5.9;null;
2020-03-26;null;null;null;null;null;null;null;49;10.2;null;
2020-03-27;null;null;null;null;null;null;null;51;5;null;
2020-03-28;null;null;null;null;null;null;null;51;7.3;null;
2020-03-29;null;null;null;null;null;null;null;54;11.1;null;
2020-03-30;null;null;null;null;null;null;null;55;5.7;null;
2020-03-31;null;null;null;null;null;null;null;75;4.2;null;
2020-04-01;null;null;null;null;null;null;null;67;4;null;
2020-04-02;null;null;null;null;null;null;null;52;7.3;null;
2020-04-03;null;null;null;null;null;null;null;49;8.5;null;
2020-04-04;null;null;null;null;null;null;null;59;6.9;null;
2020-04-05;null;null;null;null;null;null;null;47;6;null;
2020-04-06;null;null;null;null;null;null;null;59;14.4;null;
2020-04-07;null;null;null;null;null;null;null;56;7.5;null;
2020-04-08;null;null;null;null;null;null;null;59;7.8;null;
2020-04-09;null;null;null;null;null;null;null;66;4.5;null;
2020-04-10;null;null;null;null;null;null;null;60;7.5;null;
2020-04-11;null;null;null;null;null;null;null;62;10.6;null;
2020-04-12;null;null;null;null;null;null;null;47;5;null;
2020-04-13;null;null;null;null;null;null;null;62;5.2;null;
2020-04-14;null;null;null;null;null;null;null;70;6;null;
2020-04-15;null;null;null;null;null;null;null;57;6.3;null;
2020-04-16;null;null;null;null;null;null;null;60;5.1;null;
2020-04-17;null;null;null;null;null;null;null;60;7.2;null;
2020-04-18;null;null;null;null;null;null;null;64;4.9;null;
2020-04-19;null;null;null;null;null;null;null;47;7.3;null;
2020-04-20;null;null;null;null;null;null;76.692308;51;6.3;null;
2020-04-21;null;null;null;31.5;null;null;81;56;8;null;
2020-04-22;null;null;null;null;null;22.8;85.133333;62;5.7;null;
2020-04-23;null;null;null;null;null;null;74.916667;53;8.3;null;
2020-04-24;null;992.073684;21.910526;32.9;null;21.9;79.842105;50;6.3;.689474;
2020-04-25;null;null;null;29.9;null;23.5;86.470588;65;7;null;
2020-04-26;null;994.366667;22.05;31;null;null;79;58;7.7;.55;
2020-04-27;null;993.985714;21.661905;33.6;null;22.9;74.904762;47;7.4;1.32381;
2020-04-28;4.4;994.1375;21.825;31.7;25.7875;22.1;80.041667;52;7.6;.875;
2020-04-29;0;993.933333;22.416667;30.9;25.716667;22.1;83;60;8.2;.8;
2020-04-30;1.2;994.241667;22.333333;32.8;25.766667;22.5;82.583333;53;6.4;.654167;
2020-05-01;null;994.5;22.472222;31.5;null;22.8;84.277778;59;4.6;.466667;
2020-05-02;null;null;null;33;null;null;77.235294;51;8.2;null;
2020-05-03;null;null;null;33.7;null;24.4;75.5625;47;6.2;null;
2020-05-04;null;991.37;22.765;31.8;null;22.9;85.55;59;8.3;.535;
2020-05-05;null;null;null;null;null;null;81.076923;58;6.4;null;
2020-05-06;null;null;null;null;null;null;null;94;2.4;null;
2020-05-07;null;null;null;null;null;null;null;63;6.5;null;
2020-05-08;null;null;null;null;null;null;76.2;60;6.6;null;
2020-05-09;null;null;null;null;null;null;76.928571;53;7.4;null;
2020-05-10;null;null;null;28.3;null;22.9;88.866667;72;11.8;null;
2020-05-11;null;null;null;null;null;null;null;58;6.3;null;
2020-05-12;null;null;null;null;null;null;77.666667;55;8.4;null;
2020-05-13;null;null;null;32.4;null;22.7;84.529412;55;7.9;null;
2020-05-14;null;null;null;30.1;null;22.4;80.352941;63;7.6;null;
2020-05-15;null;994.755556;21.95;31.6;null;22.4;82.388889;57;7;1.344444;
2020-05-16;null;994.8;22.11;31.2;null;22;82.45;58;7.5;1.075;
2020-05-17;null;993.89;22.195;31.5;null;22.2;80.4;57;6.4;1.02;
2020-05-18;null;994.116667;22.194444;32.8;null;23.2;82.111111;51;13.6;.777778;
2020-05-19;null;994.47;22.7;31.5;null;22.6;84.15;57;7.5;.525;
2020-05-20;null;null;null;31;null;21.9;84.470588;62;12;null;
2020-05-21;null;null;null;null;null;null;73.071429;53;5.6;null;
2020-05-22;null;null;null;33.2;null;22.7;72.117647;50;5.3;null;
2020-05-23;null;994.173684;22.084211;33.5;null;22.8;72.421053;48;7;1.231579;
2020-05-24;36;996.765;20.115;27.7;null;20.2;85;72;6.9;1.815;
2020-05-25;null;null;null;null;null;null;72.416667;63;4.7;null;
2020-05-26;null;null;null;null;null;null;74.615385;57;5.7;null;
2020-05-27;null;null;null;null;null;null;67.916667;53;6.5;null;
2020-05-28;null;null;null;null;null;22.6;67.866667;47;4.8;null;
2020-05-29;null;null;null;null;null;null;68.4;46;6.4;null;
2020-05-30;null;null;null;null;null;23;83.866667;68;4.9;null;
2020-05-31;null;null;null;null;null;null;81.583333;67;4.4;null;
2020-06-01;null;null;null;null;null;null;null;51;6.3;null;
2020-06-02;null;null;null;null;null;null;74.866667;50;4.3;null;
