Nome: CRISTALINA
Codigo Estacao: A036
Latitude: -16.78499999
Longitude: -47.61305555
Altitude: 1211.08
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;8.8;878.816667;16.775;27.6;22.433333;19.4;71.041667;48;0;0;
2020-01-02;14;879.05;18.129167;24.5;20.758333;18.8;85.166667;69;0;0;
2020-01-03;10.6;879.316667;17.983333;26.1;21.079167;18.2;83.5;57;0;0;
2020-01-04;9;878.695833;18.041667;22.5;19.708333;19.1;90.125;78;0;0;
2020-01-05;44;878.354167;17.2125;21.6;18.970833;16.7;89.791667;78;0;0;
2020-01-06;.4;879.345833;17.658333;25.3;21.1125;18.3;81.5;62;0;0;
2020-01-07;7.2;880.9375;18.4625;27.3;22.420833;19.1;79.375;58;0;0;
2020-01-08;16.8;881.266667;18.358333;24.9;21.4375;18.6;83.375;66;0;0;
2020-01-09;.4;881.55;18.058333;28.4;22.9125;19.6;74.666667;54;0;0;
2020-01-10;.2;881.025;17.829167;29.8;23.291667;18.1;73.166667;42;0;0;
2020-01-11;0;880.775;15.7375;30;25.104167;20.9;57.833333;32;0;0;
2020-01-12;0;881.6875;11.3875;30.7;25.145833;20;42.833333;29;0;0;
2020-01-13;0;881.55;11.4125;32;26.066667;21.2;40.75;26;0;0;
2020-01-14;0;881.291667;15;31.4;24.954167;19.5;56.875;30;0;0;
2020-01-15;0;880.975;15.825;30.5;25.320833;20.4;56.791667;37;0;0;
2020-01-16;0;882.591667;16.8875;31.4;23.466667;20.2;67.916667;39;0;0;
2020-01-17;10.8;883;17.1;28.8;23.016667;19.1;70.333333;51;0;0;
2020-01-18;2.8;883.008333;17.629167;27.7;22.108333;18.1;76.916667;51;0;0;
2020-01-19;0;881.679167;17.216667;30.2;23.8875;19.2;68.5;37;0;0;
2020-01-20;11.4;879.920833;18.3;27.1;22.45;19.3;78.541667;56;0;0;
2020-01-21;22.2;877.666667;18.458333;27.7;21.5375;18.7;83.125;58;0;0;
2020-01-22;26.6;876.991667;18.804167;23.5;20.404167;19.2;90.583333;78;0;0;
2020-01-23;32.8;876.325;18.579167;23.7;20.241667;18.6;90.375;75;0;0;
2020-01-24;50.6;876.170833;18.441667;24.2;20.254167;19;89.583333;69;0;0;
2020-01-25;31;878.5125;18.341667;20.5;19.483333;18.9;93.208333;89;0;0;
2020-01-26;84.4;880.029167;18.291667;21.5;19.675;18.2;91.833333;80;0;0;
2020-01-27;2.6;880.291667;18.258333;27.4;20.925;19.1;85.541667;51;0;0;
2020-01-28;9.2;881.333333;17.979167;25.9;20.383333;18.6;86.666667;60;0;0;
2020-01-29;18.2;882.829167;17.65;27.5;21.466667;18.8;79.958333;50;0;0;
2020-01-30;2.8;883.491667;17.633333;29.6;23.7375;19;71.166667;39;0;0;
2020-01-31;0;883.2;18.3125;29.6;23.641667;20.1;73.208333;48;0;0;
2020-02-01;0;882.879167;16.945833;29.6;24.0875;20.4;65.875;44;0;0;
2020-02-02;0;882.358333;17.85;29.8;23.345833;19.9;72.333333;46;0;0;
2020-02-03;6.8;881.816667;16.608333;29.7;23.7;19.1;65.958333;37;0;0;
2020-02-04;1.2;881.9625;17.254167;28.4;22.3;18.8;74.666667;46;0;0;
2020-02-05;1.2;881.658333;16.5875;28.8;22.316667;19.4;71.583333;45;0;0;
2020-02-06;78.8;881.6;17.7125;26.1;19.654167;17.3;88.875;58;0;0;
2020-02-07;46.4;879.808333;16.8125;20.6;18.541667;16.6;89.625;82;0;0;
2020-02-08;14.6;880.3;16.483333;19.4;17.733333;16.4;92.458333;88;0;0;
2020-02-09;11.8;882.591667;16.483333;23;18.795833;16.2;86.833333;68;0;0;
2020-02-10;4.4;883.7;16.875;27.1;21.2125;16.5;77.75;52;0;0;
2020-02-11;0;882.5875;17.308333;30.3;22.991667;19.8;72.166667;38;0;0;
2020-02-12;1.6;881.445833;17.75;27.2;21.195833;18.4;81.458333;58;0;0;
