Nome: ALMAS
Codigo Estacao: A053
Latitude: -11.28416666
Longitude: -47.21222222
Altitude: 503
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;9.8;952.841667;21.920833;28.7;24.7375;21.5;84.916667;65;8.4;2.1875;
2020-01-02;0;953.508333;21.725;30.4;24.2;22.1;86.958333;58;11.5;2;
2020-01-03;17.6;954.208333;22.070833;30.3;24.316667;21.2;88.333333;64;7.1;1.466667;
2020-01-04;1.6;954.695833;21.904167;26.4;23.0375;22.3;93.458333;81;11.6;2.383333;
2020-01-05;25;954.225;21.495833;29.9;23.654167;20.9;88.291667;65;8.4;2.370833;
2020-01-06;4.2;954.654167;22.283333;28.3;23.820833;21.2;91.333333;70;7.5;1.691667;
2020-01-07;14;954.991667;21.833333;31.5;25.091667;21;83.875;53;8.5;1.341667;
2020-01-08;41;954.320833;21.6;32.1;25.445833;20.1;80.708333;50;13.7;1.8625;
2020-01-09;0;954.445833;22.216667;31.1;24.654167;22;87.166667;61;14.1;1.65;
2020-01-10;23.8;953.729167;22.395833;31.4;25.095833;20.4;86.25;58;7.3;1.5;
2020-01-11;.2;952.8875;22.020833;33.3;26.516667;21.1;78.416667;47;9.9;1.608333;
2020-01-12;.6;954.141667;22.2125;33.5;25.433333;20.9;83.875;51;11.2;1.525;
2020-01-13;.2;954.145833;22.391667;31.3;25.458333;21;84.041667;59;9.8;1.570833;
2020-01-14;4.4;953.520833;22.375;33.3;25.466667;22.3;84.583333;54;17.1;1.5125;
2020-01-15;29;952.55;22.608333;33.9;25.579167;20.7;84.958333;54;9.1;.954167;
2020-01-16;.6;953.983333;22.841667;34.1;27.458333;21.8;78.041667;47;6.4;.9625;
2020-01-17;0;954.854167;22.75;32;26.975;24.2;78.541667;53;9.2;1.766667;
2020-01-18;0;954.295833;22.5875;33.5;26.741667;21.6;79.958333;51;6.2;1.204167;
2020-01-19;0;953.529167;22.55;33;25.808333;23;83;57;9.1;1.379167;
