Nome: ICARAIMA
Codigo Estacao: A824
Latitude: -23.39027777
Longitude: -53.63583333
Altitude: 381.29
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;951.929167;20.283333;33.3;25.316667;22.1;75.125;46;17.6;2.8125;
2020-01-02;9.8;955.2125;21.3875;29.9;24.170833;21.3;84.958333;64;13;2.579167;
2020-01-03;2.4;964.541667;20.466667;29.2;25.141667;22.8;75.833333;59;10.8;3.595833;
2020-01-04;0;967.8375;18.320833;30.9;25.391667;21.7;66.125;45;10.7;2.9125;
2020-01-05;0;967.658333;18.7875;32.9;26.525;21.5;63.5;41;8;2.5375;
2020-01-06;0;966.091667;18.983333;34.7;27.4;21.4;63.041667;31;8.8;3.408333;
2020-01-07;48.8;950.395833;20.395833;30.1;23.908333;20.6;81.333333;49;12.4;2.745833;
2020-01-08;11.2;966.5625;21.45;30.9;25.170833;20.9;81.291667;55;8.2;2.175;
2020-01-09;9.6;968.720833;22.4875;32.5;26.558333;23.1;79.041667;56;13.3;2.75;
2020-01-10;1.2;973.629167;22.454167;33.7;28.008333;23.6;73.208333;52;7.9;3.0625;
2020-01-11;0;962.383333;22.7;32.7;26.770833;24.3;79.125;55;13.9;2.316667;
2020-01-12;8.6;968.408333;21.5375;33.6;27.058333;22.4;74;45;13.4;2.095833;
2020-01-13;0;963.158333;21.579167;30.4;25.9125;23;77.75;59;7.7;3.233333;
2020-01-14;33;966.0875;21.658333;32.3;25.866667;22.5;79.291667;50;6.5;2.5375;
2020-01-15;37.2;971.829167;21.825;34;27.7375;20.7;71.625;51;10.8;3.141667;
2020-01-16;0;968.345833;22.033333;34.3;28.6375;26;68.25;44;14;2.891667;
2020-01-17;1.2;964.395833;21.3125;32.6;26.520833;22.4;74.25;51;9.2;2.420833;
2020-01-18;0;966.620833;18.408333;32.2;26.020833;20.9;64.083333;44;12.3;4.308333;
2020-01-19;0;969.908333;18.3875;33.2;26.8125;21.9;61.625;37;8.5;2.916667;
