Nome: MONTE ALEGRE
Codigo Estacao: A239
Latitude: -2
Longitude: -54.07638888
Altitude: 100.53
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;null;null;null;null;null;74;62;8.7;null;
2020-01-02;null;null;null;31.4;null;23.4;75.411765;61;8;null;
2020-01-03;9.8;1000.5625;22.6375;28.5;24.658333;22.8;88.583333;72;9.2;1.75;
2020-01-04;2.8;1000.545833;23.145833;30.9;25.908333;23.6;85.125;67;6.7;1.329167;
2020-01-05;1.8;999.258333;23.391667;30.4;25.883333;24;86.541667;64;5.6;1.733333;
2020-01-06;32.6;999.158333;22.545833;29.3;26.1875;23.8;80.916667;66;9.7;2.9;
2020-01-07;16.8;999.820833;22.970833;28.5;25.770833;23.4;84.833333;73;9.1;2.4375;
2020-01-08;1.4;999.75;22.641667;31.5;25.854167;23;83.25;61;11.6;2.775;
2020-01-09;9.8;1000.083333;22.079167;31.2;27.154167;23.5;74.833333;56;7.3;2.170833;
2020-01-10;.2;999.104167;22.166667;31.4;27.429167;24;73.916667;56;8.3;2.775;
2020-01-11;0;998.754167;21.2375;31.7;27.483333;24.1;69.583333;50;8.4;2.945833;
2020-01-12;0;999.6625;20.645833;30.6;27.2625;24.5;67.5;59;9.1;2.645833;
2020-01-13;.6;999.833333;22.566667;30.2;25.604167;23.2;83.791667;67;9.5;2.2125;
2020-01-14;1.4;999.141667;21.770833;32.1;26.595833;23.9;75.791667;50;11.9;2.358333;
2020-01-15;0;998.470833;21.941667;31.9;26.691667;23.4;76.333333;56;15.6;2.704348;
2020-01-16;5.4;999.4125;22.695833;32.1;26.5375;23.1;80.458333;58;15.6;2.933333;
2020-01-17;.2;1000.229167;23.066667;31.9;27.4625;23.8;77.958333;56;8.8;2.779167;
2020-01-18;0;999.633333;23.429167;31.2;27.3125;24.9;79.666667;66;9.5;2.283333;
2020-01-19;1;999.295833;22.720833;29.7;25.7625;22.7;83.583333;66;14.2;2.679167;
2020-01-20;2.4;998.366667;22.954167;31.8;27.575;24.2;76.875;57;8.4;2.983333;
2020-01-21;0;998.091667;22.270833;29.3;26.420833;23.9;78.416667;66;11.5;2.341667;
2020-01-22;0;997.829167;22.141667;30.8;27.2125;24.4;74.5;57;7;2.270833;
2020-01-23;0;997.808333;21.975;32.2;27.820833;24;71.291667;54;8.6;2.541667;
2020-01-24;0;997.804167;22.216667;33.1;28.045833;23.8;71.375;55;8.5;2.983333;
2020-01-25;0;999;22.841667;33.2;28.6625;24.9;71.708333;54;9.4;2.8625;
2020-01-26;30.8;999.541667;23.579167;30.7;26.908333;23.5;82.416667;71;8.5;2.429167;
2020-01-27;0;999.9875;22.425;30.5;26.1125;23.5;80.833333;64;14.7;3.570833;
2020-01-28;0;999.583333;22.0875;30.9;25.354167;22.6;82.666667;63;8.9;2.583333;
2020-01-29;8;999.729167;23.075;30;25.879167;23.1;84.791667;70;8.9;2.254167;
2020-01-30;.6;999.8;22.766667;31.2;27.0875;23.6;77.875;60;8.5;2.816667;
2020-01-31;8.2;1000.75;22.958333;28.8;26.329167;23.4;81.916667;69;8.3;2.154167;
2020-02-01;3.4;1000.416667;22.608333;31.3;27.1625;23.5;76.833333;60;11.6;3.3125;
2020-02-02;0;999.779167;22.125;31.9;27.55;24.1;73.083333;56;6.8;2.583333;
2020-02-03;0;1000.308333;22.7625;32;27.754167;24.3;75.333333;55;8.9;2.904167;
2020-02-04;.4;1000.220833;22.7;31.8;27.220833;24;77;57;8.3;2.695833;
2020-02-05;12.8;1000.233333;21.8875;31;26.125;22.4;78.458333;59;14.6;2.95;
2020-02-06;0;999.525;21.420833;31.3;27.3375;24.1;71.083333;53;9;2.941667;
2020-02-07;2.8;998.866667;21.979167;30;26.4875;22.6;76.958333;63;10.6;2.341667;
2020-02-08;0;999.945833;21.675;27.2;24.6375;23.5;83.916667;68;9.1;2.241667;
2020-02-09;24.2;1001.3625;21.983333;28.4;24.804167;21.5;84.666667;72;10.4;2.720833;
2020-02-10;0;1000.895833;22.566667;30.2;26.554167;23.5;79.458333;63;8.8;2.725;
2020-02-11;17.2;999.729167;23.170833;28;25.6125;23.5;86.666667;77;10.6;1.829167;
2020-02-12;10.4;999.133333;22.908333;28.7;25.658333;23.8;85.166667;65;11.8;2.491667;
2020-02-13;4;998.320833;23.316667;31.7;27.275;23.8;80;60;7.3;2.533333;
2020-02-14;66.6;999.291667;23.2;30.5;25.954167;22.9;85.083333;66;10.7;2.795833;
2020-02-15;.4;999.1125;22.416667;29.7;26.291667;23.4;79.958333;62;8.4;2.7375;
2020-02-16;0;998.466667;22.920833;31.9;27.604167;24.1;76.333333;53;7.7;2.433333;
