Nome: REMANSO
Codigo Estacao: A423
Latitude: -9.62555554
Longitude: -42.07722221
Altitude: 397.4
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;966.529167;20.029167;28.7;24.254167;21.5;77.708333;56;8.5;1.995833;
2020-01-02;null;965.7625;20.004167;31.4;26.404167;22.8;69.333333;47;8.7;1.5625;
2020-01-03;null;967.504167;20.283333;27.5;24.425;22.1;78.166667;59;10.2;2.045833;
2020-01-04;null;967.445833;20.641667;30.3;25.429167;23;75.666667;47;15;2.058333;
2020-01-05;null;967.408333;19.754167;29.5;25.041667;21.8;73.75;48;7.2;1.9625;
2020-01-06;null;966.379167;20.029167;30.8;25.841667;23.4;71.083333;47;10.2;1.283333;
2020-01-07;null;967.0375;20.033333;32.8;26.925;23.1;68.208333;37;8.6;1.825;
2020-01-08;null;966.658333;20.645833;31.6;27.158333;23.8;68.708333;45;10.6;2.166667;
2020-01-09;null;966.370833;20.104167;33.3;27.358333;23.2;66.25;40;7.9;1.608333;
2020-01-10;null;966.6875;19.445833;31.1;26.9125;22.1;65.416667;33;9.6;2.85;
2020-01-11;null;966.183333;17.383333;32.5;27.725;23.6;54.166667;36;11;3.716667;
2020-01-12;null;966.841667;17.308333;32.6;27.95;23.2;54.791667;29;10.2;2.745833;
2020-01-13;null;965.995833;18.125;34.1;28.520833;23.1;54.666667;29;10.7;2.8125;
2020-01-14;null;965.470833;18.0125;33.9;29.033333;24.2;52.916667;31;9.8;2.658333;
2020-01-15;null;965.679167;15.6;34;28.758333;23.6;46.708333;22;11;3.054167;
2020-01-16;null;967.191667;13.495833;35.3;28.970833;23.4;40.083333;20;8.6;2.683333;
2020-01-17;null;967.054167;14.566667;35.9;29.775;23.9;41.125;23;7.8;2.2;
2020-01-18;null;966.9125;15.7875;35.8;30.1625;25.2;42.666667;29;12;2.733333;
2020-01-19;null;966.245833;15.908333;35;29.9;25.7;44.166667;26;9.6;2.9625;
2020-01-20;null;965.3;17.3875;34.7;28.566667;23.1;54.041667;23;10.4;2.958333;
2020-01-21;null;964.095833;17.7875;34.5;28.425;22.6;55.041667;31;8.5;1.983333;
2020-01-22;null;965.104167;19.454167;29.4;25.3625;25.3;70.583333;50;10.7;2.379167;
2020-01-23;null;966.225;20.3625;25.8;23.033333;22;84.958333;74;15;1.5125;
2020-01-24;null;967.166667;20.095833;23.9;22.8625;20.4;84.458333;78;15.4;1.525;
2020-01-25;null;966.295833;20.990909;31.9;26.291667;21.4;73;50;5.2;1.295833;
2020-01-26;null;967.041667;21.295833;29.6;24.783333;24.3;81.166667;61;8.8;1.908333;
2020-01-27;null;967.466667;20.691667;31.5;24.904167;21.9;78.583333;50;14.8;1.954167;
2020-01-28;null;967.958333;20.591667;30.4;25.508333;20.9;75.375;49;15.3;2.6875;
2020-01-29;null;967.8125;19.925;31.5;26.854167;22.6;67.791667;42;8.3;2.345833;
