Nome: ALTA FLORESTA
Codigo Estacao: A924
Latitude: -10.07722221
Longitude: -56.17916666
Altitude: 291.85
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;977.033333;22.5625;29.7;25.1875;22.9;86.083333;65;6.8;1.325;
2020-01-02;null;977.945833;21.891667;29.7;24.7;21.9;85;65;8;2.504167;
2020-01-03;null;978.979167;22.320833;28.8;24.1875;22.1;89.75;69;13.4;1.854167;
2020-01-04;null;978.675;22.304167;30.3;25.229167;22.6;84.583333;65;7.4;2.429167;
2020-01-05;null;977.475;22.641667;27.1;24.466667;23.2;89.75;76;11.7;1.754167;
2020-01-06;null;977.6375;22.204167;29.9;24.575;22.3;87.375;62;7.1;.983333;
2020-01-07;null;977.841667;22.5;33.1;26.254167;22.7;81.625;53;6.6;1.354167;
2020-01-08;null;979.341667;22.058333;26.9;23.9875;21.4;89.416667;70;8;1.1125;
2020-01-09;null;979.758333;22.45;30.1;24.741667;22.6;87.625;64;8.3;1.229167;
2020-01-10;null;978.425;21.954167;30.5;24.829167;21.3;85.291667;59;4.3;.958333;
2020-01-11;null;976.8875;22.941667;33.7;27.129167;23;80;50;6.5;.991667;
2020-01-12;null;978.383333;22.783333;31.4;25.454167;23.7;85.791667;61;9.5;1.779167;
2020-01-13;null;978.975;22.041667;32;25.7875;22.1;81.25;53;6.2;1.504167;
2020-01-14;null;978.245833;22.670833;32;25.8875;21.9;83.541667;54;6.9;.991667;
2020-01-15;null;977.245833;22.391667;34;25.979167;21.3;82.583333;50;7.5;.995833;
