Nome: SANTO AUGUSTO
Codigo Estacao: A805
Latitude: -27.85444444
Longitude: -53.7911111
Altitude: 489.67
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;19.2;951.670833;21.979167;29.4;24.720833;20.5;85.25;66;8.2;.158333;
2020-01-02;1.6;953.883333;19.5875;26.6;23.158333;20.7;81;61;10.2;.929167;
2020-01-03;0;956.6125;17.058333;28.8;22.633333;17.3;72.583333;48;10.3;1.225;
2020-01-04;0;954.8625;17.691667;31.3;23.470833;17.9;71.916667;43;8.3;.083333;
2020-01-05;0;950.6375;17.954167;32.7;25.291667;19;66.708333;37;5.9;.045833;
2020-01-06;0;949.8;19.341667;33.5;26.65;21.1;65.583333;40;8.4;.104167;
2020-01-07;.2;952.545833;20.4;31.2;24.9625;19.6;77.666667;52;10.3;.008333;
2020-01-08;0;953.091667;17.616667;34.7;26.7125;19.6;58.791667;39;7.5;.041667;
2020-01-09;0;953.583333;21.8;33.2;27.654167;23;71.416667;47;7.5;.245833;
2020-01-10;0;953.825;22.808333;30.9;24.775;22.9;88.958333;70;14.2;.816667;
2020-01-11;19.6;953.975;21.991667;29.5;24.395833;20.7;87;69;15.2;.754167;
2020-01-12;.2;956.783333;21.129167;31.7;26.079167;21;76;53;8.3;.629167;
2020-01-13;0;957.2625;20.095833;32.8;25.554167;19.9;72.375;56;12.1;.779167;
2020-01-14;0;956.375;21.4875;31;25.545833;22;78.916667;64;9.5;.7;
2020-01-15;0;953.595833;22.858333;32.2;25.904167;22.7;84.25;61;14.4;1.179167;
2020-01-16;46.2;957.779167;21.158333;24.6;21.841667;21.4;95.916667;89;20;2.495833;
2020-01-17;2.8;961.4875;15.804167;27.7;19.754167;12.8;79.083333;57;11.8;2.8375;
2020-01-18;0;960.075;19.6875;31.6;23.858333;17.7;79.041667;51;8.8;1.295833;
2020-01-19;0;958.2;21.308333;33.4;26.45;21.6;74.458333;49;6.9;.791667;
2020-01-20;0;955.75;21.395833;32.7;26.5125;21.9;74.208333;55;5.5;.9625;
2020-01-21;0;952.645833;21.308333;27;23.870833;22.1;85.583333;77;7.7;1.333333;
2020-01-22;4.4;952.208333;19.041667;23.7;20.1;20.2;93.666667;86;9.5;1.579167;
2020-01-23;12.6;954.195833;17.241667;27.3;21.1625;15.7;79.5;61;11.6;2.575;
2020-01-24;0;954.695833;17.175;27.9;21.441667;15.2;77.791667;57;8.7;2.216667;
2020-01-25;0;954.195833;17.020833;29.3;22.954167;16.2;71.458333;44;6.7;1.154167;
2020-01-26;0;954.729167;16.825;31;24.533333;18;63.666667;39;4.4;.204167;
2020-01-27;0;955.241667;19.608333;31.2;25.445833;20.4;70.75;56;7;.608333;
2020-01-28;0;954.720833;18.629167;32.2;25.2;19.4;69.041667;42;7.4;1.608333;
2020-01-29;5.2;953.8625;20.2375;28.4;22.641667;21.1;86.75;67;20.2;1.558333;
2020-01-30;26.6;954.729167;19.970833;26.6;21.1375;19.1;93.375;70;10.7;1.85;
2020-01-31;3;956.891667;19.870833;28.1;22.779167;19.4;85.25;59;8;1.5125;
2020-02-01;0;957.741667;18.1875;30.1;23.841667;18;72.791667;44;5.1;.479167;
2020-02-02;0;956.975;19.495833;30.8;24.8375;20.1;72.75;55;13.1;.291667;
2020-02-03;0;958.320833;19.308333;30.6;23.983333;18;77.166667;53;8.8;.520833;
2020-02-04;0;957.408333;19.3625;31;24.854167;19.7;72.958333;50;9.3;1.916667;
2020-02-05;0;956.383333;20.208333;31.8;25.454167;20.3;74.083333;52;10.4;1.579167;
2020-02-06;0;957.095833;20.9875;33.1;26.566667;21.4;72.75;50;9.6;1.779167;
2020-02-07;0;956.1375;20.641667;32.3;26.154167;20.3;73.041667;51;9.6;1.454167;
2020-02-08;0;954.608333;21.454167;32.4;25.7;21.6;78.416667;52;10.5;1.466667;
2020-02-09;2.2;955.441667;21.575;29.2;24.579167;21.8;84.041667;66;11.4;2.179167;
2020-02-10;0;958.983333;16.004167;27.6;21.745833;16.4;72.166667;41;9.5;2.4125;
2020-02-11;0;959.03913;16.017391;29.6;21.778261;15.6;71.869565;45;9.2;.930435;
2020-02-12;0;957.675;17.858333;31;23.220833;17.5;73.5;44;10.8;1.870833;
2020-02-13;0;957.35;18.091667;32.8;24.645833;19;68.75;42;9.2;1.529167;
2020-02-14;0;956.775;18.5375;29.6;24.625;20.4;69.666667;52;9.5;2.204167;
2020-02-15;9.4;955.929167;20.329167;25.1;21.8;20.3;91.458333;74;9.6;1.766667;
2020-02-16;4.2;955.479167;20.729167;28.7;22.979167;19.8;87.541667;67;8.4;1.7375;
2020-02-17;1.4;953.583333;22.1625;33.4;26.466667;20.9;78.916667;56;9.4;2.1875;
2020-02-18;0;953.866667;22.233333;29;24.4125;24.1;88.041667;74;12.3;2.366667;
2020-02-19;5.6;955.004167;20;28.6;22.795833;19;85.791667;60;6.9;.483333;
2020-02-20;0;955.916667;17.741667;28.7;22.7875;18.2;75.166667;47;10.1;1.158333;
2020-02-21;0;959.741667;13.841667;22.8;18.458333;14.3;76.083333;45;11.4;1.9625;
2020-02-22;0;962.529167;9.3625;22.2;15.8125;10.7;67.25;45;9.5;2.233333;
2020-02-23;0;959.470833;13.241667;29.1;19.229167;11.3;70.041667;45;7.4;1.675;
2020-02-24;0;955.008333;18.416667;30.7;23.3625;16.6;74.416667;54;9.5;1.7125;
2020-02-25;1;953.095833;21.85;28.6;23.283333;21.7;91.791667;72;8;1.125;
2020-02-26;48.8;954.341667;17.625;25.4;20.616667;17.6;84.583333;53;9.6;2.9875;
2020-02-27;0;958.3875;12.916667;26.1;19.65;13.6;67.708333;41;7.9;1.033333;
2020-02-28;0;959.470833;14.033333;29.4;21.570833;14.7;63.875;36;6.6;1.141667;
2020-02-29;0;960.891667;15.070833;30;22.633333;16.4;64.25;39;7.6;1.308333;
2020-03-01;0;962.183333;14.429167;29.1;22.270833;15.9;64.625;34;9.6;1.7;
2020-03-02;0;961.854167;15.254167;29.2;21.9375;15.5;67.541667;44;7.7;1.345833;
2020-03-03;0;959.904167;15.808333;29.9;22.416667;15.2;68.625;42;8;1.041667;
2020-03-04;0;958.525;15.5375;29.6;23.329167;17.1;64.083333;37;8.4;2.129167;
2020-03-05;0;959.583333;15.229167;29.6;22.033333;14.6;68.625;36;7;1.633333;
2020-03-06;0;958.379167;15.683333;31.6;23.220833;16.6;65.5;34;8.6;1.733333;
2020-03-07;0;955.404167;16.491667;30.1;23.695833;18.6;64.583333;51;9.2;1.658333;
2020-03-08;0;955.934783;15.213043;32.1;24.252174;17.5;59.347826;34;9.2;1.856522;
2020-03-09;0;958.766667;15.370833;33.7;25.991667;18.9;53.791667;33;6.3;.7125;
2020-03-10;0;959.1875;15.083333;34.3;26.9625;20.6;49.75;31;8.3;.879167;
2020-03-11;0;956.95;16.645833;34.7;26.758333;20.3;58.541667;29;9.6;1.741667;
2020-03-12;0;957.170833;16.479167;35.6;27.383333;19.2;53.166667;32;8.2;1.145833;
2020-03-13;0;958.325;17.508333;36.4;29.095833;21.8;51.833333;31;7.3;.925;
2020-03-14;0;958.0375;15.345833;36.4;29.245833;22;45.5;24;9.8;1.508333;
2020-03-15;0;957.170833;18.629167;35.8;27.1875;21.3;62.708333;30;13.8;2.7625;
2020-03-16;1.4;956.625;20.7;32.3;24.708333;21;79.75;48;8.2;2.320833;
2020-03-17;0;956.025;18.95;35.1;26.1125;19;69.583333;36;10.2;1.4;
2020-03-18;18;955.016667;20.679167;29.2;23.7;20.2;83.565217;52;19.7;1.85;
2020-03-19;2.6;954.758333;19.991667;29.5;23.491667;20.6;81.318182;48;10.4;1.679167;
2020-03-20;0;955.279167;14;26.1;19.941667;14.6;70.333333;46;7.6;1.833333;
2020-03-21;0;956.0375;12.966667;29.9;21.566667;14.8;61.916667;32;8.2;.070833;
2020-03-22;0;958.754167;14.533333;31.9;23.595833;16.1;61.291667;32;8.5;.141667;
2020-03-23;0;960.829167;15.575;31.9;24.454167;17.6;60.458333;34;8;.1625;
2020-03-24;0;960.379167;13.270833;30.9;24.183333;19;52.958333;30;9.8;.370833;
2020-03-25;0;958.2625;12.866667;31.3;23.691667;17.2;54.541667;26;8;.079167;
2020-03-26;0;958.0875;12.891667;31.8;23.804167;15.8;52.791667;31;7;.004167;
2020-03-27;0;957.029167;13.420833;30.6;23.866667;17.7;54.208333;32;9.7;.108333;
2020-03-28;0;957.9875;15.958333;26.9;22.775;19.6;67.125;43;9.6;.05;
2020-03-29;6.4;959.1625;19.554167;30.9;23.725;19;79.125;55;7.4;.220833;
2020-03-30;.2;959.528571;20.509524;32.1;null;20.9;77.761905;50;12.1;.219048;
2020-03-31;null;957.917391;18.686957;33.2;25.43913;19.5;70.73913;33;5.8;.021739;
2020-04-01;0;957.029167;18.8;33;25.8375;20.3;67.625;39;7.1;.041667;
2020-04-02;9.2;956.845833;19.925;26.2;21.975;21;88.833333;66;9.1;.195833;
2020-04-03;5.6;958.395833;11.179167;20.8;15.358333;9.8;76.875;58;10.2;.379167;
2020-04-04;0;957.1625;11.945833;25.5;17.970833;12;70.5;42;4.1;.0125;
2020-04-05;0;956.391667;12.095833;29.7;20.758333;12.4;61.458333;31;5.9;0;
2020-04-06;34;957.491667;16.404167;24;19.741667;16.3;82.227273;50;22.4;.466667;
2020-04-07;8.6;962.641667;9.695833;20.6;15.820833;11.7;69.875;37;7.7;.079167;
2020-04-08;0;963.4125;6.325;21.3;14.120833;7.6;61.333333;38;5.4;.05;
2020-04-09;0;961.758333;8.366667;22.4;14.558333;7.4;68.25;43;8.9;.458333;
2020-04-10;0;960.858333;9.654167;22.6;16.008333;10.1;68.541667;42;6.9;.345833;
2020-04-11;0;959.929167;10.0375;24.9;17.0625;10.4;66.916667;37;5.4;.058333;
2020-04-12;0;959.508333;10.466667;27.2;18.645833;11.9;63.375;28;7.1;.1;
2020-04-13;0;956.958333;13.8375;28.8;20.366667;15.2;67.666667;43;14.6;.25;
2020-04-14;22.8;956.129167;12.083333;18.3;13.595833;11.7;90.875;71;11.8;.583333;
2020-04-15;.2;959.783333;7.408333;19.7;12.825;7.6;72.833333;39;8.4;.25;
2020-04-16;0;964.391667;7.204167;21.2;14.3125;6.4;64.125;40;6.3;.05;
2020-04-17;0;966.295833;10.395833;23.7;16.645833;10.8;67.875;48;6.6;.0125;
2020-04-18;0;964.825;12.208333;26.7;18.458333;12.7;70.875;36;7.7;.041667;
2020-04-19;0;963.45;12.383333;27;19.425;13.6;65.875;40;7.7;.008333;
2020-04-20;0;961.870833;13.170833;27.5;19.970833;13.6;66.875;43;6;.020833;
2020-04-21;0;960.808333;13.483333;28.6;21.458333;14.6;62.375;38;2.5;0;
2020-04-22;0;960.004167;12.883333;29;21.6125;14.5;59.541667;36;5.1;.004167;
2020-04-23;0;959.204167;13.054167;29.3;21.466667;13.9;60.958333;36;6.4;.0375;
2020-04-24;0;958.691667;12.825;27.6;21.075;16.6;60.75;37;11.6;.229167;
2020-04-25;0;959.929167;15.025;31.3;22.520833;14.7;64.041667;42;10.6;.075;
2020-04-26;0;963.0125;18.279167;27.1;23.758333;19.9;71.583333;61;8.1;.066667;
2020-04-27;0;963.433333;15.795833;28.8;22.3375;18.3;68.375;41;9.8;.341667;
2020-04-28;0;961.029167;15.9125;29;22.7875;18.4;66.75;44;13;.7625;
2020-04-29;0;961.0625;16.583333;28.4;22.816667;18.2;68.541667;52;8.4;.008333;
2020-04-30;0;961.229167;11.641667;28.9;21.475;16.1;58.75;22;4.9;.183333;
2020-05-01;4.4;962.7625;13.066667;22.4;17.525;13.2;76.5;35;6.7;.004167;
2020-05-02;.2;962.783333;9.254167;22.6;16.4;11;64.791667;36;7.7;.020833;
2020-05-03;0;961.145833;8.158333;24.7;15.879167;9.4;63.375;32;6.3;.0125;
2020-05-04;0;957.2875;11.691667;27.1;18.141667;13.1;67.708333;45;15.2;.429167;
2020-05-05;62.6;956.8;15.241667;16.9;15.554167;14.1;97.958333;83;16.7;.275;
2020-05-06;27.6;962.2625;8.983333;15.6;11.779167;8.3;83.791667;62;14.2;.433333;
2020-05-07;0;966.504167;6.154167;16.5;10.104167;4.6;78.166667;53;5.1;.029167;
2020-05-08;0;965.858333;7.920833;20.2;12.683333;5.9;74.708333;48;8.6;.05;
2020-05-09;0;962.608333;9.633333;22.9;15.191667;8.3;71.375;47;9.5;.104167;
2020-05-10;0;959.25;12.191667;26.4;18.683333;13.1;67.458333;46;12.2;.491667;
2020-05-11;0;958.058333;14.770833;28.2;21.7;16.9;65.416667;49;9.7;.4125;
2020-05-12;32.6;956.833333;17.445833;23.2;19.816667;17.9;86.708333;66;10.5;.5125;
2020-05-13;6.6;956.604167;16.466667;20.1;17.133333;15;96;86;9.3;.1875;
2020-05-14;3.2;962.816667;9.675;17.4;14.095833;11.3;76.958333;48;10.8;.579167;
2020-05-15;0;963.041667;6;19.6;11.879167;6.9;69.458333;41;4.9;.05;
2020-05-16;0;962.15;6.3375;22.1;13.808333;6.2;62.708333;36;1.6;0;
2020-05-17;0;961.725;8.65;25.6;16.866667;10.7;61.166667;29;4;.0125;
2020-05-18;0;962.991667;9.225;26.8;18.320833;11.9;57.291667;31;6.1;.041667;
2020-05-19;0;962.429167;11.4625;26.3;19.208333;14.2;62.416667;40;10.3;.579167;
2020-05-20;0;960.679167;14.229167;27;20.579167;16;68.083333;49;12;1.604167;
2020-05-21;0;956.525;15.55;25.4;20.404167;18.4;74.75;56;13;3.320833;
2020-05-22;96.2;953.429167;17.45;20.4;17.725;17.1;97.904762;82;13.7;.995833;
2020-05-23;13.2;956.670833;10.9125;15.2;11.341667;9.1;97.125;91;12;.658333;
2020-05-24;8.4;961.770833;10.7;12.4;11.054167;9.4;97.708333;94;9.6;.058333;
2020-05-25;1.4;958.495833;8.6125;17.8;11.616667;7;83.25;57;11.2;1.204167;
2020-05-26;0;960.8375;7.9125;16.4;10.804167;5.5;83.666667;59;6.9;.129167;
2020-05-27;.2;961.85;8.925;21.5;13.175;8.4;77.833333;44;4.1;.004167;
2020-05-28;0;961.541667;9.158333;24.2;16.229167;9.5;64.666667;41;6.5;.0125;
2020-05-29;0;961.2875;10.004167;23.3;16.766667;11.7;65.625;41;6.4;.0125;
2020-05-30;0;959.891667;10.7625;24.3;16.491667;10.4;70.625;44;9.2;.025;
2020-05-31;0;959.775;13.508333;17.6;15.516667;14.1;88.208333;74;4.1;0;
2020-06-01;3.6;961.725;7.858333;14.4;9.370833;6.8;90.541667;75;8.7;.020833;
2020-06-02;0;962.1125;5.9625;16.8;9.820833;5.4;79;45;3.7;0;
2020-06-03;0;961.970833;5.708333;22.2;11.770833;5.3;69.666667;33;3.6;0;
2020-06-04;0;962.666667;12.341667;18.6;14.4;9;87.583333;68;9.3;1.158333;
2020-06-05;20.8;958.870833;15.183333;16.5;15.583333;14.9;97.458333;95;12.9;.891667;
2020-06-06;43.6;958.066667;10.108333;12.6;10.716667;9.5;96.041667;92;12.9;.295833;
2020-06-07;6.6;961.179167;11.966667;18.6;13.904167;9.8;88.833333;66;6.6;.095833;
2020-06-08;.2;959.820833;12.995833;18.8;14.529167;10;90.75;78;3.8;0;
2020-06-09;6.2;956.395833;18.508333;22.8;19.316667;14.1;95.208333;87;4.5;.020833;
